id,product name,product price,currency,product url,site name,time stamp
468895b9443f,Logitech MK120 Corded Keyboard Black USB ARA | Arabic Layout,599.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-mk120-corded-keyboard-black-usb-ara,www.compumarts.com,2025-10-07T00:50:14.564201Z
51800a53ff11,Logitech G PRO X2 LIGHTSPEED Wireless Gaming Headset Black Blue Mic,11999.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g-pro-x2-lightspeed-wireless-gaming-headset-black,www.compumarts.com,2025-10-07T00:50:14.564201Z
21d404f64b03,Logitech G309 LIGHTSPEED Wireless Gaming Mouse,3499.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g309-lightspeed-wireless-gaming-mouse,www.compumarts.com,2025-10-07T00:50:14.564201Z
e691d6f7efdb,"Gaming PC Bundle – Ryzen 5 9600X + RTX 5080 + 32GB DDR5 + 1TB NVMe + 360 AIO + With/Without 27"" QHD Monitor",111111.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/bundle-287,www.compumarts.com,2025-10-07T00:50:14.564201Z
59c64d953691,AMD Ryzen 5 3400G Processor with Radeon Vega 11 Graphics | Quad-Core CPU,5000.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/amd-ryzen-3400g-8-thread-processor,www.compumarts.com,2025-10-07T00:50:14.564201Z
748862fa36ae,"ASUS ROG Strix G16 G614FP-GR169W – Ryzen 9 9955HX, RTX 5070, 16GB RAM, 1TB SSD – Best Gaming Laptop Egypt",100000.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/asus-rog-strix-g16-g614fp-gr169w-gaming-laptop-egypt,www.compumarts.com,2025-10-07T00:50:14.564201Z
aea935eae97d,ROG Ally X 2025 – Portable Gaming Console | Compumarts,1.0,EGP,https://www.compumarts.com/products/rog-xbox-ally-x-2025-rc73xa,www.compumarts.com,2025-10-07T00:50:14.564201Z
4f1cd75f56d3,ASUS ROG Astral GeForce RTX 5090 Dhahab OC Edition Graphic Card,270000.0,EGP,https://www.compumarts.com/products/asus-rog-astral-geforce-rtx-5090-dhahab-oc-edition,www.compumarts.com,2025-10-07T00:50:14.564201Z
4fb8f725e00d,ANTEC Performance 1 FT Full-Tower Case,7499.0,EGP,https://www.compumarts.com/products/antec-performance-1-ft-full-tower-case,www.compumarts.com,2025-10-07T00:50:14.564201Z
02a7abb56b7b,GAMDIAS NESO P1 Dual-Chamber Gaming Case,7499.0,EGP,https://www.compumarts.com/products/gamdias-neso-p1-dual-chamber-gaming-case,www.compumarts.com,2025-10-07T00:50:14.564201Z
e1faf5d9769f,CASE NZXT H7 FLOW RGB MID TOWER ATX AIRFLOW + VERTCAL GPU NZXT BLACK A,11500.0,EGP,https://www.compumarts.com/products/case-nzxt-h7-flow-rgb-mid-tower-atx-airflow-black-vertcal-gpu-nzxt-black-and-white?_pos=1&_psq=H7&_ss=e&_v=1.0,www.compumarts.com,2025-10-07T00:50:14.564201Z
0a64432ff48b,COUGAR Outrider S Premium Gaming Chair,9000.0,EGP,https://www.compumarts.com/products/cougar-outrider-s-premium-gaming-chair?_pos=4&_psq=OUT&_ss=e&_v=1.0,www.compumarts.com,2025-10-07T00:50:14.564201Z
6e6621732eb9,"AOC Porsche Design Agon PD27 27"" Gaming Monitor, 1000R Curved QHD (256",24999.0,EGP,https://www.compumarts.com/products/porsche-design-agon-pd27-27-gaming-monitor-1000r-curved-qhd-2560x1440-240hz-0-5ms-displayhdr-400-light-fx-quick-switch-keypad?_pos=1&_psq=AOC+PO&_ss=e&_v=1.0,www.compumarts.com,2025-10-07T00:50:14.564201Z
aab27bddafe3,"Cooler Master COSMOS C700M with PCI Vertical Gen 4, ARGB Lighting, Alu",24000.0,EGP,https://www.compumarts.com/products/cooler-master-cosmos-c700m-with-pci-vertical-gen-4-argb-lighting-aluminum-panels-a-riser-cable-and-curved-tempered-glass?_pos=1&_psq=C700M&_ss=e&_v=1.0,www.compumarts.com,2025-10-07T00:50:14.564201Z
e5462164b14b,ASUS Prime B760M-K Intel B760 LGA 1700 mATX DDR5,5400.0,EGP,https://www.compumarts.com/products/asus-prime-b760m-k-intel-b760-lga-1700-matx-motherboard-with-pcie-4-0-two-pcie-4-0-m-2-slots-ddr5,www.compumarts.com,2025-10-07T00:50:14.564201Z
37725053562d,ASUS Dual GeForce RTX 4060 EVO OC Edition 8GB GDDR6,16000.0,EGP,https://www.compumarts.com/products/asus-dual-geforce-rtx-4060-evo-oc-edition-8gb-gddr6,www.compumarts.com,2025-10-07T00:50:14.564201Z
21f17e97c7a5,Antec CX300 ARGB Black + Antec Atom Power Supply,5500.0,EGP,https://www.compumarts.com/products/antec-cx300-rgb-elite-black-with-panoramic-270-degree-view-vertical-cooling-4x-120mm-pre-installed-rgb-fans-420mm-gpu-support-atx-mid-tower-gaming-cabinet,www.compumarts.com,2025-10-07T00:50:14.564201Z
bb1895a9f825,POWERED BY ASUS - TUF EDITION - RTX 5070 -ULTRA-265K - 32GB - 1TB - GT,105000.0,EGP,https://www.compumarts.com/collections/pc-pc-bundles/products/pda1,www.compumarts.com,2025-10-07T00:50:14.564201Z
f0d5a7f70072,MSI MAG A850GL PCIe 5.1 & ATX 3.1 Gaming Power Supply - Full Modular -,5999.0,EGP,https://www.compumarts.com/products/msi-mag-a850gl-pcie-5-atx-3-0-gaming-power-supply-full-modular-80-plus-gold-certified-850w-compact-size-atx-psu#judgeme_product_reviews,www.compumarts.com,2025-10-07T00:50:14.564201Z
8b8ff6f5b87e,MSI MAG CORELIQUID A15 360 - AIO ARGB CPU Liquid Cooler - 360mm Radiat,6000.0,EGP,https://www.compumarts.com/products/msi-mag-coreliquid-a15-360-aio-argb-cpu-liquid-cooler-360mm-radiator-lga-1851-black#judgeme_product_reviews,www.compumarts.com,2025-10-07T00:50:14.564201Z
9a40c828ef2e,ASUS TUF Gaming F15 FX507VU-LP163W i7-13620H DDR5 16GB 512GB RTX 4050,46400.0,EGP,https://www.compumarts.com/products/asus-tuf-f15-fx507vu-lp163w-gaming-laptop-intel-ci7-13620h-15-6-inch-144hz-16gb-ram-512gb-ssd-geforce-rtx-4050-6gb-win11-jaeger-gray-90nr0cj8-m00al0#judgeme_product_reviews,www.compumarts.com,2025-10-07T00:50:14.564201Z
9da712ba92b9,AMD Ryzen 7 9800X3D – 8-Core 16-Thread CPU with 3D V‑Cache | AM5 | Egypt,24350.0,EGP,https://www.compumarts.com/products/amd-ryzen-7-9800x3d-8-cores-16-threads-desktop-processor#judgeme_product_reviews,www.compumarts.com,2025-10-07T00:50:14.564201Z
52aa15d81889,Lenovo Legion 5 16IRX9 (83DG004JUS) Intel Core i9-14900HX Laptop 32GB,80888.0,EGP,https://www.compumarts.com/products/lenovo-legion-5-16irx9-83dg004jus-intel-core-i9-14900hx-laptop-32gb-ram-1tb-ssd-rtx-4060-16-wqxga-2560x1600-ips-win-11#judgeme_product_reviews,www.compumarts.com,2025-10-07T00:50:14.564201Z
