id,product name,product price,currency,product url,site name,time stamp
05029c8a5204,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Panda Quiet Tactile Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-panda-quiet-tactile-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-green-co/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
91ba74784623,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Bullet SL Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-se-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-bullet-sl-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-gree/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
d182d3ceb19d,"Logitech G915 X Lightspeed TKL Wireless Mechanical Gaming Keyboard, Double-Shot PBT Keycaps, Fully Programmable Keys, RGB Backlit Mac/PC Gaming Keyboards, Aluminum Finish, GL Tactile Switches, Black",30.0,EGP,https://hardwaremarket.net/product/logitech-g915-x-lightspeed-tkl-wireless-mechanical-gaming-keyboard-double-shot-pbt-keycaps-fully-programmable-keys-rgb-backlit-mac-pc-gaming-keyboards-aluminum-finish-gl-tactile-switches-black/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
712d0db862a9,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-white/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
2a59f91c7c0d,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-black/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
367b9f294c24,"Volutz USB C Cable, (5-Pack 3M, 2M, 2X 1M, 30CM) Heavy-Duty USB Type C Charge Cable, Braided USB to USB C Charger Cord, Fast Charging",30.0,EGP,https://hardwaremarket.net/product/volutz-usb-c-cable-5-pack-3m-2m-2x-1m-30cm-heavy-duty-usb-type-c-charge-cable-braided-usb-to-usb-c-charger-cord-fast-charging/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
77313d2e53b9,"ORICO USB Hub, 4 Port USB 3.0 Portable Data Hub with 1 Meter USB Cable, Phone Stand Function",30.0,EGP,https://hardwaremarket.net/product/orico-usb-hub-4-port-usb-3-0-portable-data-hub-with-1-meter-usb-cable-phone-stand-function-for-laptop-notebook-pc-macbook-imac-surface-pro-flash-drives-and-mobile-hdd/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
56d2f67f3494,ONTEN 5211 USB-A to SATA Adapter Compatible with all standard 2.5-inch SATA drives,30.0,EGP,https://hardwaremarket.net/product/onten-5211-usb-a-to-sata-adapter/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
fef58252a470,Wivtak HI-10S Lightning Adapter Support Audio + Charge,30.0,EGP,https://hardwaremarket.net/product/wivtak-hi-10s-lightning-adapter-support-audio-charge/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
64ebaa749a69,ONTEN UE106+ Ethernet Adapter USB-A & USB-C RJ45 1000M,30.0,EGP,https://hardwaremarket.net/product/onten-ue106-ethernet-adapter-usb-a-usb-c-rj45-1000m/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
b0a8d5bb696d,"ONTEN USB C to Dual HDMI adpater 4K@60HZ. USB Type c to Dual Monitor MST Converter.Compatible with thunderbolt3/4 MacBook Pro/Air, iPad Pro and More",30.0,EGP,https://hardwaremarket.net/product/onten-usb-c-to-dual-hdmi-adpater-4k60hz-usb-type-c-to-dual-monitor-mst-converter-compatible-with-thunderbolt3-4-macbook-pro-air-ipad-pro-and-more/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
0354ca042061,"LISEN Selfie Stick Tripod 30-170 CM with Remote, All in One 360 Rotation for Vlogging/TikTok/Photo, for iPhone 16 15 Pro Max Samsung Galaxy S25 Ultra",30.0,EGP,https://hardwaremarket.net/product/lisen-selfie-stick-tripod-30-170-cm-with-remote-all-in-one-360-rotation-for-vlogging-tiktok-photo-for-iphone-16-15-pro-max-samsung-galaxy-s25-ultra/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
30f8df32a1ae,"LISEN Car Cell Phone Holder Mount, Universal Phone Holder Mount for Car Vent, Hands Free&No Blocking, Dash Car Phone Holder Mount for Dashboard Air Vent Windshield Fit All 4''-7'' iPhone Android",30.0,EGP,https://hardwaremarket.net/product/lisen-car-cell-phone-holder-mount-universal-phone-holder-mount-for-car-vent-hands-freeno-blocking-dash-car-phone-holder-mount-for-dashboard-air-vent-windshield-fit-all-4-7-iphone-android/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
2e7c8ad6fc28,"PHOINIKAS T10 External Sound Card, 3 USB Ports 6-in-1",30.0,EGP,https://hardwaremarket.net/product/phoinikas-t10-external-sound-card-3-usb-ports-6-in-1/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
d7639796b0f1,ONTEN VGA TO HDMI Converter Adapter 1080P,30.0,EGP,https://hardwaremarket.net/product/onten-vga-to-hdmi-converter-adapter-1080p/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
b976118caf15,Skyloong GK7 PBT Translucent Keycaps Compatible with 60%/65%/75%/80%/96%/100% Keyboard Layout (JellyFish),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk7-pbt-translucent-keycaps-compatible-with-60-65-75-80-96-100-keyboard-layout-jellyfish/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
a5f7d73952f0,"Tezarre TK63 3 Mode Wireless, Bluetooth, Wired RGB Keyboard - Hot Swappable Optical Gateron Brown Switch - Pudding Keycaps (White)",30.0,EGP,https://hardwaremarket.net/product/tezarre-tk63-3-mode-wireless-bluetooth-wired-rgb-keyboard-hot-swappable-optical-gateron-brown-switch-pudding-keycaps-white/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
5246a8ccd4dd,SKYLOONG GK108 RGB Mechanical Gaming Keyboard - Brown Switch Hot Swappable (Black),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk108-rgb-mechanical-gaming-keyboard-brown-switch-hot-swappable-black/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
b01ae6991f4d,"VTER Fighting68 HE Magnetic Gaming Keyboard with Adjustable Actuation, 0.08mm RT Precision, Linear Aurora Magnetic Switch 8K Polling Rate, 68-Key Compact USB-C Wired Keyboard, Hot-Swappable, RGB Backlit (Black Contours)",30.0,EGP,https://hardwaremarket.net/product/vter-fighting68-he-magnetic-gaming-keyboard-with-adjustable-actuation-0-08mm-rt-precision-linear-aurora-magnetic-switch-8k-polling-rate-68-key-compact-usb-c-wired-keyboard-hot-swappable-rgb-backl/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
da62e22c5593,SKYLOONG GK75 HE RGB Gaming Magnetic Keyboard - Magnetic Switch Hall Effect Hot Swappable - 8000 Hz Polling - Rate Rapid Trigger 0.01mm (White),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk75-he-rgb-gaming-magnetic-keyboard-magnetic-switch-hall-effect-hot-swappable-8000-hz-polling-rate-rapid-trigger-0-01mm-white/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
dcdd8a4bb0aa,SKYLOONG GK980 RGB Gaming 8K Optical Keyboard - Glacier Brown Switch Hot Swappable - 8000Hz Polling Rate (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk980-rgb-gaming-8k-optical-keyboard-glacier-brown-switch-hot-swappable-8000hz-polling-rate-english-arabic/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
6f55d3986056,SKYLOONG GK68 HE CNC Aluminum RGB Gaming Magnetic Keyboard - Magnetic Switch Hall Effect Hot Swappable - 8000 Hz Polling - Rate Rapid Trigger 0.01mm (Blackberry),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk68-he-pro-cnc-aluminum-rgb-gaming-magnetic-keyboard-magnetic-switch-hall-effect-hot-swappable-8000-hz-polling-rate-rapid-trigger-0-01mm-blackberry/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
10a304332e4b,Ducky Azure SA Keycaps 108 ABS Doubleshot Keycap Set (Azure),30.0,EGP,https://hardwaremarket.net/product/ducky-azure-sa-keycaps-108-abs-doubleshot-keycap-set-azure/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
bdc428749c4f,Jedel K32 RGB Multimedia Keyboard Silent Wired USB (Arabic/English key) – RGB backlit effects With Side Lighting – Waterproof 104 BPT keys For Gaming/Business/PC/Win,30.0,EGP,https://hardwaremarket.net/product/jedel-k32-rgb-multimedia-keyboard-silent-wired-usb-arabic-english-key-rgb-backlit-effects-with-side-lighting-waterproof-104-bpt-keys-for-gaming-business-pc-win/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
c97ec440c1ea,"XTRIKE ME GM217 RGB Gaming Mouse - Optical Sensor 3,600 DPI",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gm217-rgb-gaming-mouse-optical-sensor-3600-dpi/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
b75b2945c25a,Hotline Games Mouse Anti-Slip Grip Tape For (Deathadder V2),30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouse-anti-slip-grip-tape-for-deathadder-v2/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
eb327ed50b8e,"EWEADN Q2 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600PDI Rechargeable USB C with Display (Blue)",30.0,EGP,https://hardwaremarket.net/product/eweadn-q2-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600pdi-rechargeable-usb-c-with-display-blue/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
85a6c6775b64,"JeDEL WD131P Wireless, Bluetooth Rechargeable Mouse - 1600 DPI Adjustable - Battery Life 180 Hours (Pink)",30.0,EGP,https://hardwaremarket.net/product/jedel-wd131p-wireless-bluetooth-rechargeable-mouse-1600-dpi-adjustable-battery-life-180-hours-pink/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
783340350de5,JITOPKEY M120 Mouse - Optical Sensor 1000 DPI (Black),30.0,EGP,https://hardwaremarket.net/product/jitopkey-m120-mouse-optical-sensor-1000-dpi-black/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
b96d21581c17,Redragon M656 Gainer Wireless Gaming Mouse,30.0,EGP,https://hardwaremarket.net/product/redragon-m656-gainer-wireless-gaming-mouse/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
d610e0e90c2c,Logitech M720 Triathlon Wireless/Bluetooth Mouse - Hyper-Fast Scrolling - USB Unifying Receiver - Computer and Laptop - Black,30.0,EGP,https://hardwaremarket.net/product/logitech-m720-triathlon-wireless-bluetooth-mouse-hyper-fast-scrolling-usb-unifying-receiver-computer-and-laptop-black/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
29429fb1e3ed,"Hotline Games MouseSkates 3.0 [2 Sets] For (G102, G203, G PRO)",30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouseskates-3-0-2-sets-for-g102-g203-g-pro/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
7a3bb335c043,Logitech G733 LIGHTSPEED Wireless Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g733-lightspeed-wireless-gaming-headset-dtsx-v2-surround-sound-7-1-black/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
f5e24954df5d,Microsoft Modern USB Headset,30.0,EGP,https://hardwaremarket.net/product/microsoft-modern-usb-headset/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
e5a282fc309b,JEDEL HS-100 USB Headset - Noise Cancelling Microphone - In-Line Volume Control - Mic On/off Switch,30.0,EGP,https://hardwaremarket.net/product/jedel-hs-100-usb-headset-noise-cancelling-microphone-in-line-volume-control-mic-on-off-switch/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
eb4d2bcd39ba,Logitech Zone Vibe 100 Lightweight Bluetooth Headphones with Noise Canceling Microphone (Off White),30.0,EGP,https://hardwaremarket.net/product/logitech-zone-vibe-100-lightweight-bluetooth-headphones-with-noise-canceling-microphone-off-white/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
a7d777d51662,JEDEL GH-580 RGB Gaming Headset - Stereo Sound,30.0,EGP,https://hardwaremarket.net/product/jedel-gh-580-rgb-gaming-headset-stereo-sound/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
5fea39ab63df,HP DHE-8011UM Gaming Headset - Stereo Sound,30.0,EGP,https://hardwaremarket.net/product/hp-dhe-8011um-gaming-headset-stereo-sound/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
babd991d9234,Logitech H540 USB Headset,30.0,EGP,https://hardwaremarket.net/product/logitech-h540-usb-headset/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
1ec4246c99c5,Skullcandy Ink'd 2.0 In-Ear Earbud Street (Blue/Black),30.0,EGP,https://hardwaremarket.net/product/skullcandy-inkd-2-0-in-ear-earbud-street-blue-black/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
bb2c1dc14572,Pulsar Gaming Gears Archives,30.0,EGP,https://hardwaremarket.net/brand/pulsar-gaming-gears/,hardwaremarket.net,2025-10-14T07:07:53.941526Z
