id,product name,product price,currency,product url,site name,time stamp
a838adffb63d,"KTT Rose Sea Blue Switches, 3-Pin Tactile 48gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-sea-blue-switches-3-pin-tactile-48gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
381141f35d5b,"KTT Rose Pink Switches, 3-Pin Linear 38gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-pink-switches-3-pin-linear-38gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
1653f8032dcd,"ORICO M.2 NVMe SSD Enclosure, USB 3.2 Gen 2 (10 Gbps), Transparent External Solid State Drive Adapter Enclosure for 2280 2260 2242 2230 PCI-E M2 M-Key SSD",30.0,EGP,https://hardwaremarket.net/product/orico-m-2-nvme-ssd-enclosure-usb-3-2-gen-2-10-gbps-transparent-external-solid-state-drive-adapter-enclosure-for-2280-2260-2242-2230-pci-e-m2-m-key-ssd/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
a3c94134680a,"SecurOMax HDMI Cable (HDMI 2.0 4K 60Hz, HDCP 2.2, HDR, 18Gbps) with Braided Cord (2 Meter)",30.0,EGP,https://hardwaremarket.net/product/securomax-hdmi-cable-hdmi-2-0-4k-60hz-hdcp-2-2-hdr-18gbps-with-braided-cord-2-meter/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
fef58252a470,Wivtak HI-10S Lightning Adapter Support Audio + Charge,30.0,EGP,https://hardwaremarket.net/product/wivtak-hi-10s-lightning-adapter-support-audio-charge/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
a8c61bc0e68c,"ONTEN UCA9702 USB C + USB 3.0 to 7 USB Ports for MacBook Pro, iMac 2021, USB Splitter Aluminum Alloy",30.0,EGP,https://hardwaremarket.net/product/onten-usb-c-usb-3-0-to-7-usb-ports-for-macbook-pro-imac-2021-usb-splitter-aluminum-alloy/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
57ca9933e671,USB HUB 4 Port With Micro B Port For Power,30.0,EGP,https://hardwaremarket.net/product/usb-hub-4-port-with-micro-b-port-for-power/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
2eadecbe3096,AIRSKY USB HUB 5 In 1 (USB-C PD - HDMI - USB 3.0 X3),30.0,EGP,https://hardwaremarket.net/product/airsky-usb-hub-5-in-1-usb-c-pd-hdmi-usb-3-0-x3/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
4846c423a876,"ORICO 2577U3 2.5'' Hard Drive Enclosure, 5Gbps USB 3.0 to SATA External Hard Drive Case for 2.5 Inch 7mm 9.5mm SSD HDD Max 6TB, UASP Supported, Black",30.0,EGP,https://hardwaremarket.net/product/orico-2577u3-2-5-hard-drive-enclosure-5gbps-usb-3-0-to-sata-external-hard-drive-case-for-2-5-inch-7mm-9-5mm-ssd-hdd-max-6tb-uasp-supported-black/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
84030c594d84,"ONTEN CR532 USB, USB C 2 in 1 SD2.0 /TF2.0 Card Reader",30.0,EGP,https://hardwaremarket.net/product/onten-cr532-usb-usb-c-2-in-1-sd2-0-tf2-0-card-reader/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
aa7c77e2d9a9,"DisplayPort to HDMI 4K Adapter, Displayport Male HDMI Female DP to HDMI Adapter for 4K TV HDTV Monitors Portable Projectors etc",30.0,EGP,https://hardwaremarket.net/product/displayport-to-hdmi-4k-adapter-displayport-male-hdmi-female-dp-to-hdmi-adapter-for-4k-tv-hdtv-monitors-portable-projectors-etc/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
27e89b157db3,"UGREEN USB to Ethernet Adapter, 1000Mbps Plug and Play Ethernet Adapter with USB 3.0",30.0,EGP,https://hardwaremarket.net/product/ugreen-usb-to-ethernet-adapter-1000mbps-plug-and-play-ethernet-adapter-with-usb-3-0/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
40d19642b0b2,SKYLOONG GK75 RGB Gaming Keyboard - Gateron Optical Red Switch Hot Swappable (Jelly Fish),30.0,EGP,https://hardwaremarket.net/product/epomaker-skyloong-gk75-jelly-fish-rgb-gaming-keyboard-gateron-optical-red-switch-hot-swappable/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
3776121e2955,Jedel K37 Wired Slim Chocolate Office Keyboard With Mobilephone Holder (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/jedel-k37-wired-slim-chocolate-office-keyboard-with-mobilephone-holder/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
2b79a4bb74e5,SKYLOONG GK980 RGB Gaming 8K Optical Keyboard - Glacier Yellow Switch Hot Swappable - 8000Hz Polling Rate (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk980-rgb-gaming-8k-optical-keyboard-glacier-yellow-switch-hot-swappable-8000hz-polling-rate-english-arabic/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
753f29fd03ef,SKYLOONG GK108 RGB Mechanical Gaming Keyboard - Red Switch Hot Swappable (Black),30.0,EGP,https://hardwaremarket.net/product/epomaker-skyloong-gk108-mechanical-optical-gaming-keyboard-gateron-optical-brown-switch-black/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
e1ec9896f8b8,XTRIKE ME KB512 Gaming Keyboard - mechanical feeling - Rainbow LED Lighting (White Orange),30.0,EGP,https://hardwaremarket.net/product/xtrike-me-kb512-gaming-keyboard-mechanical-feeling-rainbow-led-lighting-white-orange/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
a72a7b6e7a42,SKYLOONG GK68 HE CNC Aluminum RGB Gaming Magnetic Keyboard - Magnetic Switch Hall Effect Hot Swappable - 8000 Hz Polling - Rate Rapid Trigger 0.01mm (Rock),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk68-he-pro-cnc-aluminum-rgb-gaming-magnetic-keyboard-magnetic-switch-hall-effect-hot-swappable-8000-hz-polling-rate-rapid-trigger-0-01mm-rock/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
afff148faf19,"SKYLOONG GK87 PRO Lite RGB Gaming Mechanical Keyboard - Three Mode Wireless,Bluetooth & Wired - Gateron Red Switch - Hot Swappable (Spartan)",30.0,EGP,https://hardwaremarket.net/product/skyloong-gk87-pro-lite-rgb-gaming-mechanical-keyboard-three-mode-wirelessbluetooth-wired-gateron-red-switch-hot-swappable-spartan/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
2a9bc24002b3,LOGITECH MK345 COMFORT WIRELESS KEYBOARD AND MOUSE COMBO (Arabic),30.0,EGP,https://hardwaremarket.net/product/logitech-mk345-comfort-wireless-keyboard-and-mouse-combo-arabic/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
bee8782314cc,MODECOM VOLCANO LANPARTY RGB - Outemu Brown - Double-Shot Keycaps - Aluminium Housing - Full RGB backlighting (16.7 million colors) -Full Keys Anti Ghosting (White),30.0,EGP,https://hardwaremarket.net/product/modecom-volcano-lanparty-rgb-outemu-brown-double-shot-keycaps-aluminium-housing-full-rgb-backlighting-16-7-million-colors-full-keys-anti-ghosting-white/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
f27030f2488d,"SKYLOONG GK87 PRO Lite RGB Gaming Mechanical Keyboard - Three Mode Wireless,Bluetooth & Wired - Gateron Yellow Switch - Hot Swappable (Spartan)",30.0,EGP,https://hardwaremarket.net/product/skyloong-gk87-pro-lite-rgb-gaming-mechanical-keyboard-three-mode-wirelessbluetooth-wired-gateron-yellow-switch-hot-swappable-spartan/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
49981b00fb6b,HOTLINEGAMES Armour Series Anti-Slip Grip Tape For (Viper/Viper 8Khz / Viper Ultimate),30.0,EGP,https://hardwaremarket.net/product/hotlinegames-armour-series-anti-slip-grip-tape-for-viper-viper-8khz-viper-ultimate/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
39ac663b3df3,"WESDAR GM2 Gaming Mouse - Optical Sensor 3,600 DPI - 8 Buttons",30.0,EGP,https://hardwaremarket.net/product/wesdar-gm2-gaming-mouse-optical-sensor-3600-dpi-8-buttons/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
b6228eac6d61,WeChip W1 Air Mouse Romote Control with Keyboard，IR/RF TV Remote Control for Nvidia Shield/Android TV Box/PC/Projector/HTPC/All-in-one PC,30.0,EGP,https://hardwaremarket.net/product/wechip-w1-air-mouse-romote-control-with-keyboard%ef%bc%8cir-rf-tv-remote-control-for-nvidia-shield-android-tv-box-pc-projector-htpc-all-in-one-pc/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
b75b2945c25a,Hotline Games Mouse Anti-Slip Grip Tape For (Deathadder V2),30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouse-anti-slip-grip-tape-for-deathadder-v2/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
16fab0d3c2c7,"Nengshi M256 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600 DPI Rechargeable USB C (Blue)",30.0,EGP,https://hardwaremarket.net/product/nengshi-m256-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600-dpi-rechargeable-usb-c-blue/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
e81e622f2d91,Hotline Games MouseSkates 3.0 [2 Sets] For ( G602 ),30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouseskates-3-0-2-sets-for-g602/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
4672ee8604d1,"Transparent Wireless, Bluetooth 3 Mode Silent Mouse (Orange)",30.0,EGP,https://hardwaremarket.net/product/transparent-wireless-bluetooth-3-mode-silent-mouse-orange/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
69fdefcaf878,"Xtrike Me GW113 Wireless, Bluetooth Silent Mouse, Rechargeable LED Dual Mode",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gw113-wireless-bluetooth-silent-mouse-rechargeable-led-dual-mode/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
63a127532850,"AIGO GM80 Plus 3 Mode Wireless, Bluetooth & Wired Gaming Mouse - 12,000 DPI Optical Sensor PAW3311 - Lightweight 52G - Polling Rate 1000 Hz (Blue)",30.0,EGP,https://hardwaremarket.net/product/aigo-gm80-plus-3-mode-wireless-bluetooth-wired-gaming-mouse-12000-dpi-optical-sensor-paw3311-lightweight-52g-polling-rate-1000-hz-blue/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
c96026a69623,Logitech G435 LIGHTSPEED Wireless and Bluetooth Gaming Headset (Blue),30.0,EGP,https://hardwaremarket.net/product/logitech-g435-lightspeed-wireless-and-bluetooth-gaming-headset-blue/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
95b88c775a3f,FIFINE H6 AmpliGame USB Gaming Headset - 7.1 Surround Sound with EQ Mode,30.0,EGP,https://hardwaremarket.net/product/fifine-h6-ampligame-usb-gaming-headset-7-1-surround-sound-with-eq-mode/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
7a3bb335c043,Logitech G733 LIGHTSPEED Wireless Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g733-lightspeed-wireless-gaming-headset-dtsx-v2-surround-sound-7-1-black/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
babd991d9234,Logitech H540 USB Headset,30.0,EGP,https://hardwaremarket.net/product/logitech-h540-usb-headset/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
7d2e30f64c35,Tatybo XW4 Headset Stand,30.0,EGP,https://hardwaremarket.net/product/tatybo-xw4-headset-stand/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
de3b749353da,New Bee H360 USB Computer Call Center Headset in-Line Call Controls with Noise Cancelling Micphone,30.0,EGP,https://hardwaremarket.net/product/new-bee-h360-usb-computer-call-center-headset-in-line-call-controls-with-noise-cancelling-micphone/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
454db1863eeb,RUNMUS K2 PRO Gaming Headset (Green),30.0,EGP,https://hardwaremarket.net/product/runmus-k2-pro-gaming-headset-green/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
89f47cb4e0f9,Logitech G PRO X Gaming Headset - 7.1 Surround Sound - BLUE VO!CE (Gen2),30.0,EGP,https://hardwaremarket.net/product/logitech-g-pro-x-gaming-headset-dts-v2-7-1-surround-sound/,hardwaremarket.net,2025-10-21T07:13:19.901036Z
