id,product name,product price,currency,product url,site name,time stamp
dc8743d66000,Gamepad Archives,30.0,EGP,https://hardwaremarket.net/product-category/gamepad/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
db378dac5cec,USB Hub & Cables Archives,30.0,EGP,https://hardwaremarket.net/product-category/usb-cables-hub/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
05822dc2d2c8,USB HUB Archives,30.0,EGP,https://hardwaremarket.net/product-category/usb-cables-hub/usb-hub/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
bfb78aa4ca3f,Streaming Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
1f20c99c3c69,Microphone Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/microphone/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
e693edbc46e9,Webcam Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/webcam/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
0dc005037787,Speakers Archives,30.0,EGP,https://hardwaremarket.net/product-category/speakers/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
93c3449e1a49,Hardware Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
796948c9f65d,Computer Cases Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/computer-cases/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
c259ea304a16,Power Supplies Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/psu/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
506ce44b65e9,Graphic Tablet Archives,30.0,EGP,https://hardwaremarket.net/product-category/graphic-tablet/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
8fb86f0c7b22,Smartwatch Archives,30.0,EGP,https://hardwaremarket.net/product-category/smartwatch/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
969e6968f719,Top Rated Products,30.0,EGP,https://hardwaremarket.net/top-rated-products-2/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
cec23ac2ba70,AUKEY KM-P3 Gaming Mouse Pad - Size 900 X 400 X 4 MM,30.0,EGP,https://hardwaremarket.net/product/aukey-km-p3-gaming-mouse-pad-size-900-x-400-x-4-mm/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
9bbb3fea8dd2,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
2720ff8e8f28,"Redragon M711 Cobra RGB Gaming Mouse - 12,400 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/redragon-m711-cobra-rgb-gaming-mouse-10000-dpi-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
31e31c879e62,Logitech G502 HERO Gaming Mouse Hero Sensor 25K,30.0,EGP,https://hardwaremarket.net/product/logitech-g502-hero-gaming-mouse-hero-sensor-25k/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
6ea67cdef12f,Redragon K552 KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k552-kumara-mechanical-gaming-keyboard-red-switches-rainbow-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
03bb935d69c0,Logitech G305 Lightspeed Wireless Gaming Mouse (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g305-lightspeed-wireless-gaming-mouse-hero-sensor-12000-dpi/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
b255c4e14229,NB35 Microphone Stand Boom Arm,30.0,EGP,https://hardwaremarket.net/product/microphone-stand-boom-arm/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
dfa7f84fb2b6,Cooler Master MasterGel PRO V2 Thermal Paste (9W/m-K),30.0,EGP,https://hardwaremarket.net/product/cooler-master-mastergel-pro-v2-thermal-paste-9w-m-k/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
3ce157a16d94,ONIKUMA X29 3.5MM Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x29-3-5mm-gaming-headset-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
88a36c5eae04,ONIKUMA X29 USB Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x29-usb-gaming-headset-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
aed0fa8a3c7a,"ZIDLI M82 RGB Gaming Mouse - Optical Sensor 16,000 DPI - 1000 Hz Polling Rate - Paracord Cable - Lightweigh 69G (Black)",30.0,EGP,https://hardwaremarket.net/product/zidli-m82-rgb-gaming-mouse-optical-sensor-16000-dpi-1000-hz-polling-rate-paracord-cable-lightweigh-69g-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
0fb3b0e57e2d,"XTRIKE ME GM110 RGB Gaming Mouse - Optical Sensor 3,600 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gm110-rgb-gaming-mouse-optical-sensor-3600-dpi-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
a838adffb63d,"KTT Rose Sea Blue Switches, 3-Pin Tactile 48gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-sea-blue-switches-3-pin-tactile-48gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
381141f35d5b,"KTT Rose Pink Switches, 3-Pin Linear 38gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-pink-switches-3-pin-linear-38gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
9a749c43e0fb,LISEN Car Charger With 240W USB C Cable Fast Charging [80W+18W GaN] [Mini Metal] for iPhone 16 Pro Max MacBook Air iPad2024 Samsung Galaxy S24 S23,30.0,EGP,https://hardwaremarket.net/product/lisen-car-charger-fast-charging-80w18w-gan-mini-metal-for-iphone-16-pro-max-macbook-air-ipad2024-samsung-galaxy-s24-s23/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
84030c594d84,"ONTEN CR532 USB, USB C 2 in 1 SD2.0 /TF2.0 Card Reader",30.0,EGP,https://hardwaremarket.net/product/onten-cr532-usb-usb-c-2-in-1-sd2-0-tf2-0-card-reader/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
fef58252a470,Wivtak HI-10S Lightning Adapter Support Audio + Charge,30.0,EGP,https://hardwaremarket.net/product/wivtak-hi-10s-lightning-adapter-support-audio-charge/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
bfe47ac07470,"SVYHUOK SK-280 USB Sound Card HUB 2 Port USB , Port For Microphone, Port for Headphone, Port works for Headset and Microphone",30.0,EGP,https://hardwaremarket.net/product/svyhuok-sk-280-usb-sound-card-hub-2-port-usb-port-for-microphone-port-for-headphone-port-works-for-headset-and-microphone/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
298d9e9df15a,LISEN for iPhone 16 MagSafe Car Vent Mount,30.0,EGP,https://hardwaremarket.net/product/lisen-for-iphone-16-magsafe-car-vent-mount/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
7ea11517773a,Onten UHD6 Dual Bay External HDD/SSD Enclosure 2.5/3.5 inch MAX 2x16TB,30.0,EGP,https://hardwaremarket.net/product/onten-uhd6-dual-bay-external-hdd-ssd-enclosure-2-5-3-5-inch-max-2x16tb/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
1653f8032dcd,"ORICO M.2 NVMe SSD Enclosure, USB 3.2 Gen 2 (10 Gbps), Transparent External Solid State Drive Adapter Enclosure for 2280 2260 2242 2230 PCI-E M2 M-Key SSD",30.0,EGP,https://hardwaremarket.net/product/orico-m-2-nvme-ssd-enclosure-usb-3-2-gen-2-10-gbps-transparent-external-solid-state-drive-adapter-enclosure-for-2280-2260-2242-2230-pci-e-m2-m-key-ssd/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
a3c94134680a,"SecurOMax HDMI Cable (HDMI 2.0 4K 60Hz, HDCP 2.2, HDR, 18Gbps) with Braided Cord (2 Meter)",30.0,EGP,https://hardwaremarket.net/product/securomax-hdmi-cable-hdmi-2-0-4k-60hz-hdcp-2-2-hdr-18gbps-with-braided-cord-2-meter/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
65342ccd194b,AUKEY PA-B1 Omnia Mini 20W USB C PD Charger (Black),30.0,EGP,https://hardwaremarket.net/product/aukey-pa-b1-omnia-mini-20w-usb-c-pd-charger-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
3887d2b79663,Ducky Cotton Candy SA Keycaps 108 ABS Doubleshot Keycap Set (Cotton Candy),30.0,EGP,https://hardwaremarket.net/product/ducky-cotton-candy-sa-keycaps-108-abs-doubleshot-keycap-set-cotton-candy/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
ccfaae3f2ca3,HP CS500 Wireless Keyboard and Mouse Combo 1600 DPI (5RB19PA#AB2),30.0,EGP,https://hardwaremarket.net/product/hp-cs500-wireless-keyboard-and-mouse-combo-1600-dpi-5rb19paab2/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
a24ebd33dd23,REDRAGON P037 Meteor L Keyboard Memory Foam Wrist Rest Pad (Full Size),30.0,EGP,https://hardwaremarket.net/product/redragon-p037-meteor-l-keyboard-memory-foam-wrist-rest-pad-full-size/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
6f133c0e542d,"Redragon K517 VARO Pro Tri-Mode Wireless, Bluetooth, Wired Gaming Keyboard, RGB Backlit, Mechanical Feel with 4 Macro Keys, Number Pad, 4000mAh Battery",30.0,EGP,https://hardwaremarket.net/product/redragon-k517-varo-pro-tri-mode-wireless-bluetooth-wired-gaming-keyboard-rgb-backlit-mechanical-feel-with-4-macro-keys-number-pad-4000mah-battery/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
f5446d6ba77d,LOGITECH MK850 PERFORMANCE Wireless Keyboard and Mouse Combo (Arabic),30.0,EGP,https://hardwaremarket.net/product/logitech-mk850-performance-wireless-keyboard-and-mouse-combo-arabic/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
15d0ea312841,"Tezarre TK63 3 Mode Wireless, Bluetooth, Wired RGB Keyboard - Hot Swappable Optical Gateron Brown Switch - Pudding Keycaps (Black)",30.0,EGP,https://hardwaremarket.net/product/tezarre-tk63-3-mode-wireless-bluetooth-wired-rgb-keyboard-hot-swappable-optical-gateron-brown-switch-pudding-keycaps-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
82884491803e,"Redragon K686 EISA MAX 3-Modes Wireless, Bluetooth Wired RGB Gaming Mechanical Keyboard, Dedicated Knob Control Custom Linear Switch",30.0,EGP,https://hardwaremarket.net/product/redragon-k686-eisa-max-3-modes-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-dedicated-knob-control-custom-linear-switch/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
349d7ccfe9e9,Redragon K552WGL KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow LED,30.0,EGP,https://hardwaremarket.net/product/redragon-k552wgl-kumara-mechanical-gaming-keyboard-red-switches-rainbow-led-2/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
5fa311233bbb,GATERON G Pro 3.0 Yellow Tactile Switches RGB Pre-lubed 5 pins for Gaming Mechanical Keyboard (Pack 35),30.0,EGP,https://hardwaremarket.net/product/gateron-g-pro-3-0-yellow-tactile-switches-rgb-pre-lubed-5-pins-for-gaming-mechanical-keyboard-pack-35/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
fe5c3ea9f34c,"AIGO GM80 Plus 3 Mode Wireless, Bluetooth & Wired Gaming Mouse - 12,000 DPI Optical Sensor PAW3311 - Lightweight 52G - Polling Rate 1000 Hz (Black)",30.0,EGP,https://hardwaremarket.net/product/aigo-gm80-plus-3-mode-wireless-bluetooth-wired-gaming-mouse-12000-dpi-optical-sensor-paw3311-lightweight-52g-polling-rate-1000-hz-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
311390706117,Hotline Games MouseSkates 3.0 [2 Sets] For ( G PRO X Superlight ),30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouseskates-3-0-2-sets-for-g-pro-x-superlight/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
cc1820ea1303,Logitech G502 X Gaming Mouse Hero Sensor 25K (White),30.0,EGP,https://hardwaremarket.net/product/logitech-g502-x-gaming-mouse-hero-sensor-25k-white/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
a36b32d571a3,Logitech Lift Vertical Ergonomic Wireless Mouse (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-lift-vertical-ergonomic-wireless-mouse/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
3a857c474ce4,"ATTACK SHARK R3 46g Superlight Magnesium Alloy Wireless,Bluetooth & Wired Gaming Mouse, 8KHz Polling Rate, PAW3395 26K DPI Sensor Programmable With Griptape (Silver)",30.0,EGP,https://hardwaremarket.net/product/attack-shark-r3-46g-superlight-tri-mode-bt-wireless-2-4ghz-wired-gaming-mouse-magnesium-alloy-paw3395-26k-dpi-sensor-8000hz-wireless-polling-rate-silver/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
4a62b3ba992e,K-Snake BM900 Wireless Rechargable Mouse - 3200 DPI - Silent Clicks - 2 Side Buttons (Blue),30.0,EGP,https://hardwaremarket.net/product/k-snake-bm900-wireless-rechargable-mouse-3200-dpi-silent-clicks-2-side-buttons-blue/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
21a43d03eaa6,RAZER DEATHADDER V3 PRO Wireless Gaming Mouse (Black),30.0,EGP,https://hardwaremarket.net/product/razer-deathadder-v3-pro-wireless-gaming-mouse-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
d7ef7408028d,"ATK Dragonfly A9 ULTRA Wireless, Wired & Bluetooth Gaming Mouse - Optical Sensor 42,000 DPI PAW3950 ULTRA 8K Polling Rate - Chip Nordic52840 - 53 Grams - Battery 500mAh 150 Hours - Optical Clicks (Black)",30.0,EGP,https://hardwaremarket.net/product/atk-dragonfly-a9-ultra-wireless-wired-bluetooth-gaming-mouse-optical-sensor-42000-dpi-paw3390-ultra-8k-polling-rate-chip-nordic52840-53-grams-battery-500mah-150-hours-optical-clicks-bla/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
053250061454,EsportsTiger Mouse Sole ICE Mouse Feet For ( Viper Ultimate ),30.0,EGP,https://hardwaremarket.net/product/esportstiger-mouse-sole-ice-mouse-feet-for-viper-ultimate/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
e5a282fc309b,JEDEL HS-100 USB Headset - Noise Cancelling Microphone - In-Line Volume Control - Mic On/off Switch,30.0,EGP,https://hardwaremarket.net/product/jedel-hs-100-usb-headset-noise-cancelling-microphone-in-line-volume-control-mic-on-off-switch/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
a0d4f8e9ede7,"JBL Tune 310C - Wired Hi-Res in-Ear Headphones, Tangle-Free Flat Cable, 3-Button Remote with Microphone (Black)",30.0,EGP,https://hardwaremarket.net/product/jbl-tune-310c-wired-hi-res-in-ear-headphones-tangle-free-flat-cable-3-button-remote-with-microphone-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
d1ee69717542,Redragon H510 PRO Zeus PRO RGB Wireless / Bluetooth / Wired Gaming Headset - 7.1 Surround Sound,30.0,EGP,https://hardwaremarket.net/product/redragon-h510-pro-zeus-pro-rgb-wireless-bluetooth-wired-gaming-headset-7-1-surround-sound/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
6b5a3ff6f281,Altec Lansing ALGH9603 Gaming Headset - Mesh Earcups - Blue LED Braided Cable,30.0,EGP,https://hardwaremarket.net/product/altec-lansing-algh9603-gaming-headset-mesh-earcups/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
2a59f91c7c0d,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-black/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
676cb8d0f4e3,"EMEET HS20 USB/3.5mm Headset with 360° Omni-Directional Microphone, in-Line Control, Mute Button",30.0,EGP,https://hardwaremarket.net/product/emeet-hs20-usb-3-5mm-headset-with-360-omni-directional-microphone-in-line-control-mute-button/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
95b88c775a3f,FIFINE H6 AmpliGame USB Gaming Headset - 7.1 Surround Sound with EQ Mode,30.0,EGP,https://hardwaremarket.net/product/fifine-h6-ampligame-usb-gaming-headset-7-1-surround-sound-with-eq-mode/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
de07db41b644,Cable For KZ ZSN Pro X in Ear Monitor Dual Driver Earphone With Mic (USB-C),30.0,EGP,https://hardwaremarket.net/product/cable-for-kz-zsn-pro-x-in-ear-monitor-dual-driver-earphone-with-mic-usb-c/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
bb2c1dc14572,Pulsar Gaming Gears Archives,30.0,EGP,https://hardwaremarket.net/brand/pulsar-gaming-gears/,hardwaremarket.net,2025-10-19T07:04:45.198977Z
