id,product name,product price,currency,product url,site name,time stamp
ecde2f48b02e,"ORICO M.2 NGFF SATA B+M/B Key SSD Enclosure USB 3.1 Type C 5Gbps External Solid State Enclosure Adapter for 2280/2260/2242/2230 M.2 SSD 4TB Max, NOT Supoort PCIe NVMe",30.0,EGP,https://hardwaremarket.net/product/orico-m-2-ngff-sata-bm-b-key-ssd-enclosure-usb-3-1-type-c-5gbps-external-solid-state-enclosure-adapter-for-2280-2260-2242-2230-m-2-ssd-4tb-max-not-supoort-pcie-nvme/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
99dbe7ad7068,"USB C Female to Female Adapter,USB c Coupler Female to Female 100W Power Delivery, 40Gbps USB c to c Female with 8K 60Hz Video Display Compatible for iPad, MacBook,Thunderbolt 4/3",30.0,EGP,https://hardwaremarket.net/product/usb-c-female-to-female-adapterusb-c-coupler-female-to-female-100w-power-delivery-40gbps-usb-c-to-c-female-with-8k-60hz-video-display-compatible-for-ipad-macbookthunderbolt-4-3/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
147610f1ab16,"LISEN 2 Pack Fits MagSafe Car Mount, Magnetic Phone Holder [24 Super Magnets] car Vent Phone Mount, for iPhone 16 15 14 13 Pro Max Plus Mag Safe Case,Black",30.0,EGP,https://hardwaremarket.net/product/lisen-2-pack-fits-magsafe-car-mount-magnetic-phone-holder-24-super-magnets-car-vent-phone-mount-for-iphone-16-15-14-13-pro-max-plus-mag-safe-caseblack/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
ca5c12abbb89,MODECOM VOLCANO LANPARTY RGB Pudding Edition - Outemu Brown - Double-Shot Pudding Keycaps - Aluminium Housing - Full RGB backlighting (16.7 million colors) -Full Keys Anti Ghosting (White),30.0,EGP,https://hardwaremarket.net/product/modecom-volcano-lanparty-rgb-pudding-edition-outemu-brown-double-shot-pudding-keycaps-aluminium-housing-full-rgb-backlighting-16-7-million-colors-full-keys-anti-ghosting-white/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
62af83fe2c62,"SKYLOONG GK61 PRO Wireless,Bluetooth & Wired Three Mode RGB Gaming Keyboard - Gateron Red Switch - ABS Black Case (Industrial Titanium ash)",30.0,EGP,https://hardwaremarket.net/product/skyloong-gk61-pro-wirelessbluetooth-wired-three-mode-rgb-gaming-keyboard-gateron-red-switch-abs-black-case-industrial-titanium-ash/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
99cea34742e2,"REDRAGON K708MC FLEKACT PRO RGB Gaming Mechanical Keyboard, BT/2.4Ghz/Wired 3-Mode, Leopard L Switch Linear (Plasma Arc)",30.0,EGP,https://hardwaremarket.net/product/redragon-k708mc-flekact-pro-rgb-gaming-mechanical-keyboard-bt-2-4ghz-wired-3-mode-leopard-l-switch-linear-plasma-arc/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
c0c8937113e3,Logitech G515 TKL Wired Low Profile RGB Gaming Keyboard Tactile Brown Switches,30.0,EGP,https://hardwaremarket.net/product/logitech-g515-tkl-wired-low-profile-rgb-gaming-keyboard-tactile-brown-switches/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
cf48a6eb0182,Redragon K635 RGB Gaming Mechanical Keyboard Bluetooth/2.4G-Wireless/USB-C Red Switches,30.0,EGP,https://hardwaremarket.net/product/redragon-k635-rgb-mechanical-keyboard-bluetooth-2-4g-wireless-usb-c-red-switches/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
4319d139777c,XTRIKE ME GK985P 60% Pudding Gaming Mechanical Keyboard - Blue Switches - Rainbow LED Lighting,30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gk-985p-60-pudding-gaming-mechanical-keyboard-blue-switches-rainbow-led-lighting/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
a4bed033f11d,"VTER Fighting68 HE Magnetic Gaming Keyboard with Adjustable Actuation, 0.08mm RT Precision, Linear Aurora Magnetic Switch 8K Polling Rate, 68-Key Compact USB-C Wired Keyboard, Hot-Swappable, RGB Backlit (White Contours)",30.0,EGP,https://hardwaremarket.net/product/vter-fighting68-he-magnetic-gaming-keyboard-with-adjustable-actuation-0-08mm-rt-precision-linear-aurora-magnetic-switch-8k-polling-rate-68-key-compact-usb-c-wired-keyboard-hot-swappable-rgb-backl-2/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
05029c8a5204,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Panda Quiet Tactile Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-panda-quiet-tactile-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-green-co/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
5246a8ccd4dd,SKYLOONG GK108 RGB Mechanical Gaming Keyboard - Brown Switch Hot Swappable (Black),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk108-rgb-mechanical-gaming-keyboard-brown-switch-hot-swappable-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
e1ec9896f8b8,XTRIKE ME KB512 Gaming Keyboard - mechanical feeling - Rainbow LED Lighting (White Orange),30.0,EGP,https://hardwaremarket.net/product/xtrike-me-kb512-gaming-keyboard-mechanical-feeling-rainbow-led-lighting-white-orange/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
794db786fd31,Logitech MX Master 3S Advanced Wireless Mouse (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-mx-master-3s-advanced-wireless-mouse-graphite/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
4a62b3ba992e,K-Snake BM900 Wireless Rechargable Mouse - 3200 DPI - Silent Clicks - 2 Side Buttons (Blue),30.0,EGP,https://hardwaremarket.net/product/k-snake-bm900-wireless-rechargable-mouse-3200-dpi-silent-clicks-2-side-buttons-blue/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
d610e0e90c2c,Logitech M720 Triathlon Wireless/Bluetooth Mouse - Hyper-Fast Scrolling - USB Unifying Receiver - Computer and Laptop - Black,30.0,EGP,https://hardwaremarket.net/product/logitech-m720-triathlon-wireless-bluetooth-mouse-hyper-fast-scrolling-usb-unifying-receiver-computer-and-laptop-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
fa1d27e49a61,Hotline Games MouseSkates 4.0 For (G502),30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouseskates-4-0-for-g502/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
b6228eac6d61,WeChip W1 Air Mouse Romote Control with Keyboard，IR/RF TV Remote Control for Nvidia Shield/Android TV Box/PC/Projector/HTPC/All-in-one PC,30.0,EGP,https://hardwaremarket.net/product/wechip-w1-air-mouse-romote-control-with-keyboard%ef%bc%8cir-rf-tv-remote-control-for-nvidia-shield-android-tv-box-pc-projector-htpc-all-in-one-pc/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
b41ae885564f,"EWEADN Q2 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600PDI Rechargeable USB C with Display (Black)",30.0,EGP,https://hardwaremarket.net/product/eweadn-q2-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600pdi-rechargeable-usb-c-with-display-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
7a001356fbbe,"JeDEL WD141 Wireless, Bluetooth Rechargeable Mouse - 1200 DPI Adjustable - Battery Life 180 Hours (Green)",30.0,EGP,https://hardwaremarket.net/product/jedel-wd141-wireless-bluetooth-rechargeable-mouse-1200-dpi-adjustable-battery-life-180-hours-green/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
cc84c562201d,"BENGOO KM-1 Wireless RGB Gaming Mouse, Optical 3,200 DPI Honeycomb Shell, 6 Programmed Buttons, 3 Adjustable DPI, USB Receiver for Laptop PC Mac",30.0,EGP,https://hardwaremarket.net/product/bengoo-km-1-wireless-rgb-gaming-mouse-optical-3200-dpi-honeycomb-shell-6-programmed-buttons-3-adjustable-dpi-usb-receiver-for-laptop-pc-mac/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
cd0f40e2f3ca,"NUBWO HW02 USB Headset with Microphone Noise Cancelling &Audio Controls, Super Light (Stereo)",30.0,EGP,https://hardwaremarket.net/product/nubwo-hw02-usb-headset-with-microphone-noise-cancelling-audio-controls-super-light-stereo/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
2788f7f56218,Aluminum Headset Stand (White),30.0,EGP,https://hardwaremarket.net/product/aluminum-headset-stand-white/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
ea405ffb3c5c,Chiropter GH31 Gaming Headset - Stereo Sound (Black Blue),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-blue/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
fd777ae20f56,Logitech H340 USB Headset,30.0,EGP,https://hardwaremarket.net/product/logitech-h340-usb-headset/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
d24b3c03985d,Logitech H111 Stereo Business Headset,30.0,EGP,https://hardwaremarket.net/product/logitech-h111-stereo-business-headset/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
c42c8eaebbf2,"Headset Headphone Hook Holder Hanger Mount, Headphones Stand with Adjustable & Rotating Arm Clamp (Black)",30.0,EGP,https://hardwaremarket.net/product/headset-headphone-hook-holder-hanger-mount-headphones-stand-with-adjustable-rotating-arm-clamp-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
9fc1f27e3858,Chiropter GH31 Gaming Headset - Stereo Sound (Black Red),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-red/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
de3b749353da,New Bee H360 USB Computer Call Center Headset in-Line Call Controls with Noise Cancelling Micphone,30.0,EGP,https://hardwaremarket.net/product/new-bee-h360-usb-computer-call-center-headset-in-line-call-controls-with-noise-cancelling-micphone/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
