id,product name,product price,currency,product url,site name,time stamp
8fb86f0c7b22,Smartwatch Archives,30.0,EGP,https://hardwaremarket.net/product-category/smartwatch/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
969e6968f719,Top Rated Products,30.0,EGP,https://hardwaremarket.net/top-rated-products-2/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
cec23ac2ba70,AUKEY KM-P3 Gaming Mouse Pad - Size 900 X 400 X 4 MM,30.0,EGP,https://hardwaremarket.net/product/aukey-km-p3-gaming-mouse-pad-size-900-x-400-x-4-mm/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
9bbb3fea8dd2,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
2720ff8e8f28,"Redragon M711 Cobra RGB Gaming Mouse - 12,400 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/redragon-m711-cobra-rgb-gaming-mouse-10000-dpi-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
31e31c879e62,Logitech G502 HERO Gaming Mouse Hero Sensor 25K,30.0,EGP,https://hardwaremarket.net/product/logitech-g502-hero-gaming-mouse-hero-sensor-25k/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
6ea67cdef12f,Redragon K552 KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k552-kumara-mechanical-gaming-keyboard-red-switches-rainbow-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
03bb935d69c0,Logitech G305 Lightspeed Wireless Gaming Mouse (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g305-lightspeed-wireless-gaming-mouse-hero-sensor-12000-dpi/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
b255c4e14229,NB35 Microphone Stand Boom Arm,30.0,EGP,https://hardwaremarket.net/product/microphone-stand-boom-arm/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
f8a72aac8691,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-white/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
3ce157a16d94,ONIKUMA X29 3.5MM Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x29-3-5mm-gaming-headset-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
88a36c5eae04,ONIKUMA X29 USB Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x29-usb-gaming-headset-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
aed0fa8a3c7a,"ZIDLI M82 RGB Gaming Mouse - Optical Sensor 16,000 DPI - 1000 Hz Polling Rate - Paracord Cable - Lightweigh 69G (Black)",30.0,EGP,https://hardwaremarket.net/product/zidli-m82-rgb-gaming-mouse-optical-sensor-16000-dpi-1000-hz-polling-rate-paracord-cable-lightweigh-69g-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
0fb3b0e57e2d,"XTRIKE ME GM110 RGB Gaming Mouse - Optical Sensor 3,600 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gm110-rgb-gaming-mouse-optical-sensor-3600-dpi-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
a838adffb63d,"KTT Rose Sea Blue Switches, 3-Pin Tactile 48gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-sea-blue-switches-3-pin-tactile-48gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
381141f35d5b,"KTT Rose Pink Switches, 3-Pin Linear 38gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-pink-switches-3-pin-linear-38gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
7dbb3697f552,ONTEN USB C 11 In 1 HUB Multi Function Dock Station - Wireless Charging - USB 3.0 X2 + USB-C X2 + TF/SD X1 + HDMI/VGA + 3.5Jack + RJ45 + Type C PD,30.0,EGP,https://hardwaremarket.net/product/onten-usb-c-11-in-1-hub-multi-function-dock-station-wireless-charging-usb-3-0-x2-usb-c-x2-tf-sd-x1-hdmi-vga-3-5jack-rj45-type-c-pd/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
25b35c59603b,Orico 2.5 Inch Portable Waterproof SSD HDD Hard Drive Protection Bag (Blue),30.0,EGP,https://hardwaremarket.net/product/orico-2-5-inch-portable-waterproof-ssd-hdd-hard-drive-protection-bag-blue/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
298d9e9df15a,LISEN for iPhone 16 MagSafe Car Vent Mount,30.0,EGP,https://hardwaremarket.net/product/lisen-for-iphone-16-magsafe-car-vent-mount/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
1653f8032dcd,"ORICO M.2 NVMe SSD Enclosure, USB 3.2 Gen 2 (10 Gbps), Transparent External Solid State Drive Adapter Enclosure for 2280 2260 2242 2230 PCI-E M2 M-Key SSD",30.0,EGP,https://hardwaremarket.net/product/orico-m-2-nvme-ssd-enclosure-usb-3-2-gen-2-10-gbps-transparent-external-solid-state-drive-adapter-enclosure-for-2280-2260-2242-2230-pci-e-m2-m-key-ssd/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
64ebaa749a69,ONTEN UE106+ Ethernet Adapter USB-A & USB-C RJ45 1000M,30.0,EGP,https://hardwaremarket.net/product/onten-ue106-ethernet-adapter-usb-a-usb-c-rj45-1000m/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
d21717aedcfc,ONTEN US51 3 in 1 USB HUB to 3 port Hub USB 3.0 X1 USB 2.0 X2,30.0,EGP,https://hardwaremarket.net/product/onten-us51-3-in-1-usb-hub-to-3-port-hub-usb-3-0-x1-usb-2-0-x2/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
d7639796b0f1,ONTEN VGA TO HDMI Converter Adapter 1080P,30.0,EGP,https://hardwaremarket.net/product/onten-vga-to-hdmi-converter-adapter-1080p/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
22f5cfacaf8a,Baseus USB C to USB C Data Transfer Cable USB 3.2 Support 20Gbps 240W PD Fast Charging Cable Nylon Braided (1 Meter),30.0,EGP,https://hardwaremarket.net/product/baseus-usb-c-to-usb-c-data-transfer-cable-usb-3-2-support-20gbps-240w-pd-fast-charging-cable-nylon-braided-1-meter/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
a4c50318f56f,UGREEN USB C Cable Type C to Type C Cable Nylon Braided Fast Charger 480 Mbps 60W 3A (2M),30.0,EGP,https://hardwaremarket.net/product/ugreen-usb-c-cable-type-c-to-type-c-cable-nylon-braided-fast-charger-480-mbps-60w-3a-2m/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
6f133c0e542d,"Redragon K517 VARO Pro Tri-Mode Wireless, Bluetooth, Wired Gaming Keyboard, RGB Backlit, Mechanical Feel with 4 Macro Keys, Number Pad, 4000mAh Battery",30.0,EGP,https://hardwaremarket.net/product/redragon-k517-varo-pro-tri-mode-wireless-bluetooth-wired-gaming-keyboard-rgb-backlit-mechanical-feel-with-4-macro-keys-number-pad-4000mah-battery/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
aafcbb50f184,MAGIC-REFINER MK22 60% Gaming Mechanical Keyboard - Red Switch - Dye-Sublimation Keycap - Full RGB 62 Keys - Detachable Type C Cable,30.0,EGP,https://hardwaremarket.net/product/magic-refiner-mk22-60-gaming-mechanical-keyboard-red-switch-dye-sublimation-keycap-full-rgb-62-keys-detachable-type-c-cable/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
fbffbb739b78,SKYLOONG GK87 RGB Gaming Mechanical Keyboard - KTT Brown Switch - Hot Swappable (Black),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk87-rgb-gaming-mechanical-keyboard-ktt-brown-switch-hot-swappable-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
ca411fbc70c3,Redragon K552LGY KUMARA Mechanical Gaming Keyboard - Blue Switches - Rainbow LED,30.0,EGP,https://hardwaremarket.net/product/redragon-k552lgy-kumara-mechanical-gaming-keyboard-red-switches-rainbow-led/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
1415a4deae09,"Tezarre TK63 3 Mode Wireless, Bluetooth, Wired RGB Keyboard - Hot Swappable Optical Gateron Red Switch - Pudding Keycaps (Black)",30.0,EGP,https://hardwaremarket.net/product/tezarre-tk63-3-mode-wireless-bluetooth-wired-rgb-keyboard-hot-swappable-optical-gateron-red-switch-pudding-keycaps-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
ff7505c404c3,"Redragon K652 AZURE 75% Bluetooth/2.4Ghz/Wired Tri-Mode RGB Mechanical Keyboard, Low Profile Red Switch",30.0,EGP,https://hardwaremarket.net/product/redragon-k652-azure-75-bluetooth-2-4ghz-wired-tri-mode-rgb-mechanical-keyboard-low-profile-red-switch/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
ef87dc465f51,"Redragon K717 ALCOR PRO Custom QMK/VIA Wireless, Bleutooth, Wired Gaming Keyboard & 3-Layer Noise Dampening, Custom Linear Switch",30.0,EGP,https://hardwaremarket.net/product/redragon-k717-alcor-pro-custom-qmk-via-wireless-bleutooth-wired-gaming-keyboard-3-layer-noise-dampening-custom-linear-switch/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
291b19555228,"VXE Dragonfly R1 Pro Max Wireless, Wired - Optical Sensor 26,000 DPI PAW3395 - Chip Nordic 52840 - Battery Life 150 Hour - 54 Grams ( White)",30.0,EGP,https://hardwaremarket.net/product/vxe-dragonfly-r1-pro-max-wireless-wired-optical-sensor-26000-dpi-paw3395-chip-nordic-52840-battery-life-150-hour-54-grams-white/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
2489f7e5d619,"Redragon M719 Pro Rechargable Wireless Gaming Mouse, 8 Programmable Buttons, RGB Backlit, Optical Sesnor 10,000 DPI",30.0,EGP,https://hardwaremarket.net/product/redragon-m719-pro-rechargable-wireless-gaming-mouse-8-programmable-buttons-rgb-backlit-optical-sesnor-10000-dpi/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
d80cbd2d8e78,Logitech Pebble Mouse 2 M350s Slim Bluetooth Wireless Mouse (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-pebble-mouse-2-m350s-slim-bluetooth-wireless-mouse-graphite/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
f06d5ef6e627,Altec Lansing ALBM7422 Wireless Rechargable Mouse - Optical Sensor 1600 DPI - 6 Buttons,30.0,EGP,https://hardwaremarket.net/product/altec-lansing-albm7422-wireless-rechargable-mouse-optical-sensor-1600-dpi-6-buttons/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
fe5c3ea9f34c,"AIGO GM80 Plus 3 Mode Wireless, Bluetooth & Wired Gaming Mouse - 12,000 DPI Optical Sensor PAW3311 - Lightweight 52G - Polling Rate 1000 Hz (Black)",30.0,EGP,https://hardwaremarket.net/product/aigo-gm80-plus-3-mode-wireless-bluetooth-wired-gaming-mouse-12000-dpi-optical-sensor-paw3311-lightweight-52g-polling-rate-1000-hz-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
45727bf9c28e,"VXE MAD R Major+ Wireless, Wired - Optical Sensor 42,000 DPI PAW3950 - Chip Nordic nRF52840 - 8K Polling rate - 42 Grams - Battery 500mAh - Optical Clicks (Black)",30.0,EGP,https://hardwaremarket.net/product/vxe-mad-r-major-wireless-wired-optical-sensor-26000-dpi-paw3390-chip-nordic-nrf52840-8k-polling-rate-42-grams-battery-500mah-optical-clicks-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
e733a06f7ff6,"Redragon M815-STD 3-Mode Wireless,Bluetooth, Optical Sensor 12,000 DPI Lightweight 54G , Full Programmable Buttons, Software Supports",30.0,EGP,https://hardwaremarket.net/product/redragon-m815-std-3-mode-wirelessbluetooth-optical-sensor-12000-dpi-lightweight-54g-full-programmable-buttons-software-supports/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
478a8a995af9,"JeDEL WD156 Wireless 2.4Ghz , Bluetooth Rechargeable Mouse - Optical Sensor 1600 DPI - 4 Buttons (Black)",30.0,EGP,https://hardwaremarket.net/product/jedel-wd156-wireless-2-4ghz-bluetooth-rechargeable-mouse-optical-sensor-1600-dpi-4-buttons-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
b41ae885564f,"EWEADN Q2 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600PDI Rechargeable USB C with Display (Black)",30.0,EGP,https://hardwaremarket.net/product/eweadn-q2-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600pdi-rechargeable-usb-c-with-display-black/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
e86913026998,"ONIKUMA CW902 Gaming Mouse - 6,400 DPI Programmable with software (Peach Gradient)",30.0,EGP,https://hardwaremarket.net/product/onikuma-cw902-gaming-mouse-6400-dpi-programmable-with-software-peach-gradient/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
c566ea199609,RAPOO H120 USB Stereo Business Headset,30.0,EGP,https://hardwaremarket.net/product/rapoo-h120-usb-stereo-business-headset/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
d7d414361af4,Logitech Zone 300 Wireless Bluetooth Headset with Noise-Canceling Microphone (White),30.0,EGP,https://hardwaremarket.net/product/logitech-zone-300-wireless-bluetooth-headset-with-noise-canceling-microphone-white/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
ea405ffb3c5c,Chiropter GH31 Gaming Headset - Stereo Sound (Black Blue),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-blue/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
bb5bd7769024,Redragon H878 SKULD PRO Wireless / Bluetooth / Wired Gaming Headset - 7.1 Surround Sound (White&Blue),30.0,EGP,https://hardwaremarket.net/product/redragon-h878-skuld-pro-wireless-bluetooth-wired-gaming-headset-7-1-surround-sound-whiteblue/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
fd777ae20f56,Logitech H340 USB Headset,30.0,EGP,https://hardwaremarket.net/product/logitech-h340-usb-headset/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
f5e24954df5d,Microsoft Modern USB Headset,30.0,EGP,https://hardwaremarket.net/product/microsoft-modern-usb-headset/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
d1ee69717542,Redragon H510 PRO Zeus PRO RGB Wireless / Bluetooth / Wired Gaming Headset - 7.1 Surround Sound,30.0,EGP,https://hardwaremarket.net/product/redragon-h510-pro-zeus-pro-rgb-wireless-bluetooth-wired-gaming-headset-7-1-surround-sound/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
47cfd14c41b5,SOMiC G910i USB Gaming Headset - 7.1 Surround Sound With Vibration Bass & Software,30.0,EGP,https://hardwaremarket.net/product/somic-g910i-usb-gaming-headset-7-1-surround-sound-with-vibration-bass-software/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
06c958fdbc3e,"MPOW PA071A USB, 3.5MM Headset with Noise Cancelling Microphone for Work Office Online Class Skype Zoom Meeting (White)",30.0,EGP,https://hardwaremarket.net/product/mpow-pa071a-usb-3-5mm-headset-with-noise-cancelling-microphone-for-work-office-online-class-skype-zoom-meeting-white/,hardwaremarket.net,2025-10-16T07:06:40.286368Z
