id,product name,product price,currency,product url,site name,time stamp
3cbffaf190eb,"LISEN USB C 96W Super Fast Car Charger PD& QC3.0 for iPhone 15 Pro Max Plus,Samsung Galaxy S25 Ultra Plus S24/S23/S22,Android,iPad Pro",30.0,EGP,https://hardwaremarket.net/product/lisen-usb-c-96w-super-fast-car-charger-pd-qc3-0-for-iphone-15-pro-max-plussamsung-galaxy-s25-ultra-plus-s24-s23-s22androidipad-pro/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
fef58252a470,Wivtak HI-10S Lightning Adapter Support Audio + Charge,30.0,EGP,https://hardwaremarket.net/product/wivtak-hi-10s-lightning-adapter-support-audio-charge/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
b7e40cb6470a,"ORICO USB 3.0 Clamp Hub, Aluminum 4-Port USB Hub 3.0 (SILVER)",30.0,EGP,https://hardwaremarket.net/product/orico-usb-3-0-clamp-hub-aluminum-4-port-usb-hub-3-0-with-extra-power-supply-port-and-1-5m-usb-data-cable-desktop-powered-usb-hub-for-imac-laptop-pc-black/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
161dd66b3029,"KUXI KX87 moulder fast charging and data transmittion cable (5a - 100w - 1.2m), usb-a/type-c to lightning/type-c",30.0,EGP,https://hardwaremarket.net/product/kx87-moulder-fast-charging-and-data-transmittion-cable-5a-100w-1-2m-usb-a-type-c-to-lightning-type-c/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
56d2f67f3494,ONTEN 5211 USB-A to SATA Adapter Compatible with all standard 2.5-inch SATA drives,30.0,EGP,https://hardwaremarket.net/product/onten-5211-usb-a-to-sata-adapter/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
9a749c43e0fb,LISEN Car Charger With 240W USB C Cable Fast Charging [80W+18W GaN] [Mini Metal] for iPhone 16 Pro Max MacBook Air iPad2024 Samsung Galaxy S24 S23,30.0,EGP,https://hardwaremarket.net/product/lisen-car-charger-fast-charging-80w18w-gan-mini-metal-for-iphone-16-pro-max-macbook-air-ipad2024-samsung-galaxy-s24-s23/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
bee8782314cc,MODECOM VOLCANO LANPARTY RGB - Outemu Brown - Double-Shot Keycaps - Aluminium Housing - Full RGB backlighting (16.7 million colors) -Full Keys Anti Ghosting (White),30.0,EGP,https://hardwaremarket.net/product/modecom-volcano-lanparty-rgb-outemu-brown-double-shot-keycaps-aluminium-housing-full-rgb-backlighting-16-7-million-colors-full-keys-anti-ghosting-white/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
e3a92156c561,Philips C323 Wireless Keyboard Mouse Combo,30.0,EGP,https://hardwaremarket.net/product/philips-c323-wireless-keyboard-mouse-combo/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
4900b246a261,"Redragon K688 3 Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Gasket Mounted with Volume Knob, Pre-Lubed Linear Switches, MDA-Profile, 98 Keys Hot Swappable Creamy (White Gray Black)",30.0,EGP,https://hardwaremarket.net/product/redragon-k688-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-gasket-mounted-with-volume-knob-pre-lubed-linear-switches-mda-profile-98-keys-hot-swappable-creamy-white-gray-black/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
d7c9eba7da70,"AJAZZ NACODEX AK33 Bluetooth & Wired Mechanical Keyboard, Rainbow LED Backlit, Blue Switch",30.0,EGP,https://hardwaremarket.net/product/ajazz-nacodex-ak33-bluetooth-wired-mechanical-keyboard-rainbow-led-backlit-blue-switch/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
2233f608be32,"Redragon K662 Gwern Dual Mode Wireless, Bluetooth Gaming Mechanical Keyboard, Red Switch (Black Grey)",30.0,EGP,https://hardwaremarket.net/product/redragon-k662-gwern-dual-mode-wireless-bluetooth-gaming-mechanical-keyboard-red-switch-black-grey/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
a99b3a3a398e,Logitech MK120 Keyboard and Mouse Combo (Arabic),30.0,EGP,https://hardwaremarket.net/product/logitech-mk120-keyboard-and-mouse-combo-arabic/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
b4ab578bbdea,"REDRAGON K708 FLEKACT PRO RGB Gaming Mechanical Keyboard, BT/2.4Ghz/Wired 3-Mode, Switch Linear (White Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k708-flekact-pro-rgb-gaming-mechanical-keyboard-bt-2-4ghz-wired-3-mode-switch-linear-white-green/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
4468799c4557,Redragon K552 Elite KUMARA Mechanical Gaming Keyboard - Brown Switches - Rainbow (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k552-elite-kumara-mechanical-gaming-keyboard-brown-switches-rainbow-black/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
21e30e907324,MOTOSPEED K70L Gaming Keyboard,30.0,EGP,https://hardwaremarket.net/product/motospeed-k70l-gaming-keyboard/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
246c6c2f2cf0,"7 in 1 Electronic Cleaner Kit, Keyboard Cleaner Kit with Brush for Airpods Pro, Keyboard, Laptop, Phone, PC Monitor",30.0,EGP,https://hardwaremarket.net/product/7-in-1-electronic-cleaner-kit-keyboard-cleaner-kit-with-brush-for-airpods-pro-keyboard-laptop-phone-pc-monitor/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
c97ec440c1ea,"XTRIKE ME GM217 RGB Gaming Mouse - Optical Sensor 3,600 DPI",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gm217-rgb-gaming-mouse-optical-sensor-3600-dpi/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
b41ae885564f,"EWEADN Q2 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600PDI Rechargeable USB C with Display (Black)",30.0,EGP,https://hardwaremarket.net/product/eweadn-q2-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600pdi-rechargeable-usb-c-with-display-black/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
a36b32d571a3,Logitech Lift Vertical Ergonomic Wireless Mouse (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-lift-vertical-ergonomic-wireless-mouse/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
afe86a949753,"Attack Shark X3 Tri-modes Wireless 2.4Ghz, Wired, BT5.0 Gaming Mouse, 49g Lightweight Triple Mode Ergonomic Computer Mouse, PAW3395 26K DPI Sensor, 200h Battery Life, (White)",30.0,EGP,https://hardwaremarket.net/product/attack-shark-x3-tri-modes-wireless-2-4ghz-wired-bt5-0-gaming-mouse-49g-lightweight-triple-mode-ergonomic-computer-mouse-paw3395-26k-dpi-sensor-200h-battery-life-white/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
b75b2945c25a,Hotline Games Mouse Anti-Slip Grip Tape For (Deathadder V2),30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouse-anti-slip-grip-tape-for-deathadder-v2/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
a5d8acd82ce3,"WESDAR X112 Gaming Mouse - Optical Sensor 3,600 DPI - 6 Buttons",30.0,EGP,https://hardwaremarket.net/product/wesdar-x112-gaming-mouse-optical-sensor-3600-dpi-6-buttons/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
c136b3939056,"AIGO GM80 Plus 3 Mode Wireless, Bluetooth & Wired Gaming Mouse - 12,000 DPI Optical Sensor PAW3311 - Lightweight 52G - Polling Rate 1000 Hz (Black Red)",30.0,EGP,https://hardwaremarket.net/product/aigo-gm80-plus-3-mode-wireless-bluetooth-wired-gaming-mouse-12000-dpi-optical-sensor-paw3311-lightweight-52g-polling-rate-1000-hz-black-red/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
2787f9671236,"EWEADN Q2 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600PDI Rechargeable USB C with Display (Pink)",30.0,EGP,https://hardwaremarket.net/product/eweadn-q2-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600pdi-rechargeable-usb-c-with-display-pink/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
ed9ab9f6fcc2,Redragon H878 SKULD PRO Wireless / Bluetooth / Wired Gaming Headset - 7.1 Surround Sound (Black&Gray),30.0,EGP,https://hardwaremarket.net/product/redragon-h878-skuld-pro-wireless-bluetooth-wired-gaming-headset-7-1-surround-sound-blackgray/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
d7d414361af4,Logitech Zone 300 Wireless Bluetooth Headset with Noise-Canceling Microphone (White),30.0,EGP,https://hardwaremarket.net/product/logitech-zone-300-wireless-bluetooth-headset-with-noise-canceling-microphone-white/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
7a3bb335c043,Logitech G733 LIGHTSPEED Wireless Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g733-lightspeed-wireless-gaming-headset-dtsx-v2-surround-sound-7-1-black/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
d24b3c03985d,Logitech H111 Stereo Business Headset,30.0,EGP,https://hardwaremarket.net/product/logitech-h111-stereo-business-headset/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
2b8d5e2c307d,ONIKUMA X31 Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x31-gaming-headset-black/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
9fc1f27e3858,Chiropter GH31 Gaming Headset - Stereo Sound (Black Red),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-red/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
eb0bf4724681,"MSI H991 Wired Gaming Headset, Built-in Mic, Noise Cancellation, In-line Control, Ergo Design, Adjustable Headband",30.0,EGP,https://hardwaremarket.net/product/msi-h991-wired-gaming-headset-built-in-mic-noise-cancellation-in-line-control-ergo-design-adjustable-headband/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
a7d777d51662,JEDEL GH-580 RGB Gaming Headset - Stereo Sound,30.0,EGP,https://hardwaremarket.net/product/jedel-gh-580-rgb-gaming-headset-stereo-sound/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
babd991d9234,Logitech H540 USB Headset,30.0,EGP,https://hardwaremarket.net/product/logitech-h540-usb-headset/,hardwaremarket.net,2025-10-07T07:09:27.679762Z
