id,product name,product price,currency,product url,site name,time stamp
2a59f91c7c0d,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-black/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
db3ab7db3ca0,"External Portable CD/DVD +/-RW Burner Optical Drive Reader Writer for Laptop, USB 3.0 & Type-C",30.0,EGP,https://hardwaremarket.net/product/external-portable-cd-dvd-rw-burner-optical-drive-reader-writer-for-laptop-usb-3-0-type-c/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
99dbe7ad7068,"USB C Female to Female Adapter,USB c Coupler Female to Female 100W Power Delivery, 40Gbps USB c to c Female with 8K 60Hz Video Display Compatible for iPad, MacBook,Thunderbolt 4/3",30.0,EGP,https://hardwaremarket.net/product/usb-c-female-to-female-adapterusb-c-coupler-female-to-female-100w-power-delivery-40gbps-usb-c-to-c-female-with-8k-60hz-video-display-compatible-for-ipad-macbookthunderbolt-4-3/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
7cd2d64bfb38,"Pisen TS-C093 USB+Type-C QC3.0, 34W Portable Fast Power Combo Travel Charger",30.0,EGP,https://hardwaremarket.net/product/pisen-ts-c093-usbtype-c-qc3-0-34w-portable-fast-power-combo-travel-charger/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
47e05b281925,ONTEN OTN-95107 9-in-1 Multifunctional Laptop Docking Station USB-C to HDMI Adapter 4K Expansion Hub For Notebook,30.0,EGP,https://hardwaremarket.net/product/onten-otn-95107-9-in-1-multifunctional-laptop-docking-station-usb-c-to-hdmi-adapter-4k-expansion-hub-for-notebook/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
0cb38007061f,"ONTEN UC126 USB C HUB 5-in-1, 2X USB 2.0, 2X HDMI 4K, USB-C Port PD 3.0",30.0,EGP,https://hardwaremarket.net/product/onten-uc126-usb-c-hub-5-in-1-2x-usb-2-0-2x-hdmi-4k-usb-c-port-pd-3-0/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
726950d5d017,"IVANKY 4K HDMI 2.0 Cable High Speed 18Gbps HDMI 2.0 Cable, 4K HDR (2 Meter)",30.0,EGP,https://hardwaremarket.net/product/ivanky-4k-hdmi-2-0-cable-high-speed-18gbps-hdmi-2-0-cable-4k-hdr-2-meter-2/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
83086d4c23bd,"USB C HUB 11 in 1 with 4K HDMI, VGA, Type C PD, USB3.0, RJ45 Ethernet, SD/TF Card Reader, 3.5mm AUX",30.0,EGP,https://hardwaremarket.net/product/usb-c-hub-11-in-1-with-4k-hdmi-vga-type-c-pd-usb3-0-rj45-ethernet-sd-tf-card-reader-3-5mm-aux/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
a97e69b368f9,ONTEN 5701 4 Port USB Hub Aluminum Alloy USB Splitter,30.0,EGP,https://hardwaremarket.net/product/onten-5701-4-port-usb-hub-aluminum-alloy-usb-splitter/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
7c8b7d09d321,"External CD/DVD Drive for Laptop, Portable DVD Player for Laptop, 8 in 1",30.0,EGP,https://hardwaremarket.net/product/external-cd-dvd-drive-for-laptop-portable-dvd-player-for-laptop-8-in-1/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
b37ee9394620,Logitech MK470 Slim Wireless Keyboard and Mouse Combo (Arabic),30.0,EGP,https://hardwaremarket.net/product/logitech-mk470-slim-wireless-keyboard-and-mouse-combo/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
629ade34eff5,SKYLOONG Walnut Wooden Keyboard Wrist Rest (60%),30.0,EGP,https://hardwaremarket.net/product/skyloong-walnut-wooden-keyboard-wrist-rest-60/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
cf48a6eb0182,Redragon K635 RGB Gaming Mechanical Keyboard Bluetooth/2.4G-Wireless/USB-C Red Switches,30.0,EGP,https://hardwaremarket.net/product/redragon-k635-rgb-mechanical-keyboard-bluetooth-2-4g-wireless-usb-c-red-switches/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
2a9bc24002b3,LOGITECH MK345 COMFORT WIRELESS KEYBOARD AND MOUSE COMBO (Arabic),30.0,EGP,https://hardwaremarket.net/product/logitech-mk345-comfort-wireless-keyboard-and-mouse-combo-arabic/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
9bec2517cc75,"Redragon K668 RGB Mechanical Gaming Keyboard, Red Switch, Sound Absorbing Foams, Upgraded Hot-swappable Socket, 104 keys + Extra 4 Hotkeys",30.0,EGP,https://hardwaremarket.net/product/redragon-k668-rgb-mechanical-gaming-keyboard-red-switch-sound-absorbing-foams-upgraded-hot-swappable-socket-104-keys-extra-4-hotkeys/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
a5bff57d384f,"OUTEMU Brown Switches, 3-Pin Tactile 50gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 32)",30.0,EGP,https://hardwaremarket.net/product/outem-brown-switches-3-pin-tactile-50gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-32/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
88d2ab5dfa91,SKYLOONG GK75 RGB Gaming 8K Optical Keyboard - Glacier Brown Switch Hot Swappable - 8000Hz Polling Rate (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk75-rgb-gaming-8k-optical-keyboard-glacier-brown-switch-hot-swappable-8000hz-polling-rate-english-arabic/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
2b79a4bb74e5,SKYLOONG GK980 RGB Gaming 8K Optical Keyboard - Glacier Yellow Switch Hot Swappable - 8000Hz Polling Rate (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk980-rgb-gaming-8k-optical-keyboard-glacier-yellow-switch-hot-swappable-8000hz-polling-rate-english-arabic/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
122d9acd5c6e,Jertech SWORD XP10 RGB Gaming Mouse - Optical Sensor 3200 DPI - 125 Hz Polling Rate - Braided Cable,30.0,EGP,https://hardwaremarket.net/product/jertech-sword-xp10-rgb-gaming-mouse-optical-sensor-3200-dpi-1000-hz-polling-rate-braided-cable/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
e28b0d80581a,Logitech M185 Wireless Mouse (Red),30.0,EGP,https://hardwaremarket.net/product/logitech-m185-wireless-mouse-red/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
56a75dc56db2,"FD E100 Wireless, Bluetooth Rechargeable Mouse - Optical Sensor 1600 DPI - Polling Rate 500Hz - Silent Clicks (Green)",30.0,EGP,https://hardwaremarket.net/product/fd-e100-wireless-bluetooth-rechargeable-mouse-optical-sensor-1600-dpi-polling-rate-500hz-silent-clicks-green/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
2787f9671236,"EWEADN Q2 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600PDI Rechargeable USB C with Display (Pink)",30.0,EGP,https://hardwaremarket.net/product/eweadn-q2-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600pdi-rechargeable-usb-c-with-display-pink/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
be871db9c402,"JeDEL WD155 Wireless 2.4Ghz , Bluetooth Rechargeable Mouse - Optical Sensor 2000 DPI - 7 Buttons With 2 Side Buttons (Black)",30.0,EGP,https://hardwaremarket.net/product/jedel-wd155-wireless-2-4ghz-bluetooth-rechargeable-mouse-optical-sensor-2000-dpi-7-buttons-with-2-side-buttons-black/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
3500e640aed8,Logitech G305 Lightspeed Wireless Gaming Mouse (White),30.0,EGP,https://hardwaremarket.net/product/logitech-g305-lightspeed-wireless-gaming-mouse-white/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
184a6bb6551e,"ATTACK SHARK R1 Tri-Mode (Wireless 2.4G/Wired/BT5.2) Gaming Mouse, ,55g Lightweight,18K DPI Optical Sensor (White)",30.0,EGP,https://hardwaremarket.net/product/attack-shark-r1-tri-mode-wireless-2-4g-wired-bt5-2-gaming-mouse-55g-lightweight18k-dpi-optical-sensor-white/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
cc1820ea1303,Logitech G502 X Gaming Mouse Hero Sensor 25K (White),30.0,EGP,https://hardwaremarket.net/product/logitech-g502-x-gaming-mouse-hero-sensor-25k-white/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
2489f7e5d619,"Redragon M719 Pro Rechargable Wireless Gaming Mouse, 8 Programmable Buttons, RGB Backlit, Optical Sesnor 10,000 DPI",30.0,EGP,https://hardwaremarket.net/product/redragon-m719-pro-rechargable-wireless-gaming-mouse-8-programmable-buttons-rgb-backlit-optical-sesnor-10000-dpi/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
478a8a995af9,"JeDEL WD156 Wireless 2.4Ghz , Bluetooth Rechargeable Mouse - Optical Sensor 1600 DPI - 4 Buttons (Black)",30.0,EGP,https://hardwaremarket.net/product/jedel-wd156-wireless-2-4ghz-bluetooth-rechargeable-mouse-optical-sensor-1600-dpi-4-buttons-black/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
454db1863eeb,RUNMUS K2 PRO Gaming Headset (Green),30.0,EGP,https://hardwaremarket.net/product/runmus-k2-pro-gaming-headset-green/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
ea405ffb3c5c,Chiropter GH31 Gaming Headset - Stereo Sound (Black Blue),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-blue/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
ed9ab9f6fcc2,Redragon H878 SKULD PRO Wireless / Bluetooth / Wired Gaming Headset - 7.1 Surround Sound (Black&Gray),30.0,EGP,https://hardwaremarket.net/product/redragon-h878-skuld-pro-wireless-bluetooth-wired-gaming-headset-7-1-surround-sound-blackgray/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
6458894b081f,"MPOW PA071A USB, 3.5MM Headset with Noise Cancelling Microphone for Work Office Online Class Skype Zoom Meeting (Neon Blue)",30.0,EGP,https://hardwaremarket.net/product/mpow-pa071a-usb-3-5mm-headset-with-noise-cancelling-microphone-for-work-office-online-class-skype-zoom-meeting-neon-blue/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
d24b3c03985d,Logitech H111 Stereo Business Headset,30.0,EGP,https://hardwaremarket.net/product/logitech-h111-stereo-business-headset/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
166c472c2192,Logitech G PRO X Gaming Headset - 7.1 Surround Sound - BLUE VO!CE,30.0,EGP,https://hardwaremarket.net/product/logitech-g-pro-x-gaming-headset-dts-v2-7-1-surround-sound/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
a7d777d51662,JEDEL GH-580 RGB Gaming Headset - Stereo Sound,30.0,EGP,https://hardwaremarket.net/product/jedel-gh-580-rgb-gaming-headset-stereo-sound/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
95b88c775a3f,FIFINE H6 AmpliGame USB Gaming Headset - 7.1 Surround Sound with EQ Mode,30.0,EGP,https://hardwaremarket.net/product/fifine-h6-ampligame-usb-gaming-headset-7-1-surround-sound-with-eq-mode/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
87ad90df5848,JEDEL GH112 Gaming Headset - Stereo Sound,30.0,EGP,https://hardwaremarket.net/product/jedel-gh112-gaming-headset-stereo-sound/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
81b31b4ec562,Logitech H390 USB Headset (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-h390-usb-headset/,hardwaremarket.net,2025-10-13T07:13:38.978906Z
