id,product name,product price,currency,product url,site name,time stamp
a838adffb63d,"KTT Rose Sea Blue Switches, 3-Pin Tactile 48gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-sea-blue-switches-3-pin-tactile-48gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
381141f35d5b,"KTT Rose Pink Switches, 3-Pin Linear 38gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-pink-switches-3-pin-linear-38gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
05029c8a5204,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Panda Quiet Tactile Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-panda-quiet-tactile-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-green-co/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
91ba74784623,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Bullet SL Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-se-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-bullet-sl-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-gree/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
d182d3ceb19d,"Logitech G915 X Lightspeed TKL Wireless Mechanical Gaming Keyboard, Double-Shot PBT Keycaps, Fully Programmable Keys, RGB Backlit Mac/PC Gaming Keyboards, Aluminum Finish, GL Tactile Switches, Black",30.0,EGP,https://hardwaremarket.net/product/logitech-g915-x-lightspeed-tkl-wireless-mechanical-gaming-keyboard-double-shot-pbt-keycaps-fully-programmable-keys-rgb-backlit-mac-pc-gaming-keyboards-aluminum-finish-gl-tactile-switches-black/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
712d0db862a9,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-white/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
2a59f91c7c0d,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-black/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
ab534f5df530,"Leather Foldable laptop, Tablet Stand with Magnatic (Rose)",30.0,EGP,https://hardwaremarket.net/product/leather-foldable-laptop-tablet-stand-with-magnatic-rose/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
367b9f294c24,"Volutz USB C Cable, (5-Pack 3M, 2M, 2X 1M, 30CM) Heavy-Duty USB Type C Charge Cable, Braided USB to USB C Charger Cord, Fast Charging",30.0,EGP,https://hardwaremarket.net/product/volutz-usb-c-cable-5-pack-3m-2m-2x-1m-30cm-heavy-duty-usb-type-c-charge-cable-braided-usb-to-usb-c-charger-cord-fast-charging/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
2eadecbe3096,AIRSKY USB HUB 5 In 1 (USB-C PD - HDMI - USB 3.0 X3),30.0,EGP,https://hardwaremarket.net/product/airsky-usb-hub-5-in-1-usb-c-pd-hdmi-usb-3-0-x3/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
69fcd8d9dec3,ONTEN CS341 HDMI Switch 3 in 1 Out,30.0,EGP,https://hardwaremarket.net/product/onten-cs341-hdmi-switch-3-in-1-out/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
ecde2f48b02e,"ORICO M.2 NGFF SATA B+M/B Key SSD Enclosure USB 3.1 Type C 5Gbps External Solid State Enclosure Adapter for 2280/2260/2242/2230 M.2 SSD 4TB Max, NOT Supoort PCIe NVMe",30.0,EGP,https://hardwaremarket.net/product/orico-m-2-ngff-sata-bm-b-key-ssd-enclosure-usb-3-1-type-c-5gbps-external-solid-state-enclosure-adapter-for-2280-2260-2242-2230-m-2-ssd-4tb-max-not-supoort-pcie-nvme/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
d21717aedcfc,ONTEN US51 3 in 1 USB HUB to 3 port Hub USB 3.0 X1 USB 2.0 X2,30.0,EGP,https://hardwaremarket.net/product/onten-us51-3-in-1-usb-hub-to-3-port-hub-usb-3-0-x1-usb-2-0-x2/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
65342ccd194b,AUKEY PA-B1 Omnia Mini 20W USB C PD Charger (Black),30.0,EGP,https://hardwaremarket.net/product/aukey-pa-b1-omnia-mini-20w-usb-c-pd-charger-black/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
6f55d3986056,SKYLOONG GK68 HE CNC Aluminum RGB Gaming Magnetic Keyboard - Magnetic Switch Hall Effect Hot Swappable - 8000 Hz Polling - Rate Rapid Trigger 0.01mm (Blackberry),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk68-he-pro-cnc-aluminum-rgb-gaming-magnetic-keyboard-magnetic-switch-hall-effect-hot-swappable-8000-hz-polling-rate-rapid-trigger-0-01mm-blackberry/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
a99b3a3a398e,Logitech MK120 Keyboard and Mouse Combo (Arabic),30.0,EGP,https://hardwaremarket.net/product/logitech-mk120-keyboard-and-mouse-combo-arabic/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
5a5cbda349f3,Arteck Universal Bluetooth Keyboard Backlit Ultra Light Slim Portable Built in Rechargeable 6-Month Battery (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/arteck-universal-bluetooth-keyboard-backlit-ultra-light-slim-portable-built-in-rechargeable-6-month-battery-english-arabic/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
b0fec799bd5d,GATERON G Pro 3.0 Brown Tactile Switches RGB Pre-lubed 5 pins for Gaming Mechanical Keyboard (Pack 35),30.0,EGP,https://hardwaremarket.net/product/gateron-g-pro-3-0-brown-tactile-switches-rgb-pre-lubed-5-pins-for-gaming-mechanical-keyboard-pack-35/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
34cccd28d168,REDRAGON K613 JAX Gaming Mechanical Keyboard - Blue Switch (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k613-jax-gaming-mechanical-keyboard-blue-switch-black/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
ff7505c404c3,"Redragon K652 AZURE 75% Bluetooth/2.4Ghz/Wired Tri-Mode RGB Mechanical Keyboard, Low Profile Red Switch",30.0,EGP,https://hardwaremarket.net/product/redragon-k652-azure-75-bluetooth-2-4ghz-wired-tri-mode-rgb-mechanical-keyboard-low-profile-red-switch/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
c5b45a7467a1,"Tezarre TK63 3 Mode Wireless, Bluetooth, Wired RGB Keyboard - Hot Swappable Optical Gateron Red Switch - Pudding Keycaps (White)",30.0,EGP,https://hardwaremarket.net/product/tezarre-tk63-3-mode-wireless-bluetooth-wired-rgb-keyboard-optical-gateron-red-switch-white/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
794db786fd31,Logitech MX Master 3S Advanced Wireless Mouse (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-mx-master-3s-advanced-wireless-mouse-graphite/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
122d9acd5c6e,Jertech SWORD XP10 RGB Gaming Mouse - Optical Sensor 3200 DPI - 125 Hz Polling Rate - Braided Cable,30.0,EGP,https://hardwaremarket.net/product/jertech-sword-xp10-rgb-gaming-mouse-optical-sensor-3200-dpi-1000-hz-polling-rate-braided-cable/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
90319412559a,JeDEL CP102 Mouse - Optical Sensor 3600 DPI - 7 Buttons Braided cable (Black),30.0,EGP,https://hardwaremarket.net/product/jedel-cp102-mouse-optical-sensor-3600-dpi-7-buttons-braided-cable-black/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
51c698087428,"Attack Shark X3 Pro 8K Hz Gaming Mouse, 59g Superlight BT/2.4G Wireless/Wired PixArt PAW3395 Gaming Sensor, 26000 DPI, Griptape, Programmable Buttons (Black)",30.0,EGP,https://hardwaremarket.net/product/attack-shark-x3-pro-4k-8k-hz-gaming-mouse-59g-superlight-bt-2-4g-wireless-wired-pixart-paw3395-gaming-sensor-26000-dpi-griptape-programmable-buttons-for-win11-xbox-ps-mac-black/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
cc1820ea1303,Logitech G502 X Gaming Mouse Hero Sensor 25K (White),30.0,EGP,https://hardwaremarket.net/product/logitech-g502-x-gaming-mouse-hero-sensor-25k-white/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
56a75dc56db2,"FD E100 Wireless, Bluetooth Rechargeable Mouse - Optical Sensor 1600 DPI - Polling Rate 500Hz - Silent Clicks (Green)",30.0,EGP,https://hardwaremarket.net/product/fd-e100-wireless-bluetooth-rechargeable-mouse-optical-sensor-1600-dpi-polling-rate-500hz-silent-clicks-green/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
09c54e2a21ec,"JeDEL WH104 Wireless 2.4Ghz , Bluetooth Rechargeable Mouse - Optical Sensor 3200 DPI - 6 Buttons",30.0,EGP,https://hardwaremarket.net/product/jedel-wh104-wireless-2-4ghz-bluetooth-rechargeable-mouse-optical-sensor-3200-dpi-6-buttons/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
a35fe88eafdc,"Nengshi M256 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600 DPI Rechargeable USB C (White)",30.0,EGP,https://hardwaremarket.net/product/nengshi-m256-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600-dpi-rechargeable-usb-c-white/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
d610e0e90c2c,Logitech M720 Triathlon Wireless/Bluetooth Mouse - Hyper-Fast Scrolling - USB Unifying Receiver - Computer and Laptop - Black,30.0,EGP,https://hardwaremarket.net/product/logitech-m720-triathlon-wireless-bluetooth-mouse-hyper-fast-scrolling-usb-unifying-receiver-computer-and-laptop-black/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
cd0f40e2f3ca,"NUBWO HW02 USB Headset with Microphone Noise Cancelling &Audio Controls, Super Light (Stereo)",30.0,EGP,https://hardwaremarket.net/product/nubwo-hw02-usb-headset-with-microphone-noise-cancelling-audio-controls-super-light-stereo/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
255f564f21b0,"Somic GS301 USB Gaming Headset, 7.1 Surround Sound Stereo with Detachable Microphone",30.0,EGP,https://hardwaremarket.net/product/somic-gs301-usb-gaming-headset-7-1-surround-sound-stereo-with-detachable-microphone/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
69f5352e6fe5,"HP DHS-2111 Wired Mini Desktop Speaker Multimedia Stereo Subwoofer 6W for Home, Laptop and Notebook",30.0,EGP,https://hardwaremarket.net/product/hp-dhs-2111-wired-mini-desktop-speaker-multimedia-stereo-subwoofer-6w-for-home-laptop-and-notebook/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
b3296cf8cd4e,"MSI H901GC USB-C Gaming Headset, Built-in Mic, Noise Cancellation USB C (Tray)",30.0,EGP,https://hardwaremarket.net/product/msi-h991-wired-gaming-headset-built-in-mic-noise-cancellation-in-line-control-ergo-design-adjustable-headband-for-pc-ps4-ps5-xbox-one-switch-notebook-mobile/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
ea405ffb3c5c,Chiropter GH31 Gaming Headset - Stereo Sound (Black Blue),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-blue/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
6a81bbb485f3,Lenovo Go Wired ANC Headset - USB-C Headphones - Active Noise Cancelling - Rotatable Boom Mic - Certified for Microsoft Teams,30.0,EGP,https://hardwaremarket.net/product/lenovo-go-wired-anc-headset-usb-c-headphones-active-noise-cancelling-rotatable-boom-mic-certified-for-microsoft-teams/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
87ad90df5848,JEDEL GH112 Gaming Headset - Stereo Sound,30.0,EGP,https://hardwaremarket.net/product/jedel-gh112-gaming-headset-stereo-sound/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
6458894b081f,"MPOW PA071A USB, 3.5MM Headset with Noise Cancelling Microphone for Work Office Online Class Skype Zoom Meeting (Neon Blue)",30.0,EGP,https://hardwaremarket.net/product/mpow-pa071a-usb-3-5mm-headset-with-noise-cancelling-microphone-for-work-office-online-class-skype-zoom-meeting-neon-blue/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
