id,product name,product price,currency,product url,site name,time stamp
8fb86f0c7b22,Smartwatch Archives,30.0,EGP,https://hardwaremarket.net/product-category/smartwatch/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
969e6968f719,Top Rated Products,30.0,EGP,https://hardwaremarket.net/top-rated-products-2/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
cec23ac2ba70,AUKEY KM-P3 Gaming Mouse Pad - Size 900 X 400 X 4 MM,30.0,EGP,https://hardwaremarket.net/product/aukey-km-p3-gaming-mouse-pad-size-900-x-400-x-4-mm/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
9bbb3fea8dd2,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-black/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
2720ff8e8f28,"Redragon M711 Cobra RGB Gaming Mouse - 12,400 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/redragon-m711-cobra-rgb-gaming-mouse-10000-dpi-black/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
31e31c879e62,Logitech G502 HERO Gaming Mouse Hero Sensor 25K,30.0,EGP,https://hardwaremarket.net/product/logitech-g502-hero-gaming-mouse-hero-sensor-25k/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
6ea67cdef12f,Redragon K552 KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k552-kumara-mechanical-gaming-keyboard-red-switches-rainbow-black/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
03bb935d69c0,Logitech G305 Lightspeed Wireless Gaming Mouse (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g305-lightspeed-wireless-gaming-mouse-hero-sensor-12000-dpi/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
b255c4e14229,NB35 Microphone Stand Boom Arm,30.0,EGP,https://hardwaremarket.net/product/microphone-stand-boom-arm/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
f8a72aac8691,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-white/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
a838adffb63d,"KTT Rose Sea Blue Switches, 3-Pin Tactile 48gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-sea-blue-switches-3-pin-tactile-48gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
381141f35d5b,"KTT Rose Pink Switches, 3-Pin Linear 38gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-pink-switches-3-pin-linear-38gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
05029c8a5204,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Panda Quiet Tactile Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-panda-quiet-tactile-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-green-co/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
91ba74784623,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Bullet SL Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-se-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-bullet-sl-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-gree/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
d182d3ceb19d,"Logitech G915 X Lightspeed TKL Wireless Mechanical Gaming Keyboard, Double-Shot PBT Keycaps, Fully Programmable Keys, RGB Backlit Mac/PC Gaming Keyboards, Aluminum Finish, GL Tactile Switches, Black",30.0,EGP,https://hardwaremarket.net/product/logitech-g915-x-lightspeed-tkl-wireless-mechanical-gaming-keyboard-double-shot-pbt-keycaps-fully-programmable-keys-rgb-backlit-mac-pc-gaming-keyboards-aluminum-finish-gl-tactile-switches-black/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
712d0db862a9,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-white/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
2a59f91c7c0d,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-black/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
e42ce26c0a8d,Kablerika HDMI 2.0 Cable 4K@60Hz (3 Meter),30.0,EGP,https://hardwaremarket.net/product/kablerika-hdmi-2-0-cable-4k60hz-3-meter/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
4426265ead82,"ONTEN CW71 4-in-1 Retractable Car Charger - Output power 66W Lightning and USB-C cables, plus USB-A and USB-C ports",30.0,EGP,https://hardwaremarket.net/product/onten-cw71-4-in-1-retractable-car-charger-output-power-66w/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
ddd40be5c022,ONTEN 5220 USB3.0 to 3-Ports USB 3.0 Hub with Gigabit Ethernet Adapter,30.0,EGP,https://hardwaremarket.net/product/onten-5220-usb3-0-to-3-ports-usb-3-0-hub-with-gigabit-ethernet-adapter/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
7d71228d2ffa,"SSK Aluminium 10 Port Powered USB 3.0 Charging Hub, 60W with DC 12V5A Power Adapter, Supports Simultaneous Fast Charge and 5Gbps Data Transmission, 1.2m Long Cable",30.0,EGP,https://hardwaremarket.net/product/ssk-aluminium-10-port-powered-usb-3-0-charging-hub-60w-with-dc-12v5a-power-adapter-supports-simultaneous-fast-charge-and-5gbps-data-transmission-1-2m-long-cable/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
a9585da708e9,"Targus NETBOOK 45W Charger With Charging tips L106, L108, L124, L125A, L127, L131 For Acer, Asus, Compaq, Dell, HP, IBM, Lenovo, MSI, and Samsung",30.0,EGP,https://hardwaremarket.net/product/targus-netbook-45w-charger-with-charging-tips-l106-l108-l124-l125a-l127-l131-for-acer-asus-compaq-dell-hp-ibm-lenovo-msi-and-samsung/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
c9fb8876e0f3,Remax RCC232 QC+PD 3.0 45W Double-ended super fast charge 5.5A Digital Display,30.0,EGP,https://hardwaremarket.net/product/remax-rcc232-qcpd-3-0-45w-double-ended-super-fast-charge-5-5a-digital-display/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
a3c94134680a,"SecurOMax HDMI Cable (HDMI 2.0 4K 60Hz, HDCP 2.2, HDR, 18Gbps) with Braided Cord (2 Meter)",30.0,EGP,https://hardwaremarket.net/product/securomax-hdmi-cable-hdmi-2-0-4k-60hz-hdcp-2-2-hdr-18gbps-with-braided-cord-2-meter/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
6c2ec0ab5504,Lightning to Ethernet USB 3 Adapter,30.0,EGP,https://hardwaremarket.net/product/lightning-to-ethernet-usb-3-adapter/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
1653f8032dcd,"ORICO M.2 NVMe SSD Enclosure, USB 3.2 Gen 2 (10 Gbps), Transparent External Solid State Drive Adapter Enclosure for 2280 2260 2242 2230 PCI-E M2 M-Key SSD",30.0,EGP,https://hardwaremarket.net/product/orico-m-2-nvme-ssd-enclosure-usb-3-2-gen-2-10-gbps-transparent-external-solid-state-drive-adapter-enclosure-for-2280-2260-2242-2230-pci-e-m2-m-key-ssd/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
97a39ab53926,"ONTEN UA972C 7 Port USB HUB 3 Port USB, 4 Port USB C",30.0,EGP,https://hardwaremarket.net/product/onten-ua972c-7-port-usb-hub-3-port-usb-4-port-usb-c/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
a4bed033f11d,"VTER Fighting68 HE Magnetic Gaming Keyboard with Adjustable Actuation, 0.08mm RT Precision, Linear Aurora Magnetic Switch 8K Polling Rate, 68-Key Compact USB-C Wired Keyboard, Hot-Swappable, RGB Backlit (White Contours)",30.0,EGP,https://hardwaremarket.net/product/vter-fighting68-he-magnetic-gaming-keyboard-with-adjustable-actuation-0-08mm-rt-precision-linear-aurora-magnetic-switch-8k-polling-rate-68-key-compact-usb-c-wired-keyboard-hot-swappable-rgb-backl-2/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
07e48db308fc,SKYLOONG GK68 RGB Gaming Keyboard - Gateron Optical Brown Switch Hot Swappable (Dark Fairy Tale),30.0,EGP,https://hardwaremarket.net/product/epomaker-skyloong-gk68-dark-fairy-tale-rgb-gaming-keyboard-gateron-optical-brown-switch-hot-swappable/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
dacde73a98cc,"Redragon K705 LENA PRO 65% 3 Mode Wireless,Bluetooth & Wired Rainbow Gaming Keyboard, Red Switch (White Grey)",30.0,EGP,https://hardwaremarket.net/product/redragon-k705-lena-pro-65-3-mode-wirelessbluetooth-wired-rainbow-gaming-keyboard-quiet-red-switch-white-grey/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
cf48a6eb0182,Redragon K635 RGB Gaming Mechanical Keyboard Bluetooth/2.4G-Wireless/USB-C Red Switches,30.0,EGP,https://hardwaremarket.net/product/redragon-k635-rgb-mechanical-keyboard-bluetooth-2-4g-wireless-usb-c-red-switches/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
60585b2a9c70,VSP VM03 Gaming Mechanical Keyboard - Hot Swappable Blue Switch (Outemu) - Aluminum Alloy Frame - Rainbow LED,30.0,EGP,https://hardwaremarket.net/product/vsp-vm03-gaming-mechanical-keyboard-hot-swappable-blue-switch-outemu-aluminum-alloy-frame-rainbow-led/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
a99b3a3a398e,Logitech MK120 Keyboard and Mouse Combo (Arabic),30.0,EGP,https://hardwaremarket.net/product/logitech-mk120-keyboard-and-mouse-combo-arabic/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
a4de1bf43139,SKYLOONG Walnut Wooden Keyboard Wrist Rest (Full Size),30.0,EGP,https://hardwaremarket.net/product/skyloong-walnut-wooden-keyboard-wrist-rest-full-size/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
311390706117,Hotline Games MouseSkates 3.0 [2 Sets] For ( G PRO X Superlight ),30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouseskates-3-0-2-sets-for-g-pro-x-superlight/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
c43b7354eeef,"Fantech VX7 CRYPTO Gaming Mouse - 8,000 DPI - 6 Programmable Buttons",30.0,EGP,https://hardwaremarket.net/product/fantech-vx7-crypto-gaming-mouse-8000-dpi-6-programmable-buttons/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
6001bc50f4ba,Jertech SHOOTER XP14 RGB Gaming Mouse - Optical Sensor 3600 DPI - 125 Hz Polling Rate - Braided Cable,30.0,EGP,https://hardwaremarket.net/product/jertech-shooter-xp14-rgb-gaming-mouse-optical-sensor-3600-dpi-1000-hz-polling-rate-braided-cable/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
c504f8c67c70,Logitech R500s LASER PRESENTATION REMOTE (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-r500s-laser-presentation-remote-graphite/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
49193a0635cc,ZIDLI M80 RGB Gaming Mouse - 8800 DPI - Superlight 69G (Black),30.0,EGP,https://hardwaremarket.net/product/zidli-m80-rgb-gaming-mouse-8800-dpi-superlight-69g-black/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
49981b00fb6b,HOTLINEGAMES Armour Series Anti-Slip Grip Tape For (Viper/Viper 8Khz / Viper Ultimate),30.0,EGP,https://hardwaremarket.net/product/hotlinegames-armour-series-anti-slip-grip-tape-for-viper-viper-8khz-viper-ultimate/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
faa5b2969be6,"Nengshi M256 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600 DPI Rechargeable USB C (Black)",30.0,EGP,https://hardwaremarket.net/product/nengshi-m256-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600-dpi-rechargeable-usb-c-black/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
4a62b3ba992e,K-Snake BM900 Wireless Rechargable Mouse - 3200 DPI - Silent Clicks - 2 Side Buttons (Blue),30.0,EGP,https://hardwaremarket.net/product/k-snake-bm900-wireless-rechargable-mouse-3200-dpi-silent-clicks-2-side-buttons-blue/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
c6d08e2370d8,"JeDEL WD131P Wireless, Bluetooth Rechargeable Mouse - 1600 DPI Adjustable - Battery Life 180 Hours (Blue)",30.0,EGP,https://hardwaremarket.net/product/jedel-wd131p-wireless-bluetooth-rechargeable-mouse-1600-dpi-adjustable-battery-life-180-hours-blue/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
255f564f21b0,"Somic GS301 USB Gaming Headset, 7.1 Surround Sound Stereo with Detachable Microphone",30.0,EGP,https://hardwaremarket.net/product/somic-gs301-usb-gaming-headset-7-1-surround-sound-stereo-with-detachable-microphone/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
5fea39ab63df,HP DHE-8011UM Gaming Headset - Stereo Sound,30.0,EGP,https://hardwaremarket.net/product/hp-dhe-8011um-gaming-headset-stereo-sound/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
9fc1f27e3858,Chiropter GH31 Gaming Headset - Stereo Sound (Black Red),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-red/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
e5a282fc309b,JEDEL HS-100 USB Headset - Noise Cancelling Microphone - In-Line Volume Control - Mic On/off Switch,30.0,EGP,https://hardwaremarket.net/product/jedel-hs-100-usb-headset-noise-cancelling-microphone-in-line-volume-control-mic-on-off-switch/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
7a3bb335c043,Logitech G733 LIGHTSPEED Wireless Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g733-lightspeed-wireless-gaming-headset-dtsx-v2-surround-sound-7-1-black/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
7d2e30f64c35,Tatybo XW4 Headset Stand,30.0,EGP,https://hardwaremarket.net/product/tatybo-xw4-headset-stand/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
d1ee69717542,Redragon H510 PRO Zeus PRO RGB Wireless / Bluetooth / Wired Gaming Headset - 7.1 Surround Sound,30.0,EGP,https://hardwaremarket.net/product/redragon-h510-pro-zeus-pro-rgb-wireless-bluetooth-wired-gaming-headset-7-1-surround-sound/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
c96026a69623,Logitech G435 LIGHTSPEED Wireless and Bluetooth Gaming Headset (Blue),30.0,EGP,https://hardwaremarket.net/product/logitech-g435-lightspeed-wireless-and-bluetooth-gaming-headset-blue/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
06c958fdbc3e,"MPOW PA071A USB, 3.5MM Headset with Noise Cancelling Microphone for Work Office Online Class Skype Zoom Meeting (White)",30.0,EGP,https://hardwaremarket.net/product/mpow-pa071a-usb-3-5mm-headset-with-noise-cancelling-microphone-for-work-office-online-class-skype-zoom-meeting-white/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
