brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/10/Redragon-K631-Pro-CASTOR-3-Mode-Wireless-Bluetooth-Wired-RGB-Gaming-Mechanical-Keyboard-Hot-Swappable-Red-Quiet-Linear-Switch-WHot-Swap-Free-Mod-Pcb-Socket-Translucent-Board-White-Transparent-Co-1.webp,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,2025-10-06T18:46:53.825462Z,hardwaremarket.net,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/10/Redragon-K631-Pro-CASTOR-3-Mode-Wireless-Bluetooth-Wired-RGB-Gaming-Mechanical-Keyboard-Hot-Swappable-Red-Quiet-Linear-Switch-WHot-Swap-Free-Mod-Pcb-Socket-Translucent-Board-Black-Transparent-2.webp,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,2025-10-06T18:46:53.825463Z,hardwaremarket.net,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/10/Redragon-K631-CASTOR-Wired-RGB-Gaming-Mechanical-Keyboard-Hot-Swappable-Red-Quiet-Linear-Switch-WHot-Swap-Free-Mod-Pcb-Socket-Translucent-Board-Mint-White-4.webp,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,2025-10-06T18:46:53.825464Z,hardwaremarket.net,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/10/PANDA-SWITCH.webp,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Panda Quiet Tactile Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,2025-10-06T18:46:53.825465Z,hardwaremarket.net,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-panda-quiet-tactile-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-green-co/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/10/Redragon-K631-Pro-Se-CASTOR-3-Mode-Wireless-Bluetooth-Wired-RGB-Gaming-Mechanical-Keyboard-Hot-Swappable-Bullet-SL-Quiet-Linear-Switch-WHot-Swap-Free-Mod-Pcb-Socket-Translucent-Boar-1-1.webp,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Bullet SL Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,2025-10-06T18:46:53.825466Z,hardwaremarket.net,https://hardwaremarket.net/product/redragon-k631-pro-se-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-bullet-sl-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-gree/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/09/Logitech-G915-X-Lightspeed-TKL-Wireless-Mechanical-Gaming-Keyboard-Double-Shot-PBT-Keycaps-Fully-Programmable-Keys-RGB-Backlit-MacPC-Gaming-Keyboards-Aluminum-Finish-GL-Tactile-Switch-1.webp,"Logitech G915 X Lightspeed TKL Wireless Mechanical Gaming Keyboard, Double-Shot PBT Keycaps, Fully Programmable Keys, RGB Backlit Mac/PC Gaming Keyboards, Aluminum Finish, GL Tactile Switches, Black",30.0,2025-10-06T18:46:53.825467Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-g915-x-lightspeed-tkl-wireless-mechanical-gaming-keyboard-double-shot-pbt-keycaps-fully-programmable-keys-rgb-backlit-mac-pc-gaming-keyboards-aluminum-finish-gl-tactile-switches-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/09/Logitech-G522-Tri-Connectivity-with-LIGHTSPEED-Bluetooth-USB-Gaming-Headset-LIGHTSYNC-RGB-Full-Bandwidth-Mic-Advanced-Synchronised-Audio-Black-4.webp,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (White)",30.0,2025-10-06T18:46:53.825468Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-white/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/09/Logitech-G522-Tri-Connectivity-with-LIGHTSPEED-Bluetooth-USB-Gaming-Headset-LIGHTSYNC-RGB-Full-Bandwidth-Mic-Advanced-Synchronised-Audio-Black-2.webp,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (Black)",30.0,2025-10-06T18:46:53.825469Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/09/Logitech-MK250-Bluetooth-Wireless-Mouse-and-Keyboard-Combo-Arabic-2.webp,Logitech MK250 Bluetooth Wireless Mouse and Keyboard Combo (Arabic),30.0,2025-10-06T18:46:53.825470Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-mk250-bluetooth-wireless-mouse-and-keyboard-combo-arabic/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/09/Arteck-Universal-Bluetooth-Keyboard-Backlit-Ultra-Light-Slim-Portable-Built-in-Rechargeable-6-Month-Battery-English-Arabic-2.webp,Arteck Universal Bluetooth Keyboard Backlit Ultra Light Slim Portable Built in Rechargeable 6-Month Battery (English & Arabic),30.0,2025-10-06T18:46:53.825471Z,hardwaremarket.net,https://hardwaremarket.net/product/arteck-universal-bluetooth-keyboard-backlit-ultra-light-slim-portable-built-in-rechargeable-6-month-battery-english-arabic/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/02/ONTEN-US51-3-in-1-USB-HUB-to-3-port-Hub-USB-3.0-X1-USB-2.webp,ONTEN US51 3 in 1 USB HUB to 3 port Hub USB 3.0 X1 USB 2.0 X2,30.0,2025-10-06T18:46:53.825472Z,hardwaremarket.net,https://hardwaremarket.net/product/onten-us51-3-in-1-usb-hub-to-3-port-hub-usb-3-0-x1-usb-2-0-x2/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/01/BENFEI-Cat-6-RJ45-Ethernet-Cable-3M-3.webp,BENFEI Cat-6 RJ45 Ethernet Cable (3M),30.0,2025-10-06T18:46:53.825473Z,hardwaremarket.net,https://hardwaremarket.net/product/benfei-cat-6-rj45-ethernet-cable-3m/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2024/05/3.5-Inch-SATA-Hard-Drive-Enclosure-USB-3.0-High-Speed-External-Case-6-1.webp,3.5 Inch SATA Hard Drive Enclosure USB 3.0 High Speed External Case,30.0,2025-10-06T18:46:53.825474Z,hardwaremarket.net,https://hardwaremarket.net/product/3-5-inch-sata-hard-drive-enclosure-usb-3-0-high-speed-external-case/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/07/ONTEN-9188s-USB-C-Docking-Station-9-in-1-VGA-1080P@60Hz-Displayport-4K-HDMI-4K-3.5MM-Jack-RJ45-1000M-USB-3.0-X2-USB-C-Data-USB-C-PD-3.0-@100W-2.webp,"ONTEN 9188s USB-C Docking Station 9-in-1, VGA 1080P@60Hz, Displayport 4K, HDMI 4K, 3.5MM Jack, RJ45 1000M, USB 3.0 X2, USB-C Data, USB-C PD 3.0 @100W",30.0,2025-10-06T18:46:53.825475Z,hardwaremarket.net,https://hardwaremarket.net/product/onten-9188s-usb-c-docking-station-9-in-1-vga-1080p60hz-displayport-4k-hdmi-4k-3-5mm-jack-rj45-1000m-usb-3-0-x2-usb-c-data-usb-c-pd-3-0-100w/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2023/12/71ZBXmJO9mL._AC_SL1500_.webp,"LISEN Car Cell Phone Holder Mount, Universal Phone Holder Mount for Car Vent, Hands Free&No Blocking, Dash Car Phone Holder Mount for Dashboard Air Vent Windshield Fit All 4''-7'' iPhone Android",30.0,2025-10-06T18:46:53.825476Z,hardwaremarket.net,https://hardwaremarket.net/product/lisen-car-cell-phone-holder-mount-universal-phone-holder-mount-for-car-vent-hands-freeno-blocking-dash-car-phone-holder-mount-for-dashboard-air-vent-windshield-fit-all-4-7-iphone-android/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/08/ORICO-2577U3-2.5-Hard-Drive-Enclosure-5Gbps-USB-3.0-to-SATA-External-Hard-Drive-Case-for-2.5-Inch-7mm-9.5mm-SSD-HDD-Max-6TB-UASP-Supported-Black-4.webp,"ORICO 2577U3 2.5'' Hard Drive Enclosure, 5Gbps USB 3.0 to SATA External Hard Drive Case for 2.5 Inch 7mm 9.5mm SSD HDD Max 6TB, UASP Supported, Black",30.0,2025-10-06T18:46:53.825477Z,hardwaremarket.net,https://hardwaremarket.net/product/orico-2577u3-2-5-hard-drive-enclosure-5gbps-usb-3-0-to-sata-external-hard-drive-case-for-2-5-inch-7mm-9-5mm-ssd-hdd-max-6tb-uasp-supported-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2023/08/714cqBsqoFL._AC_SL1500_.webp,"IVANKY 4K HDMI 2.0 Cable High Speed 18Gbps HDMI 2.0 Cable, 4K HDR (2 Meter)",30.0,2025-10-06T18:46:53.825478Z,hardwaremarket.net,https://hardwaremarket.net/product/ivanky-4k-hdmi-2-0-cable-high-speed-18gbps-hdmi-2-0-cable-4k-hdr-2-meter-2/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/07/ONTEN-UC972C-7-Port-USB-C-HUB-3-Port-USB-4-Port-USB-C-4.webp,"ONTEN UC972C 7 Port USB C HUB 3 Port USB, 4 Port USB C",30.0,2025-10-06T18:46:53.825479Z,hardwaremarket.net,https://hardwaremarket.net/product/onten-uc972c-7-port-usb-c-hub-3-port-usb-4-port-usb-c/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2023/08/ONTEN-USB-C-to-HDMI-VGA-Adapter-1080P-VGA-and-4K-HDMI-USB-C-Thunderbolt-3-to-Dual-Display-Adapter.-Compatible-with-Thunderbole34-1-1.webp,"ONTEN M205 USB-C to HDMI VGA Adapter, 1080P VGA and 4K HDMI, USB-C Thunderbolt 3 to Dual Display Adapter. Compatible with Thunderbole3/4",30.0,2025-10-06T18:46:53.825480Z,hardwaremarket.net,https://hardwaremarket.net/product/onten-usb-c-to-hdmi-vga-adapter-1080p-vga-and-4k-hdmi-usb-c-thunderbolt-3-to-dual-display-adapter-compatible-with-thunderbole3-4/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/01/ORICO-M.2-NVMe-SSD-Enclosure-USB-3.2-Gen-2-10-Gbps-Transparent-External-Solid-State-Drive-Adapter-Enclosure-for-2280-2260-2242-2230-PCI-E-M2-M-Key-SSD-5.webp,"ORICO M.2 NVMe SSD Enclosure, USB 3.2 Gen 2 (10 Gbps), Transparent External Solid State Drive Adapter Enclosure for 2280 2260 2242 2230 PCI-E M2 M-Key SSD",30.0,2025-10-06T18:46:53.825481Z,hardwaremarket.net,https://hardwaremarket.net/product/orico-m-2-nvme-ssd-enclosure-usb-3-2-gen-2-10-gbps-transparent-external-solid-state-drive-adapter-enclosure-for-2280-2260-2242-2230-pci-e-m2-m-key-ssd/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2024/11/Redragon-K608-Elite-Valheim-Gaming-Mechanical-Keyboard-9.webp,Redragon K608 Elite Valheim Gaming Mechanical Keyboard - Red Switch,30.0,2025-10-06T18:46:53.825482Z,hardwaremarket.net,https://hardwaremarket.net/product/redragon-k608-elite-valheim-gaming-mechanical-keyboard-red-switch/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/08/BROWN-PUDDKING-BK.webp,MODECOM VOLCANO LANPARTY RGB Pudding Edition - Outemu Brown - Double-Shot Pudding Keycaps - Aluminium Housing - Full RGB backlighting (16.7 million colors) -Full Keys Anti Ghosting (Black),30.0,2025-10-06T18:46:53.825482Z,hardwaremarket.net,https://hardwaremarket.net/product/modecom-volcano-lanparty-rgb-pudding-edition-outemu-brown-double-shot-pudding-keycaps-aluminium-housing-full-rgb-backlighting-16-7-million-colors-full-keys-anti-ghosting-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2024/09/REDRAGON-K644-SE-CARAXES-WIRED-MECHANICAL-GAMING-KEYBOARD-3-copy.webp,"Redragon K662 Gwern Dual Mode Wireless, Bluetooth Gaming Mechanical Keyboard, Red Switch (Grey Black)",30.0,2025-10-06T18:46:53.825483Z,hardwaremarket.net,https://hardwaremarket.net/product/redragon-k662-gwern-dual-mode-wireless-bluetooth-gaming-mechanical-keyboard-red-switch-grey-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2024/10/k6782_870x1131.webp,"Redragon K678 Pro Singed 82% Wireless RGB Mechanical Keyboard, BT/2.4Ghz/Wired 3-Mode Red Switch",30.0,2025-10-06T18:46:53.825484Z,hardwaremarket.net,https://hardwaremarket.net/product/redragon-k678-pro-singed-82-wireless-rgb-mechanical-keyboard-bt-2-4ghz-wired-3-mode-red-switch/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/05/Redragon-K552LGY-KUMARA-Mechanical-Gaming-Keyboard-Red-Switches-Rainbow-LED-3.webp,Redragon K552LGY KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow LED,30.0,2025-10-06T18:46:53.825485Z,hardwaremarket.net,https://hardwaremarket.net/product/redragon-k552lgy-kumara-mechanical-gaming-keyboard-red-switches-rainbow-led-2/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/06/Q6C-Electronic-Cleaner-Kit-Keyboard-Cleaner-Kit-with-Brush-for-Airpods-Pro-Keyboard-Laptop-Phone-PC-Monitor-3.webp,"Q6C Electronic Cleaner Kit, Keyboard Cleaner Kit with Brush for Airpods Pro, Keyboard, Laptop, Phone, PC Monitor",30.0,2025-10-06T18:46:53.825486Z,hardwaremarket.net,https://hardwaremarket.net/product/q6c-electronic-cleaner-kit-keyboard-cleaner-kit-with-brush-for-airpods-pro-keyboard-laptop-phone-pc-monitor/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/04/JEDEL-KL-150-Gaming-Mechanical-Keyboard-Crystal-Switches-Linear-Rainbow-LED-Lighting-Detchable-USB-C-Cable-Volume-Knob-Black-2-scaled.webp,JEDEL KL150 Gaming Mechanical Keyboard - Hotswapple Crystal Switches Linear - Rainbow LED Lighting - Detchable USB C Cable - Volume Knob (Black),30.0,2025-10-06T18:46:53.825487Z,hardwaremarket.net,https://hardwaremarket.net/product/jedel-kl-150-gaming-mechanical-keyboard-crystal-switches-linear-rainbow-led-lighting-detchable-usb-c-cable-volume-knob-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2023/05/Logitech-M90-Wired-Mouse-5.jpg,Logitech M90 USB Wired Mouse,30.0,2025-10-06T18:46:53.825488Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-m90-usb-wired-mouse/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2024/10/71n89m8ZlTL._AC_SL1500_.webp,HOTLINEGAMES Armour Series Anti-Slip Grip Tape For (Viper/Viper 8Khz / Viper Ultimate),30.0,2025-10-06T18:46:53.825489Z,hardwaremarket.net,https://hardwaremarket.net/product/hotlinegames-armour-series-anti-slip-grip-tape-for-viper-viper-8khz-viper-ultimate/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/09/JeDEL-WD155-Wireless-2.4Ghz-Bluetooth-Rechargeable-Mouse-Optical-Sensor-2000-DPI-7-Buttons-With-2-Side-Buttons-Black-5.webp,"JeDEL WD155 Wireless 2.4Ghz , Bluetooth Rechargeable Mouse - Optical Sensor 2000 DPI - 7 Buttons With 2 Side Buttons (Black)",30.0,2025-10-06T18:46:53.825489Z,hardwaremarket.net,https://hardwaremarket.net/product/jedel-wd155-wireless-2-4ghz-bluetooth-rechargeable-mouse-optical-sensor-2000-dpi-7-buttons-with-2-side-buttons-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/02/Pink-1.webp,"Transparent Wireless, Bluetooth 3 Mode Silent Mouse (Pink)",30.0,2025-10-06T18:46:53.825490Z,hardwaremarket.net,https://hardwaremarket.net/product/transparent-wireless-bluetooth-3-mode-silent-mouse-pink/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2023/11/2023173056974.webp,"XTRIKE ME GM226 RGB Gaming Mouse - Optical Sensor 7,200 DPI - With Software",30.0,2025-10-06T18:46:53.825491Z,hardwaremarket.net,https://hardwaremarket.net/product/xtrike-me-gm226-rgb-gaming-mouse-optical-sensor-7200-dpi-with-software/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2023/11/51IXak2vOAL._AC_SL1500_.webp,Logitech Pebble Mouse 2 M350s Slim Bluetooth Wireless Mouse (Off White),30.0,2025-10-06T18:46:53.825492Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-pebble-mouse-2-m350s-slim-bluetooth-wireless-mouse-off-white/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/09/Nengshi-M256-Dual-Mode-Wireless-Bluetooth-Silent-Click-Mouse-Optical-Sensor-1600-DPI-Rechargeable-USB-C-Black-2.webp,"Nengshi M256 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600 DPI Rechargeable USB C (Black)",30.0,2025-10-06T18:46:53.825493Z,hardwaremarket.net,https://hardwaremarket.net/product/nengshi-m256-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600-dpi-rechargeable-usb-c-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2024/01/ZIDLI-M80-Gaming-Mouse-1-2.jpg,ZIDLI M80 RGB Gaming Mouse - 8800 DPI - Superlight 69G (Black),30.0,2025-10-06T18:46:53.825494Z,hardwaremarket.net,https://hardwaremarket.net/product/zidli-m80-rgb-gaming-mouse-8800-dpi-superlight-69g-black/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2022/08/mx-master-3s-mouse-top-view-graphite-1.jpg,Logitech MX Master 3S Advanced Wireless Mouse (Graphite),30.0,2025-10-06T18:46:53.825495Z,hardwaremarket.net,https://hardwaremarket.net/product/logitech-mx-master-3s-advanced-wireless-mouse-graphite/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/03/ATTACK-SHARK-R3-46g-Superlight-Magnesium-Alloy-WirelessBluetooth-Wired-Gaming-Mouse-8KHz-Polling-Rate-PAW3395-26K-DPI-Sensor-Programmable-With-Griptape-Silver-1.webp,"ATTACK SHARK R3 46g Superlight Magnesium Alloy Wireless,Bluetooth & Wired Gaming Mouse, 8KHz Polling Rate, PAW3395 26K DPI Sensor Programmable With Griptape (Silver)",30.0,2025-10-06T18:46:53.825496Z,hardwaremarket.net,https://hardwaremarket.net/product/attack-shark-r3-46g-superlight-tri-mode-bt-wireless-2-4ghz-wired-gaming-mouse-magnesium-alloy-paw3395-26k-dpi-sensor-8000hz-wireless-polling-rate-silver/
,,EGP,https://hardwaremarket.net/wp-content/uploads/2025/03/Dobe-12-in-1-Game-Kit-for-PS5-1dual-charger-base-TP5-0591-1stereo-headset-TY-1802-1-set-of-PS5-handle-trigger-button-1-set-of-PS5-handle-rocker-cap-1PS-handle-display-stand-1Type-C-wired-1-4.webp,"Dobe 12 in 1 Game Kit for PS5 1*dual charger base (TP5-0591), 1*stereo headset (TY-1802), 1 set of PS5 handle trigger button, 1 set of PS5 handle rocker cap, 1*PS handle display stand, 1*Type- C wired",30.0,2025-10-06T18:46:53.825497Z,hardwaremarket.net,https://hardwaremarket.net/product/dobe-12-in-1-game-kit-for-ps5-1dual-charger-base-tp5-0591-1stereo-headset-ty-1802-1-set-of-ps5-handle-trigger-button-1-set-of-ps5-handle-rocker-cap-1ps-handle-display-stand-1type-c-wired/
