id,product name,product price,currency,product url,site name,time stamp
2720ff8e8f28,"Redragon M711 Cobra RGB Gaming Mouse - 12,400 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/redragon-m711-cobra-rgb-gaming-mouse-10000-dpi-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
31e31c879e62,Logitech G502 HERO Gaming Mouse Hero Sensor 25K,30.0,EGP,https://hardwaremarket.net/product/logitech-g502-hero-gaming-mouse-hero-sensor-25k/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
6ea67cdef12f,Redragon K552 KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k552-kumara-mechanical-gaming-keyboard-red-switches-rainbow-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
03bb935d69c0,Logitech G305 Lightspeed Wireless Gaming Mouse (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g305-lightspeed-wireless-gaming-mouse-hero-sensor-12000-dpi/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
b255c4e14229,NB35 Microphone Stand Boom Arm,30.0,EGP,https://hardwaremarket.net/product/microphone-stand-boom-arm/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
dfa7f84fb2b6,Cooler Master MasterGel PRO V2 Thermal Paste (9W/m-K),30.0,EGP,https://hardwaremarket.net/product/cooler-master-mastergel-pro-v2-thermal-paste-9w-m-k/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
3ce157a16d94,ONIKUMA X29 3.5MM Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x29-3-5mm-gaming-headset-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
88a36c5eae04,ONIKUMA X29 USB Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x29-usb-gaming-headset-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
aed0fa8a3c7a,"ZIDLI M82 RGB Gaming Mouse - Optical Sensor 16,000 DPI - 1000 Hz Polling Rate - Paracord Cable - Lightweigh 69G (Black)",30.0,EGP,https://hardwaremarket.net/product/zidli-m82-rgb-gaming-mouse-optical-sensor-16000-dpi-1000-hz-polling-rate-paracord-cable-lightweigh-69g-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
0fb3b0e57e2d,"XTRIKE ME GM110 RGB Gaming Mouse - Optical Sensor 3,600 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gm110-rgb-gaming-mouse-optical-sensor-3600-dpi-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
a838adffb63d,"KTT Rose Sea Blue Switches, 3-Pin Tactile 48gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-sea-blue-switches-3-pin-tactile-48gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
381141f35d5b,"KTT Rose Pink Switches, 3-Pin Linear 38gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-pink-switches-3-pin-linear-38gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
4781f5c60c45,AUKEY PA-B3 65W USB C GaN PD Charger (White),30.0,EGP,https://hardwaremarket.net/product/aukey-pa-b3-65w-usb-c-gan-pd-charger-white/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
ab534f5df530,"Leather Foldable laptop, Tablet Stand with Magnatic (Rose)",30.0,EGP,https://hardwaremarket.net/product/leather-foldable-laptop-tablet-stand-with-magnatic-rose/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
a3c94134680a,"SecurOMax HDMI Cable (HDMI 2.0 4K 60Hz, HDCP 2.2, HDR, 18Gbps) with Braided Cord (2 Meter)",30.0,EGP,https://hardwaremarket.net/product/securomax-hdmi-cable-hdmi-2-0-4k-60hz-hdcp-2-2-hdr-18gbps-with-braided-cord-2-meter/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
2f94ba3e1be9,"BENFEI 5-in-1 USB C HUB with 4K HDMI VGA, USB 3.0, 3.5mm Audio and 60W PD, Compatible with MacBook Pro 2021/2020/2019, Surface Book 2, Dell XPS 13/15, Pixelbook and More",30.0,EGP,https://hardwaremarket.net/product/benfei-5-in-1-usb-c-hub-with-4k-hdmi-vga-usb-3-0-3-5mm-audio-and-60w-pd-compatible-with-macbook-pro-2021-2020-2019-surface-book-2-dell-xps-13-15-pixelbook-and-more/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
161dd66b3029,"KUXI KX87 moulder fast charging and data transmittion cable (5a - 100w - 1.2m), usb-a/type-c to lightning/type-c",30.0,EGP,https://hardwaremarket.net/product/kx87-moulder-fast-charging-and-data-transmittion-cable-5a-100w-1-2m-usb-a-type-c-to-lightning-type-c/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
d3aed6d1a1e6,"ONTEN M205 USB-C to HDMI VGA Adapter, 1080P VGA and 4K HDMI, USB-C Thunderbolt 3 to Dual Display Adapter. Compatible with Thunderbole3/4",30.0,EGP,https://hardwaremarket.net/product/onten-usb-c-to-hdmi-vga-adapter-1080p-vga-and-4k-hdmi-usb-c-thunderbolt-3-to-dual-display-adapter-compatible-with-thunderbole3-4/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
db3ab7db3ca0,"External Portable CD/DVD +/-RW Burner Optical Drive Reader Writer for Laptop, USB 3.0 & Type-C",30.0,EGP,https://hardwaremarket.net/product/external-portable-cd-dvd-rw-burner-optical-drive-reader-writer-for-laptop-usb-3-0-type-c/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
69fcd8d9dec3,ONTEN CS341 HDMI Switch 3 in 1 Out,30.0,EGP,https://hardwaremarket.net/product/onten-cs341-hdmi-switch-3-in-1-out/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
4ffeb3feab5a,Skyloong GK7 PBT Translucent Keycaps Compatible with 60%/65%/75%/80%/96%/100% Keyboard Layout (Gradient Blue),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk7-pbt-translucent-keycaps-compatible-with-60-65-75-80-96-100-keyboard-layout-gradient-blue/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
1ca2f81b86ed,Logitech Pebble Keys 2 K380s Bluetooth Multi-Device Keyboard (Arabic) Graphite,30.0,EGP,https://hardwaremarket.net/product/logitech-pebble-keys-2-k380s-bluetooth-multi-device-keyboard-arabic-graphite/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
b1c52bd323ef,SKYLOONG GK108 RGB Mechanical Gaming Keyboard - Brown Switch Hot Swappable (White),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk108-rgb-mechanical-gaming-keyboard-brown-switch-hot-swappable-white/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
474763dfc6b3,Logitech K400 Plus Wireless Touch TV Keyboard English & Arabic (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-k400-plus-wireless-touch-tv-keyboard/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
469167c53874,SKYLOONG GK75 RGB Gaming 8K Optical Keyboard - Glacier Yellow Switch Hot Swappable - 8000Hz Polling Rate (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk75-rgb-gaming-8k-optical-keyboard-glacier-yellow-switch-hot-swappable-english-arabic/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
1aa3ac2172b2,"Redragon K673 UCAL MAX 3-Modes Wireless, Bluetooth Wired RGB Gaming Mechanical Keyboard, Dedicated Knob Control Custom Linear Switch",30.0,EGP,https://hardwaremarket.net/product/redragon-k673-ucal-max-3-modes-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-dedicated-knob-control-custom-linear-switch/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
da62e22c5593,SKYLOONG GK75 HE RGB Gaming Magnetic Keyboard - Magnetic Switch Hall Effect Hot Swappable - 8000 Hz Polling - Rate Rapid Trigger 0.01mm (White),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk75-he-rgb-gaming-magnetic-keyboard-magnetic-switch-hall-effect-hot-swappable-8000-hz-polling-rate-rapid-trigger-0-01mm-white/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
dcdd8a4bb0aa,SKYLOONG GK980 RGB Gaming 8K Optical Keyboard - Glacier Brown Switch Hot Swappable - 8000Hz Polling Rate (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk980-rgb-gaming-8k-optical-keyboard-glacier-brown-switch-hot-swappable-8000hz-polling-rate-english-arabic/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
b01ae6991f4d,"VTER Fighting68 HE Magnetic Gaming Keyboard with Adjustable Actuation, 0.08mm RT Precision, Linear Aurora Magnetic Switch 8K Polling Rate, 68-Key Compact USB-C Wired Keyboard, Hot-Swappable, RGB Backlit (Black Contours)",30.0,EGP,https://hardwaremarket.net/product/vter-fighting68-he-magnetic-gaming-keyboard-with-adjustable-actuation-0-08mm-rt-precision-linear-aurora-magnetic-switch-8k-polling-rate-68-key-compact-usb-c-wired-keyboard-hot-swappable-rgb-backl/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
de50f4ca5755,"REDRAGON K530W Draconic PRO RGB 60% Gaming Wireless,Bluetooth & Wired Mechanical Keyboard Brown Switches (White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k530w-draconic-pro-rgb-60-gaming-wirelessbluetooth-wired-mechanical-keyboard-brown-switches-white/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
5033fbb53e13,"Logitech G PRO X SUPERLIGHT 2 Wireless Gaming Mouse, 60g Pro-Grade with 5 Programmable Buttons, 44k DPI Sensor, 8kHz Report Rate (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g-pro-x-superlight-2-wireless-gaming-mouse-60g-pro-grade-with-5-programmable-buttons-44k-dpi-sensor-8khz-report-rate-white/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
15f060eeae1c,JeDEL GM1320 RGB Gaming Mouse - Optical Sensor 7200 DPI - Polling Rate 1000Hz - 7 Buttons Braided cable,30.0,EGP,https://hardwaremarket.net/product/jedel-gm1320-rgb-gaming-mouse-optical-sensor-7200-dpi-polling-rate-1000hz-7-buttons-braided-cable/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
e733a06f7ff6,"Redragon M815-STD 3-Mode Wireless,Bluetooth, Optical Sensor 12,000 DPI Lightweight 54G , Full Programmable Buttons, Software Supports",30.0,EGP,https://hardwaremarket.net/product/redragon-m815-std-3-mode-wirelessbluetooth-optical-sensor-12000-dpi-lightweight-54g-full-programmable-buttons-software-supports/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
51c698087428,"Attack Shark X3 Pro 8K Hz Gaming Mouse, 59g Superlight BT/2.4G Wireless/Wired PixArt PAW3395 Gaming Sensor, 26000 DPI, Griptape, Programmable Buttons (Black)",30.0,EGP,https://hardwaremarket.net/product/attack-shark-x3-pro-4k-8k-hz-gaming-mouse-59g-superlight-bt-2-4g-wireless-wired-pixart-paw3395-gaming-sensor-26000-dpi-griptape-programmable-buttons-for-win11-xbox-ps-mac-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
d13d5df526ce,"Hotline Games Mouse Anti-Slip Grip Tape For (MODEL O, MODEL O Wireless)",30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouse-anti-slip-grip-tape-for-model-o-model-o-wireless/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
34216298c07c,"JeDEL WD142 Wireless, Bluetooth Rechargeable Mouse - 1600 DPI Adjustable - Battery Life 180 Hours (Black)",30.0,EGP,https://hardwaremarket.net/product/jedel-wd142-wireless-bluetooth-rechargeable-mouse-1600-dpi-adjustable-battery-life-180-hours-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
794db786fd31,Logitech MX Master 3S Advanced Wireless Mouse (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-mx-master-3s-advanced-wireless-mouse-graphite/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
4fe9a0853aef,"Nengshi M256 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600 DPI Rechargeable USB C (Pink)",30.0,EGP,https://hardwaremarket.net/product/nengshi-m256-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600-dpi-rechargeable-usb-c-pink/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
f9edc3bb4f95,"VXE Dragonfly R1 Pro Max Wireless, Wired - Optical Sensor 26,000 DPI PAW3395 - Chip Nordic 52840 - Battery Life 150 Hour - 54 Grams (Black)",30.0,EGP,https://hardwaremarket.net/product/vxe-dragonfly-r1-pro-max-wireless-wired-optical-sensor-26000-dpi-paw3395-chip-nordic-52840-battery-life-150-hour-54-grams-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
f5e24954df5d,Microsoft Modern USB Headset,30.0,EGP,https://hardwaremarket.net/product/microsoft-modern-usb-headset/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
7a3bb335c043,Logitech G733 LIGHTSPEED Wireless Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g733-lightspeed-wireless-gaming-headset-dtsx-v2-surround-sound-7-1-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
eb4d2bcd39ba,Logitech Zone Vibe 100 Lightweight Bluetooth Headphones with Noise Canceling Microphone (Off White),30.0,EGP,https://hardwaremarket.net/product/logitech-zone-vibe-100-lightweight-bluetooth-headphones-with-noise-canceling-microphone-off-white/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
95b88c775a3f,FIFINE H6 AmpliGame USB Gaming Headset - 7.1 Surround Sound with EQ Mode,30.0,EGP,https://hardwaremarket.net/product/fifine-h6-ampligame-usb-gaming-headset-7-1-surround-sound-with-eq-mode/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
a4b47c588955,REDRAGON Original H510 USB cable 3.5mm Male (Cable),30.0,EGP,https://hardwaremarket.net/product/redragon-original-h510-usb-cable-3-5mm-male-cable/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
03160be6ce6e,"Dobe 12 in 1 Game Kit for PS5 1*dual charger base (TP5-0591), 1*stereo headset (TY-1802), 1 set of PS5 handle trigger button, 1 set of PS5 handle rocker cap, 1*PS handle display stand, 1*Type- C wired",30.0,EGP,https://hardwaremarket.net/product/dobe-12-in-1-game-kit-for-ps5-1dual-charger-base-tp5-0591-1stereo-headset-ty-1802-1-set-of-ps5-handle-trigger-button-1-set-of-ps5-handle-rocker-cap-1ps-handle-display-stand-1type-c-wired/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
1ec4246c99c5,Skullcandy Ink'd 2.0 In-Ear Earbud Street (Blue/Black),30.0,EGP,https://hardwaremarket.net/product/skullcandy-inkd-2-0-in-ear-earbud-street-blue-black/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
a7d777d51662,JEDEL GH-580 RGB Gaming Headset - Stereo Sound,30.0,EGP,https://hardwaremarket.net/product/jedel-gh-580-rgb-gaming-headset-stereo-sound/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
166c472c2192,Logitech G PRO X Gaming Headset - 7.1 Surround Sound - BLUE VO!CE,30.0,EGP,https://hardwaremarket.net/product/logitech-g-pro-x-gaming-headset-dts-v2-7-1-surround-sound/,hardwaremarket.net,2025-10-18T07:05:30.846971Z
