id,product name,product price,currency,product url,site name,time stamp
0fb3b0e57e2d,"XTRIKE ME GM110 RGB Gaming Mouse - Optical Sensor 3,600 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gm110-rgb-gaming-mouse-optical-sensor-3600-dpi-black/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
a838adffb63d,"KTT Rose Sea Blue Switches, 3-Pin Tactile 48gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-sea-blue-switches-3-pin-tactile-48gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
381141f35d5b,"KTT Rose Pink Switches, 3-Pin Linear 38gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-pink-switches-3-pin-linear-38gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
1653f8032dcd,"ORICO M.2 NVMe SSD Enclosure, USB 3.2 Gen 2 (10 Gbps), Transparent External Solid State Drive Adapter Enclosure for 2280 2260 2242 2230 PCI-E M2 M-Key SSD",30.0,EGP,https://hardwaremarket.net/product/orico-m-2-nvme-ssd-enclosure-usb-3-2-gen-2-10-gbps-transparent-external-solid-state-drive-adapter-enclosure-for-2280-2260-2242-2230-pci-e-m2-m-key-ssd/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
4e2a3bdb7d27,"OMOTON C2 Adjustable Cell Phone Stand, Aluminum Desktop Cellphone Stand with Anti-Slip Base and Convenient Charging Port, Fits All Smart Phones",30.0,EGP,https://hardwaremarket.net/product/omoton-c2-adjustable-cell-phone-stand-aluminum-desktop-cellphone-stand-with-anti-slip-base-and-convenient-charging-port-fits-all-smart-phones/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
b105f85aae04,"LISEN Phone Holder Car, Ultra Magnetic Phone Mount [6 Strong Magnets] for 4-6.7 inch Smartphones (Black)",30.0,EGP,https://hardwaremarket.net/product/lisen-phone-holder-car-ultra-magnetic-phone-mount-6-strong-magnets-for-4-6-7-inch-smartphones-black/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
30f8df32a1ae,"LISEN Car Cell Phone Holder Mount, Universal Phone Holder Mount for Car Vent, Hands Free&No Blocking, Dash Car Phone Holder Mount for Dashboard Air Vent Windshield Fit All 4''-7'' iPhone Android",30.0,EGP,https://hardwaremarket.net/product/lisen-car-cell-phone-holder-mount-universal-phone-holder-mount-for-car-vent-hands-freeno-blocking-dash-car-phone-holder-mount-for-dashboard-air-vent-windshield-fit-all-4-7-iphone-android/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
e42ce26c0a8d,Kablerika HDMI 2.0 Cable 4K@60Hz (3 Meter),30.0,EGP,https://hardwaremarket.net/product/kablerika-hdmi-2-0-cable-4k60hz-3-meter/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
65946ed7a818,AUKEY Omnia PA-B2 USB C 61W GaN Wall Charger - PD 3.0 Fast Charging with Dynamic Detect (White),30.0,EGP,https://hardwaremarket.net/product/aukey-omnia-pa-b2-usb-c-61w-gan-wall-charger-pd-3-0-fast-charging-with-dynamic-detect-white/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
c4dd6b770f9c,"Ethernet Splitter, Ethernet Splitter 1 to 2 High Speed 1000Mbps, LAN Ethernet Socket Connector Adapter for Cat8/7, 1 in 2 Out [2 Devices Simultaneously Networking]",30.0,EGP,https://hardwaremarket.net/product/ethernet-splitter-ethernet-splitter-1-to-2-high-speed-1000mbps-lan-ethernet-socket-connector-adapter-for-cat8-7-1-in-2-out-2-devices-simultaneously-networking/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
9d9e9ed3a690,Verizon USB-C Car Charger 45W Car Adapter With 1.8M USB C TO USB C Cable,30.0,EGP,https://hardwaremarket.net/product/verizon-usb-c-car-charger-45w-car-adapter-with-1-8m-usb-c-to-usb-c-cable/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
058c2032ee97,Skyloong GK7 PBT Translucent Keycaps Compatible with 60%/65%/75%/80%/96%/100% Keyboard Layout (Neon),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk7-pbt-translucent-keycaps-compatible-with-60-65-75-80-96-100-keyboard-layout-neon/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
1ca2f81b86ed,Logitech Pebble Keys 2 K380s Bluetooth Multi-Device Keyboard (Arabic) Graphite,30.0,EGP,https://hardwaremarket.net/product/logitech-pebble-keys-2-k380s-bluetooth-multi-device-keyboard-arabic-graphite/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
72bd7d75f8ed,Redragon K552 Elite KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k552-elite-kumara-mechanical-gaming-keyboard-red-switches-rainbow-black/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
c87189f5fa30,"Redragon K673SP 75% Wireless Gasket RGB Gaming Mechanical Keyboard, 3-Modes w/Hot-Swap Socket, Dedicated Knob Control & 5-Layer Noise Dampening, Custom Linear Switch (Gradient Gray)",30.0,EGP,https://hardwaremarket.net/product/redragon-k673cpg-75-wireless-gasket-rgb-gaming-mechanical-keyboard-3-modes-w-hot-swap-socket-dedicated-knob-control-5-layer-noise-dampening-custom-linear-switch-gradient-gray/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
81421e4c9c5f,Philips C501 Rechargable Wireless Keyboard Mouse Combo (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/philips-c501-wireless-keyboard-mouse-combo/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
5ca30a196696,Captor KT68 RGB Gaming Mechanical Keyboard - HotSwappable Sea Salt Switch Linear - PBT Keycaps - Volume Knob,30.0,EGP,https://hardwaremarket.net/product/captor-kt68-rgb-gaming-mechanical-keyboard-hotswappable-sea-salt-switch-linear-pbt-keycaps-volume-knob/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
586ada096e8f,"GATERON Optical Brown Keyboard Switches, 55gf RGB Infrared Path Tactile Switches for Optical Keyboard (35 Pcs)",30.0,EGP,https://hardwaremarket.net/product/gateron-optical-brown-keyboard-switches-55gf-rgb-infrared-path-tactile-switches-for-optical-keyboard-35-pcs/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
f2b52e563284,XTRIKE ME KB512 Gaming Keyboard - mechanical feeling - Rainbow LED Lighting (Black Orange),30.0,EGP,https://hardwaremarket.net/product/xtrike-me-kb512-gaming-keyboard-mechanical-feeling-rainbow-led-lighting-black-orange/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
9bec2517cc75,"Redragon K668 RGB Mechanical Gaming Keyboard, Red Switch, Sound Absorbing Foams, Upgraded Hot-swappable Socket, 104 keys + Extra 4 Hotkeys",30.0,EGP,https://hardwaremarket.net/product/redragon-k668-rgb-mechanical-gaming-keyboard-red-switch-sound-absorbing-foams-upgraded-hot-swappable-socket-104-keys-extra-4-hotkeys/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
51f7af9db831,Logitech G613 LIGHTSPEED Wireless Mechanical Gaming Keyboard - 2.4GHz + Blutooth Connectivity,30.0,EGP,https://hardwaremarket.net/product/logitech-g613-lightspeed-wireless-mechanical-gaming-keyboard-2-4ghz-blutooth-connectivity/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
cc1820ea1303,Logitech G502 X Gaming Mouse Hero Sensor 25K (White),30.0,EGP,https://hardwaremarket.net/product/logitech-g502-x-gaming-mouse-hero-sensor-25k-white/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
aa1b6d217463,"Attack Shark X3 Tri-modes Wireless 2.4Ghz, Wired, BT5.0 Gaming Mouse, 49g Lightweight Triple Mode Ergonomic Computer Mouse, PAW3395 26K DPI Sensor, 200h Battery Life, (Black)",30.0,EGP,https://hardwaremarket.net/product/attack-shark-x3-tri-modes-wireless-2-4ghz-wired-bt5-0-gaming-mouse-49g-lightweight-triple-mode-ergonomic-computer-mouse-paw3395-26k-dpi-sensor-200h-battery-life-black/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
cd776e0c1bb6,Logitech MX Vertical Wireless Bluetooth Mouse (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-mx-vertical-wireless-bluetooth-mouse-graphite/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
8619d444272d,"AULA SC525 Wireless,Bluetooth RGB Gaming Mouse - Optical Sensor 4,600 DPI With Gripe Tape - Rechargeable USB-C (Black)",30.0,EGP,https://hardwaremarket.net/product/aula-sc525-wirelessbluetooth-rgb-gaming-mouse-optical-sensor-4600-dpi-with-gripe-tape-black/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
dc9634fa9d96,LOGITECH PEBBLE M350 Silent Wireless and Bluetooth Mouse (White),30.0,EGP,https://hardwaremarket.net/product/logitech-pebble-m350-silent-wireless-and-bluetooth-mouse-white/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
aa7da7af52c5,"mblue M205 Dual Mode Wireless 2.4Ghz , Bluetooth 5.1 Mouse - 1200 DPI - Lightweight 54 Grams (Black)",30.0,EGP,https://hardwaremarket.net/product/mblue-m205-dual-mode-wireless-2-4ghz-bluetooth-5-1-mouse-1200-dpi-lightweight-54-grams-black/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
908443cb27e0,Altec Lansing ALBM7422 Wireless Rechargable Mouse - Optical Sensor 1600 DPI - 6 Buttons,30.0,EGP,https://hardwaremarket.net/product/altec-lansing-albm7422-wireless-rechargable-mouse-optical-sensor-1600-dpi-6-buttons-2/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
69fdefcaf878,"Xtrike Me GW113 Wireless, Bluetooth Silent Mouse, Rechargeable LED Dual Mode",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gw113-wireless-bluetooth-silent-mouse-rechargeable-led-dual-mode/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
8adddd3b7e75,"ATTACK SHARK X6 Tri-Mode Wired/Wireless 2.4GHz/BT5.2Gaming Mouse with RGB Backlight Charging Base, 26K DPI, PAW3395 Optical Sensor Lightweight 49G (Black)",30.0,EGP,https://hardwaremarket.net/product/attack-shark-x6-tri-mode-wired-wireless-2-4ghz-bt5-2gaming-mouse-with-rgb-backlight-charging-base-26k-dpi-paw3395-optical-sensor-lightweight-49g-black/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
311390706117,Hotline Games MouseSkates 3.0 [2 Sets] For ( G PRO X Superlight ),30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouseskates-3-0-2-sets-for-g-pro-x-superlight/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
474911e8ce5d,Plantronics Blackwire C3220 USB A Headset,30.0,EGP,https://hardwaremarket.net/product/plantronics-blackwire-c3220-usb-a-headset/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
488300a85087,JEDEL GH-558 RGB Gaming Headset - Stereo Sound,30.0,EGP,https://hardwaremarket.net/product/jedel-gh-558-rgb-gaming-headset-stereo-sound/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
eb0bf4724681,"MSI H991 Wired Gaming Headset, Built-in Mic, Noise Cancellation, In-line Control, Ergo Design, Adjustable Headband",30.0,EGP,https://hardwaremarket.net/product/msi-h991-wired-gaming-headset-built-in-mic-noise-cancellation-in-line-control-ergo-design-adjustable-headband/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
6458894b081f,"MPOW PA071A USB, 3.5MM Headset with Noise Cancelling Microphone for Work Office Online Class Skype Zoom Meeting (Neon Blue)",30.0,EGP,https://hardwaremarket.net/product/mpow-pa071a-usb-3-5mm-headset-with-noise-cancelling-microphone-for-work-office-online-class-skype-zoom-meeting-neon-blue/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
6b5a3ff6f281,Altec Lansing ALGH9603 Gaming Headset - Mesh Earcups - Blue LED Braided Cable,30.0,EGP,https://hardwaremarket.net/product/altec-lansing-algh9603-gaming-headset-mesh-earcups/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
c2cb32e5f237,ACESTEK AH11 USB USB RGB Gaming Headset - 7.1 Surround Sound,30.0,EGP,https://hardwaremarket.net/product/acestek-ah11-usb-usb-rgb-gaming-headset-7-1-surround-sound/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
cd0f40e2f3ca,"NUBWO HW02 USB Headset with Microphone Noise Cancelling &Audio Controls, Super Light (Stereo)",30.0,EGP,https://hardwaremarket.net/product/nubwo-hw02-usb-headset-with-microphone-noise-cancelling-audio-controls-super-light-stereo/,hardwaremarket.net,2025-10-15T07:09:20.206099Z
