id,product name,product price,currency,product url,site name,time stamp
c259ea304a16,Power Supplies Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/psu/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
506ce44b65e9,Graphic Tablet Archives,30.0,EGP,https://hardwaremarket.net/product-category/graphic-tablet/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
8fb86f0c7b22,Smartwatch Archives,30.0,EGP,https://hardwaremarket.net/product-category/smartwatch/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
969e6968f719,Top Rated Products,30.0,EGP,https://hardwaremarket.net/top-rated-products-2/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
cec23ac2ba70,AUKEY KM-P3 Gaming Mouse Pad - Size 900 X 400 X 4 MM,30.0,EGP,https://hardwaremarket.net/product/aukey-km-p3-gaming-mouse-pad-size-900-x-400-x-4-mm/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
9bbb3fea8dd2,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-black/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
31e31c879e62,Logitech G502 HERO Gaming Mouse Hero Sensor 25K,30.0,EGP,https://hardwaremarket.net/product/logitech-g502-hero-gaming-mouse-hero-sensor-25k/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
6ea67cdef12f,Redragon K552 KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k552-kumara-mechanical-gaming-keyboard-red-switches-rainbow-black/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
03bb935d69c0,Logitech G305 Lightspeed Wireless Gaming Mouse (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g305-lightspeed-wireless-gaming-mouse-hero-sensor-12000-dpi/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
b255c4e14229,NB35 Microphone Stand Boom Arm,30.0,EGP,https://hardwaremarket.net/product/microphone-stand-boom-arm/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
f8a72aac8691,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-white/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
a838adffb63d,"KTT Rose Sea Blue Switches, 3-Pin Tactile 48gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-sea-blue-switches-3-pin-tactile-48gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
381141f35d5b,"KTT Rose Pink Switches, 3-Pin Linear 38gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-pink-switches-3-pin-linear-38gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
05029c8a5204,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Panda Quiet Tactile Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-panda-quiet-tactile-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-green-co/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
91ba74784623,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Bullet SL Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-se-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-bullet-sl-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-gree/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
d182d3ceb19d,"Logitech G915 X Lightspeed TKL Wireless Mechanical Gaming Keyboard, Double-Shot PBT Keycaps, Fully Programmable Keys, RGB Backlit Mac/PC Gaming Keyboards, Aluminum Finish, GL Tactile Switches, Black",30.0,EGP,https://hardwaremarket.net/product/logitech-g915-x-lightspeed-tkl-wireless-mechanical-gaming-keyboard-double-shot-pbt-keycaps-fully-programmable-keys-rgb-backlit-mac-pc-gaming-keyboards-aluminum-finish-gl-tactile-switches-black/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
712d0db862a9,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-white/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
2a59f91c7c0d,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-black/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
161dd66b3029,"KUXI KX87 moulder fast charging and data transmittion cable (5a - 100w - 1.2m), usb-a/type-c to lightning/type-c",30.0,EGP,https://hardwaremarket.net/product/kx87-moulder-fast-charging-and-data-transmittion-cable-5a-100w-1-2m-usb-a-type-c-to-lightning-type-c/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
23dc008a1e1a,AUKEY USB C OTG Adapter (3 Pack) USB C to USB 3.0 A OTG Adapter (3 Pack),30.0,EGP,https://hardwaremarket.net/product/aukey-usb-c-otg-adapter-3-pack-usb-c-to-usb-3-0-a-otg-adapter-3-pack/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
78a2e2a19d2d,iPega PG-P5009 Multifunctional PS5 Console Stand,30.0,EGP,https://hardwaremarket.net/product/ipega-pg-p5009-multifunctional-ps5-console-stand/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
7d71228d2ffa,"SSK Aluminium 10 Port Powered USB 3.0 Charging Hub, 60W with DC 12V5A Power Adapter, Supports Simultaneous Fast Charge and 5Gbps Data Transmission, 1.2m Long Cable",30.0,EGP,https://hardwaremarket.net/product/ssk-aluminium-10-port-powered-usb-3-0-charging-hub-60w-with-dc-12v5a-power-adapter-supports-simultaneous-fast-charge-and-5gbps-data-transmission-1-2m-long-cable/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
c672c730b36b,AUKEY PA-Y19 30W USB C GaN Charger (Black),30.0,EGP,https://hardwaremarket.net/product/aukey-pa-y19-30w-usb-c-gan-charger-black/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
367b9f294c24,"Volutz USB C Cable, (5-Pack 3M, 2M, 2X 1M, 30CM) Heavy-Duty USB Type C Charge Cable, Braided USB to USB C Charger Cord, Fast Charging",30.0,EGP,https://hardwaremarket.net/product/volutz-usb-c-cable-5-pack-3m-2m-2x-1m-30cm-heavy-duty-usb-type-c-charge-cable-braided-usb-to-usb-c-charger-cord-fast-charging/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
97a39ab53926,"ONTEN UA972C 7 Port USB HUB 3 Port USB, 4 Port USB C",30.0,EGP,https://hardwaremarket.net/product/onten-ua972c-7-port-usb-hub-3-port-usb-4-port-usb-c/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
b5d1e6ffc2e6,"Redragon K714 Landshaker Rapid Trigger HE Gaming Magnetic Keyboard, Hyper-Fast Actuation Magnetic Switch, Actuation Point Adjustable, 8K Hz Polling Rate, Dedicated Control Knob",30.0,EGP,https://hardwaremarket.net/product/redragon-k714-landshaker-rapid-trigger-he-gaming-magnetic-keyboard-hyper-fast-actuation-magnetic-switch-actuation-point-adjustable-8k-hz-polling-rate-dedicated-control-knob/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
a4bed033f11d,"VTER Fighting68 HE Magnetic Gaming Keyboard with Adjustable Actuation, 0.08mm RT Precision, Linear Aurora Magnetic Switch 8K Polling Rate, 68-Key Compact USB-C Wired Keyboard, Hot-Swappable, RGB Backlit (White Contours)",30.0,EGP,https://hardwaremarket.net/product/vter-fighting68-he-magnetic-gaming-keyboard-with-adjustable-actuation-0-08mm-rt-precision-linear-aurora-magnetic-switch-8k-polling-rate-68-key-compact-usb-c-wired-keyboard-hot-swappable-rgb-backl-2/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
469167c53874,SKYLOONG GK75 RGB Gaming 8K Optical Keyboard - Glacier Yellow Switch Hot Swappable - 8000Hz Polling Rate (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk75-rgb-gaming-8k-optical-keyboard-glacier-yellow-switch-hot-swappable-english-arabic/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
b6616923fb8e,"Redragon K721 Rapid Trigger 8K Hz RGB Magnetic Keyboard, Gasket Mounted Volume Knob, Support Web & Client Driver, Magnetic Switch Fast Adjustable Actuation",30.0,EGP,https://hardwaremarket.net/product/redragon-k721-rapid-trigger-8k-hz-rgb-mechanical-keyboard-gasket-mounted-volume-knob-support-web-client-driver-magnetic-switch-fast-adjustable-actuation/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
ca411fbc70c3,Redragon K552LGY KUMARA Mechanical Gaming Keyboard - Blue Switches - Rainbow LED,30.0,EGP,https://hardwaremarket.net/product/redragon-k552lgy-kumara-mechanical-gaming-keyboard-red-switches-rainbow-led/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
f63f6cccc967,"Redragon K678 Pro Singed 82% Wireless RGB Mechanical Keyboard, BT/2.4Ghz/Wired 3-Mode Red Switch",30.0,EGP,https://hardwaremarket.net/product/redragon-k678-pro-singed-82-wireless-rgb-mechanical-keyboard-bt-2-4ghz-wired-3-mode-red-switch/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
318a25b1af22,"20 in 1 Electronic Cleaner Kit, Keyboard Cleaner Kit with Brush for Airpods Pro, Keyboard, Laptop, Phone, PC Monitor",30.0,EGP,https://hardwaremarket.net/product/20-in-1-electronic-cleaner-kit-keyboard-cleaner-kit-with-brush-for-airpods-pro-keyboard-laptop-phone-pc-monitor/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
cf48a6eb0182,Redragon K635 RGB Gaming Mechanical Keyboard Bluetooth/2.4G-Wireless/USB-C Red Switches,30.0,EGP,https://hardwaremarket.net/product/redragon-k635-rgb-mechanical-keyboard-bluetooth-2-4g-wireless-usb-c-red-switches/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
e3a92156c561,Philips C323 Wireless Keyboard Mouse Combo,30.0,EGP,https://hardwaremarket.net/product/philips-c323-wireless-keyboard-mouse-combo/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
a9ae9545ce5c,"Nengshi M256 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600 DPI Rechargeable USB C (Green)",30.0,EGP,https://hardwaremarket.net/product/nengshi-m256-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600-dpi-rechargeable-usb-c-green/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
122d9acd5c6e,Jertech SWORD XP10 RGB Gaming Mouse - Optical Sensor 3200 DPI - 125 Hz Polling Rate - Braided Cable,30.0,EGP,https://hardwaremarket.net/product/jertech-sword-xp10-rgb-gaming-mouse-optical-sensor-3200-dpi-1000-hz-polling-rate-braided-cable/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
b75b2945c25a,Hotline Games Mouse Anti-Slip Grip Tape For (Deathadder V2),30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouse-anti-slip-grip-tape-for-deathadder-v2/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
783340350de5,JITOPKEY M120 Mouse - Optical Sensor 1000 DPI (Black),30.0,EGP,https://hardwaremarket.net/product/jitopkey-m120-mouse-optical-sensor-1000-dpi-black/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
f397b46a431a,"Redragon M917 ST4R PRO Tri-Mode Wireless, Bluetooth Gaming Mouse, Optical Sensor 26K DPI Ultra-Light 60G, Full Programmable Buttons, Software",30.0,EGP,https://hardwaremarket.net/product/redragon-m917-st4r-pro-tri-mode-wireless-bluetooth-gaming-mouse-optical-sensor-26k-dpi-ultra-light-60g-full-programmable-buttons-software/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
1b4d0d83b72f,Logitech M90 USB Wired Mouse,30.0,EGP,https://hardwaremarket.net/product/logitech-m90-usb-wired-mouse/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
6001bc50f4ba,Jertech SHOOTER XP14 RGB Gaming Mouse - Optical Sensor 3600 DPI - 125 Hz Polling Rate - Braided Cable,30.0,EGP,https://hardwaremarket.net/product/jertech-shooter-xp14-rgb-gaming-mouse-optical-sensor-3600-dpi-1000-hz-polling-rate-braided-cable/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
291b19555228,"VXE Dragonfly R1 Pro Max Wireless, Wired - Optical Sensor 26,000 DPI PAW3395 - Chip Nordic 52840 - Battery Life 150 Hour - 54 Grams ( White)",30.0,EGP,https://hardwaremarket.net/product/vxe-dragonfly-r1-pro-max-wireless-wired-optical-sensor-26000-dpi-paw3395-chip-nordic-52840-battery-life-150-hour-54-grams-white/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
d20262c1762b,HOTLINEGAMES Armour Series Anti-Slip Grip Tape For (G Pro Wireless),30.0,EGP,https://hardwaremarket.net/product/hotlinegames-armour-series-anti-slip-grip-tape-for-g-pro-wireless/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
a23acc679773,HOTLINEGAMES Armour Series Anti-Slip Grip Tape For (G502 X Wired / G502 X Wireless),30.0,EGP,https://hardwaremarket.net/product/hotlinegames-armour-series-anti-slip-grip-tape-for-g502-x-wired-g502-x-wireless/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
95b88c775a3f,FIFINE H6 AmpliGame USB Gaming Headset - 7.1 Surround Sound with EQ Mode,30.0,EGP,https://hardwaremarket.net/product/fifine-h6-ampligame-usb-gaming-headset-7-1-surround-sound-with-eq-mode/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
cd0f40e2f3ca,"NUBWO HW02 USB Headset with Microphone Noise Cancelling &Audio Controls, Super Light (Stereo)",30.0,EGP,https://hardwaremarket.net/product/nubwo-hw02-usb-headset-with-microphone-noise-cancelling-audio-controls-super-light-stereo/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
ea405ffb3c5c,Chiropter GH31 Gaming Headset - Stereo Sound (Black Blue),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-blue/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
a7d777d51662,JEDEL GH-580 RGB Gaming Headset - Stereo Sound,30.0,EGP,https://hardwaremarket.net/product/jedel-gh-580-rgb-gaming-headset-stereo-sound/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
d1ee69717542,Redragon H510 PRO Zeus PRO RGB Wireless / Bluetooth / Wired Gaming Headset - 7.1 Surround Sound,30.0,EGP,https://hardwaremarket.net/product/redragon-h510-pro-zeus-pro-rgb-wireless-bluetooth-wired-gaming-headset-7-1-surround-sound/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
255f564f21b0,"Somic GS301 USB Gaming Headset, 7.1 Surround Sound Stereo with Detachable Microphone",30.0,EGP,https://hardwaremarket.net/product/somic-gs301-usb-gaming-headset-7-1-surround-sound-stereo-with-detachable-microphone/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
c96026a69623,Logitech G435 LIGHTSPEED Wireless and Bluetooth Gaming Headset (Blue),30.0,EGP,https://hardwaremarket.net/product/logitech-g435-lightspeed-wireless-and-bluetooth-gaming-headset-blue/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
03160be6ce6e,"Dobe 12 in 1 Game Kit for PS5 1*dual charger base (TP5-0591), 1*stereo headset (TY-1802), 1 set of PS5 handle trigger button, 1 set of PS5 handle rocker cap, 1*PS handle display stand, 1*Type- C wired",30.0,EGP,https://hardwaremarket.net/product/dobe-12-in-1-game-kit-for-ps5-1dual-charger-base-tp5-0591-1stereo-headset-ty-1802-1-set-of-ps5-handle-trigger-button-1-set-of-ps5-handle-rocker-cap-1ps-handle-display-stand-1type-c-wired/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
d810804b86d3,Redragon H888 LUCE Wireless / Bluetooth / Wired 3.5mm Gaming Headset - 7.1 Surround Sound (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-h888-luce-wireless-bluetooth-wired-3-5mm-gaming-headset-7-1-surround-sound-black/,hardwaremarket.net,2025-10-08T07:09:53.530494Z
