id,product name,product price,currency,product url,site name,time stamp
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
05029c8a5204,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Panda Quiet Tactile Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-panda-quiet-tactile-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-green-co/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
91ba74784623,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Bullet SL Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-se-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-bullet-sl-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-gree/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
d182d3ceb19d,"Logitech G915 X Lightspeed TKL Wireless Mechanical Gaming Keyboard, Double-Shot PBT Keycaps, Fully Programmable Keys, RGB Backlit Mac/PC Gaming Keyboards, Aluminum Finish, GL Tactile Switches, Black",30.0,EGP,https://hardwaremarket.net/product/logitech-g915-x-lightspeed-tkl-wireless-mechanical-gaming-keyboard-double-shot-pbt-keycaps-fully-programmable-keys-rgb-backlit-mac-pc-gaming-keyboards-aluminum-finish-gl-tactile-switches-black/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
712d0db862a9,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-white/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
2a59f91c7c0d,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-black/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
78a2e2a19d2d,iPega PG-P5009 Multifunctional PS5 Console Stand,30.0,EGP,https://hardwaremarket.net/product/ipega-pg-p5009-multifunctional-ps5-console-stand/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
bfe47ac07470,"SVYHUOK SK-280 USB Sound Card HUB 2 Port USB , Port For Microphone, Port for Headphone, Port works for Headset and Microphone",30.0,EGP,https://hardwaremarket.net/product/svyhuok-sk-280-usb-sound-card-hub-2-port-usb-port-for-microphone-port-for-headphone-port-works-for-headset-and-microphone/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
2f94ba3e1be9,"BENFEI 5-in-1 USB C HUB with 4K HDMI VGA, USB 3.0, 3.5mm Audio and 60W PD, Compatible with MacBook Pro 2021/2020/2019, Surface Book 2, Dell XPS 13/15, Pixelbook and More",30.0,EGP,https://hardwaremarket.net/product/benfei-5-in-1-usb-c-hub-with-4k-hdmi-vga-usb-3-0-3-5mm-audio-and-60w-pd-compatible-with-macbook-pro-2021-2020-2019-surface-book-2-dell-xps-13-15-pixelbook-and-more/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
726950d5d017,"IVANKY 4K HDMI 2.0 Cable High Speed 18Gbps HDMI 2.0 Cable, 4K HDR (2 Meter)",30.0,EGP,https://hardwaremarket.net/product/ivanky-4k-hdmi-2-0-cable-high-speed-18gbps-hdmi-2-0-cable-4k-hdr-2-meter-2/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
13c043239b2e,USB Type C 3.0/3.1 Card Reade Adapter Type-c to 3 Port USB 3.0 Hub with Card Reader MSDUO SD(HC) M2 TF(Flash) Multi-in-1 Memory Adapter (Type-c),30.0,EGP,https://hardwaremarket.net/product/usb-type-c-3-0-3-1-card-reade-adapter-type-c-to-3-port-usb-3-0-hub-with-card-reader-msduo-sdhc-m2-tfflash-multi-in-1-memory-adapter-type-c/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
65342ccd194b,AUKEY PA-B1 Omnia Mini 20W USB C PD Charger (Black),30.0,EGP,https://hardwaremarket.net/product/aukey-pa-b1-omnia-mini-20w-usb-c-pd-charger-black/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
7037a94f1919,Verizon USB-C Car Charger 30W Car Adapter With 1.8M USB C TO USB C Cable,30.0,EGP,https://hardwaremarket.net/product/verizon-usb-c-car-charger-30w-car-adapter-with-1-8m-usb-c-to-usb-c-cable/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
1ffa621c173e,ONTEN UC102H USB-C to HDTV Adapter 4K@30Hz,30.0,EGP,https://hardwaremarket.net/product/onten-uc102h-usb-c-to-hdtv-adapter-4k30hz/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
ed61e77ad8b7,"Adjustable Portable Laptop Aluminum Stand, Compatible with MacBook Air Pro Dell HP Lenovo 9-17 Inch",30.0,EGP,https://hardwaremarket.net/product/adjustable-portable-laptop-aluminum-stand-compatible-with-macbook-air-pro-dell-hp-lenovo-9-17-inch/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
664021e49b15,BLOODY B810RC RGB Gaming Keyboard - Optical BLUE Switch - LK Tactile & Clicky (White),30.0,EGP,https://hardwaremarket.net/product/bloody-b810rc-gaming-keyboard-optical-blue-switch-lk-tactile-clicky-white/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
b01ae6991f4d,"VTER Fighting68 HE Magnetic Gaming Keyboard with Adjustable Actuation, 0.08mm RT Precision, Linear Aurora Magnetic Switch 8K Polling Rate, 68-Key Compact USB-C Wired Keyboard, Hot-Swappable, RGB Backlit (Black Contours)",30.0,EGP,https://hardwaremarket.net/product/vter-fighting68-he-magnetic-gaming-keyboard-with-adjustable-actuation-0-08mm-rt-precision-linear-aurora-magnetic-switch-8k-polling-rate-68-key-compact-usb-c-wired-keyboard-hot-swappable-rgb-backl/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
2a9bc24002b3,LOGITECH MK345 COMFORT WIRELESS KEYBOARD AND MOUSE COMBO (Arabic),30.0,EGP,https://hardwaremarket.net/product/logitech-mk345-comfort-wireless-keyboard-and-mouse-combo-arabic/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
349d7ccfe9e9,Redragon K552WGL KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow LED,30.0,EGP,https://hardwaremarket.net/product/redragon-k552wgl-kumara-mechanical-gaming-keyboard-red-switches-rainbow-led-2/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
33ec624fca24,"GATERON Optical Yellow Keyboard Switches, 35gf RGB Infrared Path Linear Switches for Optical Keyboard (35 Pcs)",30.0,EGP,https://hardwaremarket.net/product/gateron-optical-yellow-keyboard-switches-35gf-rgb-infrared-path-linear-switches-for-optical-keyboard-35-pcs/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
7d603255dc63,JEDEL K601 One Handed Keyboard 35 Keys,30.0,EGP,https://hardwaremarket.net/product/jedel-k601-one-handed-keyboard-35-keys/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
c0c8937113e3,Logitech G515 TKL Wired Low Profile RGB Gaming Keyboard Tactile Brown Switches,30.0,EGP,https://hardwaremarket.net/product/logitech-g515-tkl-wired-low-profile-rgb-gaming-keyboard-tactile-brown-switches/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
1b4d0d83b72f,Logitech M90 USB Wired Mouse,30.0,EGP,https://hardwaremarket.net/product/logitech-m90-usb-wired-mouse/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
1a2e8a0653f1,"T2 Wireless Gaming Mouse, Silent Clicks, 1600 DPI",30.0,EGP,https://hardwaremarket.net/product/t2-wireless-gaming-mouse-silent-clicks-1600-dpi/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
def299566d00,"ZIDLI M85 RGB Gaming Mouse - Optical Sensor 16,000 DPI - 1000 Hz Polling Rate - Paracord Cable - Lightweigh 68G (White)",30.0,EGP,https://hardwaremarket.net/product/zidli-m85-rgb-gaming-mouse-optical-sensor-16000-dpi-1000-hz-polling-rate-paracord-cable-lightweigh-68g-white/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
cc84c562201d,"BENGOO KM-1 Wireless RGB Gaming Mouse, Optical 3,200 DPI Honeycomb Shell, 6 Programmed Buttons, 3 Adjustable DPI, USB Receiver for Laptop PC Mac",30.0,EGP,https://hardwaremarket.net/product/bengoo-km-1-wireless-rgb-gaming-mouse-optical-3200-dpi-honeycomb-shell-6-programmed-buttons-3-adjustable-dpi-usb-receiver-for-laptop-pc-mac/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
f9edc3bb4f95,"VXE Dragonfly R1 Pro Max Wireless, Wired - Optical Sensor 26,000 DPI PAW3395 - Chip Nordic 52840 - Battery Life 150 Hour - 54 Grams (Black)",30.0,EGP,https://hardwaremarket.net/product/vxe-dragonfly-r1-pro-max-wireless-wired-optical-sensor-26000-dpi-paw3395-chip-nordic-52840-battery-life-150-hour-54-grams-black/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
6347787b2a97,JITOPKEY M120 Mouse - Optical Sensor 1000 DPI (Grey),30.0,EGP,https://hardwaremarket.net/product/jitopkey-m120-mouse-optical-sensor-1000-dpi-grey/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
1e35563aaf46,"Redragon M996 KING 8K Polling Rate Gaming Mouse, UltraLight 42G Optical Sensor PAW3395 26,000 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/redragon-m996-king-8k-polling-rate-gaming-mouse-ultralight-42g-optical-sensor-paw3395-26000-dpi-black/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
f9be0187d3de,Logitech M196 Bluetooth Wireless Mouse (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-m196-bluetooth-wireless-mouse-graphite/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
69fdefcaf878,"Xtrike Me GW113 Wireless, Bluetooth Silent Mouse, Rechargeable LED Dual Mode",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gw113-wireless-bluetooth-silent-mouse-rechargeable-led-dual-mode/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
d24b3c03985d,Logitech H111 Stereo Business Headset,30.0,EGP,https://hardwaremarket.net/product/logitech-h111-stereo-business-headset/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
ea405ffb3c5c,Chiropter GH31 Gaming Headset - Stereo Sound (Black Blue),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-blue/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
6458894b081f,"MPOW PA071A USB, 3.5MM Headset with Noise Cancelling Microphone for Work Office Online Class Skype Zoom Meeting (Neon Blue)",30.0,EGP,https://hardwaremarket.net/product/mpow-pa071a-usb-3-5mm-headset-with-noise-cancelling-microphone-for-work-office-online-class-skype-zoom-meeting-neon-blue/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
f5e24954df5d,Microsoft Modern USB Headset,30.0,EGP,https://hardwaremarket.net/product/microsoft-modern-usb-headset/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
d810804b86d3,Redragon H888 LUCE Wireless / Bluetooth / Wired 3.5mm Gaming Headset - 7.1 Surround Sound (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-h888-luce-wireless-bluetooth-wired-3-5mm-gaming-headset-7-1-surround-sound-black/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
c96026a69623,Logitech G435 LIGHTSPEED Wireless and Bluetooth Gaming Headset (Blue),30.0,EGP,https://hardwaremarket.net/product/logitech-g435-lightspeed-wireless-and-bluetooth-gaming-headset-blue/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
29dc24bf6668,"Logitech H151 Headset, Analog Stereo Headphones with Rotating Noise-Cancelling Microphone",30.0,EGP,https://hardwaremarket.net/product/logitech-h151-headset-analog-stereo-headphones-with-rotating-noise-cancelling-microphone/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
454db1863eeb,RUNMUS K2 PRO Gaming Headset (Green),30.0,EGP,https://hardwaremarket.net/product/runmus-k2-pro-gaming-headset-green/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
d1ee69717542,Redragon H510 PRO Zeus PRO RGB Wireless / Bluetooth / Wired Gaming Headset - 7.1 Surround Sound,30.0,EGP,https://hardwaremarket.net/product/redragon-h510-pro-zeus-pro-rgb-wireless-bluetooth-wired-gaming-headset-7-1-surround-sound/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
9fc1f27e3858,Chiropter GH31 Gaming Headset - Stereo Sound (Black Red),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-red/,hardwaremarket.net,2025-10-09T07:11:55.801570Z
