id,product name,product price,currency,product url,site name,time stamp
367c233d1be5,Fans & Cooling Archives,30.0,EGP,https://hardwaremarket.net/product-category/fans-cooling/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
dc8743d66000,Gamepad Archives,30.0,EGP,https://hardwaremarket.net/product-category/gamepad/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
db378dac5cec,USB Hub & Cables Archives,30.0,EGP,https://hardwaremarket.net/product-category/usb-cables-hub/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
05822dc2d2c8,USB HUB Archives,30.0,EGP,https://hardwaremarket.net/product-category/usb-cables-hub/usb-hub/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
bfb78aa4ca3f,Streaming Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
1f20c99c3c69,Microphone Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/microphone/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
e693edbc46e9,Webcam Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/webcam/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
0dc005037787,Speakers Archives,30.0,EGP,https://hardwaremarket.net/product-category/speakers/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
93c3449e1a49,Hardware Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
796948c9f65d,Computer Cases Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/computer-cases/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
c259ea304a16,Power Supplies Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/psu/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
506ce44b65e9,Graphic Tablet Archives,30.0,EGP,https://hardwaremarket.net/product-category/graphic-tablet/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
8fb86f0c7b22,Smartwatch Archives,30.0,EGP,https://hardwaremarket.net/product-category/smartwatch/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
969e6968f719,Top Rated Products,30.0,EGP,https://hardwaremarket.net/top-rated-products-2/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
cec23ac2ba70,AUKEY KM-P3 Gaming Mouse Pad - Size 900 X 400 X 4 MM,30.0,EGP,https://hardwaremarket.net/product/aukey-km-p3-gaming-mouse-pad-size-900-x-400-x-4-mm/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
9bbb3fea8dd2,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
2720ff8e8f28,"Redragon M711 Cobra RGB Gaming Mouse - 12,400 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/redragon-m711-cobra-rgb-gaming-mouse-10000-dpi-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
31e31c879e62,Logitech G502 HERO Gaming Mouse Hero Sensor 25K,30.0,EGP,https://hardwaremarket.net/product/logitech-g502-hero-gaming-mouse-hero-sensor-25k/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
6ea67cdef12f,Redragon K552 KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k552-kumara-mechanical-gaming-keyboard-red-switches-rainbow-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
03bb935d69c0,Logitech G305 Lightspeed Wireless Gaming Mouse (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g305-lightspeed-wireless-gaming-mouse-hero-sensor-12000-dpi/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
b255c4e14229,NB35 Microphone Stand Boom Arm,30.0,EGP,https://hardwaremarket.net/product/microphone-stand-boom-arm/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
dfa7f84fb2b6,Cooler Master MasterGel PRO V2 Thermal Paste (9W/m-K),30.0,EGP,https://hardwaremarket.net/product/cooler-master-mastergel-pro-v2-thermal-paste-9w-m-k/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
3ce157a16d94,ONIKUMA X29 3.5MM Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x29-3-5mm-gaming-headset-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
88a36c5eae04,ONIKUMA X29 USB Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x29-usb-gaming-headset-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
aed0fa8a3c7a,"ZIDLI M82 RGB Gaming Mouse - Optical Sensor 16,000 DPI - 1000 Hz Polling Rate - Paracord Cable - Lightweigh 69G (Black)",30.0,EGP,https://hardwaremarket.net/product/zidli-m82-rgb-gaming-mouse-optical-sensor-16000-dpi-1000-hz-polling-rate-paracord-cable-lightweigh-69g-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
0fb3b0e57e2d,"XTRIKE ME GM110 RGB Gaming Mouse - Optical Sensor 3,600 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gm110-rgb-gaming-mouse-optical-sensor-3600-dpi-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
a838adffb63d,"KTT Rose Sea Blue Switches, 3-Pin Tactile 48gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-sea-blue-switches-3-pin-tactile-48gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
381141f35d5b,"KTT Rose Pink Switches, 3-Pin Linear 38gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-pink-switches-3-pin-linear-38gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
57ca9933e671,USB HUB 4 Port With Micro B Port For Power,30.0,EGP,https://hardwaremarket.net/product/usb-hub-4-port-with-micro-b-port-for-power/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
161dd66b3029,"KUXI KX87 moulder fast charging and data transmittion cable (5a - 100w - 1.2m), usb-a/type-c to lightning/type-c",30.0,EGP,https://hardwaremarket.net/product/kx87-moulder-fast-charging-and-data-transmittion-cable-5a-100w-1-2m-usb-a-type-c-to-lightning-type-c/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
30f8df32a1ae,"LISEN Car Cell Phone Holder Mount, Universal Phone Holder Mount for Car Vent, Hands Free&No Blocking, Dash Car Phone Holder Mount for Dashboard Air Vent Windshield Fit All 4''-7'' iPhone Android",30.0,EGP,https://hardwaremarket.net/product/lisen-car-cell-phone-holder-mount-universal-phone-holder-mount-for-car-vent-hands-freeno-blocking-dash-car-phone-holder-mount-for-dashboard-air-vent-windshield-fit-all-4-7-iphone-android/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
e42ce26c0a8d,Kablerika HDMI 2.0 Cable 4K@60Hz (3 Meter),30.0,EGP,https://hardwaremarket.net/product/kablerika-hdmi-2-0-cable-4k60hz-3-meter/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
97a39ab53926,"ONTEN UA972C 7 Port USB HUB 3 Port USB, 4 Port USB C",30.0,EGP,https://hardwaremarket.net/product/onten-ua972c-7-port-usb-hub-3-port-usb-4-port-usb-c/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
b105f85aae04,"LISEN Phone Holder Car, Ultra Magnetic Phone Mount [6 Strong Magnets] for 4-6.7 inch Smartphones (Black)",30.0,EGP,https://hardwaremarket.net/product/lisen-phone-holder-car-ultra-magnetic-phone-mount-6-strong-magnets-for-4-6-7-inch-smartphones-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
0246db366eef,ONTEN CS144S HDMI SPLITTER 4K 1 Input 4 Outputs,30.0,EGP,https://hardwaremarket.net/product/onten-cs144s-hdmi-splitter-4k-1-input-4-outputs/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
18dd235f690f,Intelli USB C HUB 6 In 1 LynkHub Go - 3 Ports USB-A - SD Card Slot - Micro SD Card Slot - USB-C Port PD Charging 60W,30.0,EGP,https://hardwaremarket.net/product/intelli-usb-c-hub-6-in-1-lynkhub-go-3-ports-usb-a-sd-card-slot-micro-sd-card-slot-usb-c-port-pd-charging-60w/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
47e05b281925,ONTEN OTN-95107 9-in-1 Multifunctional Laptop Docking Station USB-C to HDMI Adapter 4K Expansion Hub For Notebook,30.0,EGP,https://hardwaremarket.net/product/onten-otn-95107-9-in-1-multifunctional-laptop-docking-station-usb-c-to-hdmi-adapter-4k-expansion-hub-for-notebook/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
4846c423a876,"ORICO 2577U3 2.5'' Hard Drive Enclosure, 5Gbps USB 3.0 to SATA External Hard Drive Case for 2.5 Inch 7mm 9.5mm SSD HDD Max 6TB, UASP Supported, Black",30.0,EGP,https://hardwaremarket.net/product/orico-2577u3-2-5-hard-drive-enclosure-5gbps-usb-3-0-to-sata-external-hard-drive-case-for-2-5-inch-7mm-9-5mm-ssd-hdd-max-6tb-uasp-supported-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
b4ab578bbdea,"REDRAGON K708 FLEKACT PRO RGB Gaming Mechanical Keyboard, BT/2.4Ghz/Wired 3-Mode, Switch Linear (White Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k708-flekact-pro-rgb-gaming-mechanical-keyboard-bt-2-4ghz-wired-3-mode-switch-linear-white-green/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
318a25b1af22,"20 in 1 Electronic Cleaner Kit, Keyboard Cleaner Kit with Brush for Airpods Pro, Keyboard, Laptop, Phone, PC Monitor",30.0,EGP,https://hardwaremarket.net/product/20-in-1-electronic-cleaner-kit-keyboard-cleaner-kit-with-brush-for-airpods-pro-keyboard-laptop-phone-pc-monitor/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
ef07a19dc990,"AOC KB701 Wireless Bluetooth Keyboard with Integrated Stand, Support Multi Devices for iPhone/iPad/Tablet/PC, 78Keys Rechargeable Silent Portable Keyboard Stand Slot for Windows/Android/iOS/Mac OS (White)",30.0,EGP,https://hardwaremarket.net/product/aoc-kb701-wireless-bluetooth-keyboard-with-integrated-stand-support-multi-devices-for-iphone-ipad-tablet-pc-78keys-rechargeable-silent-portable-keyboard-stand-slot-for-windows-android-ios-mac-os-wh/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
6e5b7653a22d,"19 in 1 Electronic Cleaner Kit, Keyboard Cleaner Kit with Brush for Airpods Pro, Keyboard, Laptop, Phone, PC Monitor",30.0,EGP,https://hardwaremarket.net/product/19-in-1-electronic-cleaner-kit-keyboard-cleaner-kit-with-brush-for-airpods-pro-keyboard-laptop-phone-pc-monitor/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
664021e49b15,BLOODY B810RC RGB Gaming Keyboard - Optical BLUE Switch - LK Tactile & Clicky (White),30.0,EGP,https://hardwaremarket.net/product/bloody-b810rc-gaming-keyboard-optical-blue-switch-lk-tactile-clicky-white/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
b976118caf15,Skyloong GK7 PBT Translucent Keycaps Compatible with 60%/65%/75%/80%/96%/100% Keyboard Layout (JellyFish),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk7-pbt-translucent-keycaps-compatible-with-60-65-75-80-96-100-keyboard-layout-jellyfish/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
28e850ae59bf,MODECOM VOLCANO LANPARTY RGB Pudding Edition - Outemu Brown - Double-Shot Pudding Keycaps - Aluminium Housing - Full RGB backlighting (16.7 million colors) -Full Keys Anti Ghosting (Black),30.0,EGP,https://hardwaremarket.net/product/modecom-volcano-lanparty-rgb-pudding-edition-outemu-brown-double-shot-pudding-keycaps-aluminium-housing-full-rgb-backlighting-16-7-million-colors-full-keys-anti-ghosting-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
40d19642b0b2,SKYLOONG GK75 RGB Gaming Keyboard - Gateron Optical Red Switch Hot Swappable (Jelly Fish),30.0,EGP,https://hardwaremarket.net/product/epomaker-skyloong-gk75-jelly-fish-rgb-gaming-keyboard-gateron-optical-red-switch-hot-swappable/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
094e049fa0d5,MOTOSPEED CK104 RGB Gaming Mechanical Keyboard - Brown Switches (Red),30.0,EGP,https://hardwaremarket.net/product/motospeed-ck104-rgb-gaming-mechanical-keyboard-brown-switches-red/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
801247e40644,"Rizyue R11 Wireless 2.4G, Bluetooth Dual Mode Mouse, 1600 DPI Light weight 40 Grams with AA Battery",30.0,EGP,https://hardwaremarket.net/product/rizyue-r11-wireless-2-4g-bluetooth-dual-mode-mouse-1600-dpi-light-weight-40-grams-with-aa-battery/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
e733a06f7ff6,"Redragon M815-STD 3-Mode Wireless,Bluetooth, Optical Sensor 12,000 DPI Lightweight 54G , Full Programmable Buttons, Software Supports",30.0,EGP,https://hardwaremarket.net/product/redragon-m815-std-3-mode-wirelessbluetooth-optical-sensor-12000-dpi-lightweight-54g-full-programmable-buttons-software-supports/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
4fe9a0853aef,"Nengshi M256 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600 DPI Rechargeable USB C (Pink)",30.0,EGP,https://hardwaremarket.net/product/nengshi-m256-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600-dpi-rechargeable-usb-c-pink/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
4b21a1d0705a,"Redragon M694 HANA 3 Modes Wireless Gaming Mouse, Optical sensor 7,200 DPI Lightweight 82G Polling rate 1000Hz",30.0,EGP,https://hardwaremarket.net/product/redragon-m694-hana-3-modes-wireless-gaming-mouse-optical-sensor-7200-dpi-lightweight-82g-polling-rate-1000hz/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
61154debc74f,"AULA SC580 3 Mode Wireless,Bluetooth & Wired Gaming Mouse - Optical Sensor 10,000 DPI - 1000 Hz Pooling Rate - 70 Hour Battery (Black)",30.0,EGP,https://hardwaremarket.net/product/aula-sc580-3-mode-wirelessbluetooth-wired-gaming-mouse-optical-sensor-10000-dpi-1000-hz-pooling-rate-70-hour-battery-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
34216298c07c,"JeDEL WD142 Wireless, Bluetooth Rechargeable Mouse - 1600 DPI Adjustable - Battery Life 180 Hours (Black)",30.0,EGP,https://hardwaremarket.net/product/jedel-wd142-wireless-bluetooth-rechargeable-mouse-1600-dpi-adjustable-battery-life-180-hours-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
2489f7e5d619,"Redragon M719 Pro Rechargable Wireless Gaming Mouse, 8 Programmable Buttons, RGB Backlit, Optical Sesnor 10,000 DPI",30.0,EGP,https://hardwaremarket.net/product/redragon-m719-pro-rechargable-wireless-gaming-mouse-8-programmable-buttons-rgb-backlit-optical-sesnor-10000-dpi/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
5bd0d780663e,"JeDEL WD131P Wireless, Bluetooth Rechargeable Mouse - 1600 DPI Adjustable - Battery Life 180 Hours (Beige)",30.0,EGP,https://hardwaremarket.net/product/jedel-wd131p-wireless-bluetooth-rechargeable-mouse-1600-dpi-adjustable-battery-life-180-hours-beige/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
fe5c3ea9f34c,"AIGO GM80 Plus 3 Mode Wireless, Bluetooth & Wired Gaming Mouse - 12,000 DPI Optical Sensor PAW3311 - Lightweight 52G - Polling Rate 1000 Hz (Black)",30.0,EGP,https://hardwaremarket.net/product/aigo-gm80-plus-3-mode-wireless-bluetooth-wired-gaming-mouse-12000-dpi-optical-sensor-paw3311-lightweight-52g-polling-rate-1000-hz-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
8ff2fda3357b,Rapoo M100 Ultra Silent Wireless Mouse with Bluetooth Multi-Device Connectivity Upto 3 Devices,30.0,EGP,https://hardwaremarket.net/product/rapoo-m100-ultra-silent-wireless-mouse-with-bluetooth-multi-device-connectivity-upto-3-devices/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
166c472c2192,Logitech G PRO X Gaming Headset - 7.1 Surround Sound - BLUE VO!CE,30.0,EGP,https://hardwaremarket.net/product/logitech-g-pro-x-gaming-headset-dts-v2-7-1-surround-sound/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
454db1863eeb,RUNMUS K2 PRO Gaming Headset (Green),30.0,EGP,https://hardwaremarket.net/product/runmus-k2-pro-gaming-headset-green/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
de07db41b644,Cable For KZ ZSN Pro X in Ear Monitor Dual Driver Earphone With Mic (USB-C),30.0,EGP,https://hardwaremarket.net/product/cable-for-kz-zsn-pro-x-in-ear-monitor-dual-driver-earphone-with-mic-usb-c/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
d7d414361af4,Logitech Zone 300 Wireless Bluetooth Headset with Noise-Canceling Microphone (White),30.0,EGP,https://hardwaremarket.net/product/logitech-zone-300-wireless-bluetooth-headset-with-noise-canceling-microphone-white/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
06c958fdbc3e,"MPOW PA071A USB, 3.5MM Headset with Noise Cancelling Microphone for Work Office Online Class Skype Zoom Meeting (White)",30.0,EGP,https://hardwaremarket.net/product/mpow-pa071a-usb-3-5mm-headset-with-noise-cancelling-microphone-for-work-office-online-class-skype-zoom-meeting-white/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
b0103db0d4b0,Logitech G335 Gaming Headset - Black,30.0,EGP,https://hardwaremarket.net/product/logitech-g335-gaming-headset-black/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
75735a6c7cc1,Logitech G435 LIGHTSPEED Wireless and Bluetooth Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g435-lightspeed-and-bluetooth-wireless-gaming-headset/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
7d2e30f64c35,Tatybo XW4 Headset Stand,30.0,EGP,https://hardwaremarket.net/product/tatybo-xw4-headset-stand/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
4e046d91e39b,Cable For KZ ZSN Pro X in Ear Monitor Dual Driver Earphone With Mic C Pin (3.5MM),30.0,EGP,https://hardwaremarket.net/product/cable-for-kz-zsn-pro-x-in-ear-monitor-dual-driver-earphone-with-mic-3-5mm/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
e5a282fc309b,JEDEL HS-100 USB Headset - Noise Cancelling Microphone - In-Line Volume Control - Mic On/off Switch,30.0,EGP,https://hardwaremarket.net/product/jedel-hs-100-usb-headset-noise-cancelling-microphone-in-line-volume-control-mic-on-off-switch/,hardwaremarket.net,2025-10-20T07:12:16.867233Z
