id,product name,product price,currency,product url,site name,time stamp
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
05029c8a5204,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Panda Quiet Tactile Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-panda-quiet-tactile-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-green-co/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
91ba74784623,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Bullet SL Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Green)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-se-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-bullet-sl-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-gree/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
d182d3ceb19d,"Logitech G915 X Lightspeed TKL Wireless Mechanical Gaming Keyboard, Double-Shot PBT Keycaps, Fully Programmable Keys, RGB Backlit Mac/PC Gaming Keyboards, Aluminum Finish, GL Tactile Switches, Black",30.0,EGP,https://hardwaremarket.net/product/logitech-g915-x-lightspeed-tkl-wireless-mechanical-gaming-keyboard-double-shot-pbt-keycaps-fully-programmable-keys-rgb-backlit-mac-pc-gaming-keyboards-aluminum-finish-gl-tactile-switches-black/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
712d0db862a9,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-white/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
2a59f91c7c0d,"Logitech G522 Tri-Connectivity with LIGHTSPEED, Bluetooth, USB Gaming Headset, LIGHTSYNC RGB, Full Bandwidth Mic & Advanced Synchronised Audio (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g522-tri-connectivity-with-lightspeed-bluetooth-usb-gaming-headset-lightsync-rgb-full-bandwidth-mic-advanced-synchronised-audio-black/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
4ae842e50a1c,Logitech MK250 Bluetooth Wireless Mouse and Keyboard Combo (Arabic),30.0,EGP,https://hardwaremarket.net/product/logitech-mk250-bluetooth-wireless-mouse-and-keyboard-combo-arabic/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
5a5cbda349f3,Arteck Universal Bluetooth Keyboard Backlit Ultra Light Slim Portable Built in Rechargeable 6-Month Battery (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/arteck-universal-bluetooth-keyboard-backlit-ultra-light-slim-portable-built-in-rechargeable-6-month-battery-english-arabic/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
db3ab7db3ca0,"External Portable CD/DVD +/-RW Burner Optical Drive Reader Writer for Laptop, USB 3.0 & Type-C",30.0,EGP,https://hardwaremarket.net/product/external-portable-cd-dvd-rw-burner-optical-drive-reader-writer-for-laptop-usb-3-0-type-c/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
9d9e9ed3a690,Verizon USB-C Car Charger 45W Car Adapter With 1.8M USB C TO USB C Cable,30.0,EGP,https://hardwaremarket.net/product/verizon-usb-c-car-charger-45w-car-adapter-with-1-8m-usb-c-to-usb-c-cable/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
b105f85aae04,"LISEN Phone Holder Car, Ultra Magnetic Phone Mount [6 Strong Magnets] for 4-6.7 inch Smartphones (Black)",30.0,EGP,https://hardwaremarket.net/product/lisen-phone-holder-car-ultra-magnetic-phone-mount-6-strong-magnets-for-4-6-7-inch-smartphones-black/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
f1a65a64dcdd,"ONTEN 9188s USB-C Docking Station 9-in-1, VGA 1080P@60Hz, Displayport 4K, HDMI 4K, 3.5MM Jack, RJ45 1000M, USB 3.0 X2, USB-C Data, USB-C PD 3.0 @100W",30.0,EGP,https://hardwaremarket.net/product/onten-9188s-usb-c-docking-station-9-in-1-vga-1080p60hz-displayport-4k-hdmi-4k-3-5mm-jack-rj45-1000m-usb-3-0-x2-usb-c-data-usb-c-pd-3-0-100w/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
8642cb9f7199,"ONTEN UCA5306 USB C Hub,7 Ports USB3.0 to USB-C HUB with a USB C to USB 3.0 Adapter. 3.2ft Cable 4*USB3.0 Ports,3*USB C Ports forThunderbolt 3/4 MacBook Surface Pro",30.0,EGP,https://hardwaremarket.net/product/onten-uca5306-usb-c-hub7-ports-usb3-0-to-usb-c-hub-with-a-usb-c-to-usb-3-0-adapter-3-2ft-cable-4usb3-0-ports3usb-c-ports-forthunderbolt-3-4-macbook-surface-pro/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
c9fb8876e0f3,Remax RCC232 QC+PD 3.0 45W Double-ended super fast charge 5.5A Digital Display,30.0,EGP,https://hardwaremarket.net/product/remax-rcc232-qcpd-3-0-45w-double-ended-super-fast-charge-5-5a-digital-display/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
23dc008a1e1a,AUKEY USB C OTG Adapter (3 Pack) USB C to USB 3.0 A OTG Adapter (3 Pack),30.0,EGP,https://hardwaremarket.net/product/aukey-usb-c-otg-adapter-3-pack-usb-c-to-usb-3-0-a-otg-adapter-3-pack/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
64cb1156665b,ONTEN UCA322 M.2 (NVMe M.2) SSD Enclosure 2230/2242/2260/2280 (10Gbps),30.0,EGP,https://hardwaremarket.net/product/onten-uca322-m-2-nvme-m-2-ssd-enclosure-10gbps/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
7cd2d64bfb38,"Pisen TS-C093 USB+Type-C QC3.0, 34W Portable Fast Power Combo Travel Charger",30.0,EGP,https://hardwaremarket.net/product/pisen-ts-c093-usbtype-c-qc3-0-34w-portable-fast-power-combo-travel-charger/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
821dc3cc2f9c,ONTEN UC288 USB-C to HDMI HD Video Adapter with RJ45(100M),30.0,EGP,https://hardwaremarket.net/product/onten-uc288-usb-c-to-hdmi-hd-video-adapter-with-rj45100m/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
3887d2b79663,Ducky Cotton Candy SA Keycaps 108 ABS Doubleshot Keycap Set (Cotton Candy),30.0,EGP,https://hardwaremarket.net/product/ducky-cotton-candy-sa-keycaps-108-abs-doubleshot-keycap-set-cotton-candy/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
cf48a6eb0182,Redragon K635 RGB Gaming Mechanical Keyboard Bluetooth/2.4G-Wireless/USB-C Red Switches,30.0,EGP,https://hardwaremarket.net/product/redragon-k635-rgb-mechanical-keyboard-bluetooth-2-4g-wireless-usb-c-red-switches/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
81421e4c9c5f,Philips C501 Rechargable Wireless Keyboard Mouse Combo (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/philips-c501-wireless-keyboard-mouse-combo/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
4e4f0d0791fa,"SKYLOONG GK61 PRO Wireless,Bluetooth & Wired Three Mode RGB Gaming Keyboard - Gateron Brown Switch - ABS Black Case (Industrial Titanium ash)",30.0,EGP,https://hardwaremarket.net/product/skyloong-gk61-pro-wirelessbluetooth-wired-three-mode-rgb-gaming-keyboard-gateron-brown-switch-abs-black-case-industrial-titanium-ash/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
5d41bdef7cef,"Logitech Keys-To-Go Wireless Bluetooth Keyboard For iPhone, iPad, Smartphone, Tablet, Windows, Apple TV",30.0,EGP,https://hardwaremarket.net/product/logitech-keys-to-go-wireless-bluetooth-keyboard-for-iphone-ipad-smartphone-tablet-windows-apple-tv/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
50c820a38a31,"Jedel WS682 Multi-Device Bluetooth, Wireless 1600 DPI (Arabic)",30.0,EGP,https://hardwaremarket.net/product/jedel-ws682-multi-device-bluetooth-wireless-1600-dpi-arabic/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
629ade34eff5,SKYLOONG Walnut Wooden Keyboard Wrist Rest (60%),30.0,EGP,https://hardwaremarket.net/product/skyloong-walnut-wooden-keyboard-wrist-rest-60/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
dcdd8a4bb0aa,SKYLOONG GK980 RGB Gaming 8K Optical Keyboard - Glacier Brown Switch Hot Swappable - 8000Hz Polling Rate (English & Arabic),30.0,EGP,https://hardwaremarket.net/product/skyloong-gk980-rgb-gaming-8k-optical-keyboard-glacier-brown-switch-hot-swappable-8000hz-polling-rate-english-arabic/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
a24ebd33dd23,REDRAGON P037 Meteor L Keyboard Memory Foam Wrist Rest Pad (Full Size),30.0,EGP,https://hardwaremarket.net/product/redragon-p037-meteor-l-keyboard-memory-foam-wrist-rest-pad-full-size/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
29429fb1e3ed,"Hotline Games MouseSkates 3.0 [2 Sets] For (G102, G203, G PRO)",30.0,EGP,https://hardwaremarket.net/product/hotline-games-mouseskates-3-0-2-sets-for-g102-g203-g-pro/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
dc9634fa9d96,LOGITECH PEBBLE M350 Silent Wireless and Bluetooth Mouse (White),30.0,EGP,https://hardwaremarket.net/product/logitech-pebble-m350-silent-wireless-and-bluetooth-mouse-white/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
d80cbd2d8e78,Logitech Pebble Mouse 2 M350s Slim Bluetooth Wireless Mouse (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-pebble-mouse-2-m350s-slim-bluetooth-wireless-mouse-graphite/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
e733a06f7ff6,"Redragon M815-STD 3-Mode Wireless,Bluetooth, Optical Sensor 12,000 DPI Lightweight 54G , Full Programmable Buttons, Software Supports",30.0,EGP,https://hardwaremarket.net/product/redragon-m815-std-3-mode-wirelessbluetooth-optical-sensor-12000-dpi-lightweight-54g-full-programmable-buttons-software-supports/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
8f5b55500e71,"Xtrike Me GW322 Rechargeable Wireless, Bluetooth Gaming Mouse, Optical Sensor 3200 DPI",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gw322-rechargeable-wireless-bluetooth-gaming-mouse-optical-sensor-3200-dpi/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
6e45f0d6adbf,Logitech R400 Wireless PRESENTATION REMOTE,30.0,EGP,https://hardwaremarket.net/product/logitech-r400-wireless-presentation-remote/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
053250061454,EsportsTiger Mouse Sole ICE Mouse Feet For ( Viper Ultimate ),30.0,EGP,https://hardwaremarket.net/product/esportstiger-mouse-sole-ice-mouse-feet-for-viper-ultimate/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
cd776e0c1bb6,Logitech MX Vertical Wireless Bluetooth Mouse (Graphite),30.0,EGP,https://hardwaremarket.net/product/logitech-mx-vertical-wireless-bluetooth-mouse-graphite/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
a9ae9545ce5c,"Nengshi M256 Dual Mode Wireless, Bluetooth Silent Click Mouse - Optical Sensor 1600 DPI Rechargeable USB C (Green)",30.0,EGP,https://hardwaremarket.net/product/nengshi-m256-dual-mode-wireless-bluetooth-silent-click-mouse-optical-sensor-1600-dpi-rechargeable-usb-c-green/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
e5a282fc309b,JEDEL HS-100 USB Headset - Noise Cancelling Microphone - In-Line Volume Control - Mic On/off Switch,30.0,EGP,https://hardwaremarket.net/product/jedel-hs-100-usb-headset-noise-cancelling-microphone-in-line-volume-control-mic-on-off-switch/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
ea405ffb3c5c,Chiropter GH31 Gaming Headset - Stereo Sound (Black Blue),30.0,EGP,https://hardwaremarket.net/product/chiropter-gh31-gaming-headset-stereo-sound-black-blue/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
81b31b4ec562,Logitech H390 USB Headset (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-h390-usb-headset/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
7d2e30f64c35,Tatybo XW4 Headset Stand,30.0,EGP,https://hardwaremarket.net/product/tatybo-xw4-headset-stand/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
2788f7f56218,Aluminum Headset Stand (White),30.0,EGP,https://hardwaremarket.net/product/aluminum-headset-stand-white/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
4e046d91e39b,Cable For KZ ZSN Pro X in Ear Monitor Dual Driver Earphone With Mic C Pin (3.5MM),30.0,EGP,https://hardwaremarket.net/product/cable-for-kz-zsn-pro-x-in-ear-monitor-dual-driver-earphone-with-mic-3-5mm/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
35372dc9c6a4,Pander USB Headset with Noise Cancelling Microphone for Work Office Online Class Skype Zoom Meeting,30.0,EGP,https://hardwaremarket.net/product/pander-usb-headset-with-noise-cancelling-microphone-for-work-office-online-class-skype-zoom-meeting/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
301a1dfbe5aa,Redragon H888 LUCE Wireless / Bluetooth / Wired 3.5mm Gaming Headset - 7.1 Surround Sound (White),30.0,EGP,https://hardwaremarket.net/product/redragon-h888-luce-wireless-bluetooth-wired-3-5mm-gaming-headset-7-1-surround-sound-white/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
c2cb32e5f237,ACESTEK AH11 USB USB RGB Gaming Headset - 7.1 Surround Sound,30.0,EGP,https://hardwaremarket.net/product/acestek-ah11-usb-usb-rgb-gaming-headset-7-1-surround-sound/,hardwaremarket.net,2025-10-07T00:55:16.978007Z
