id,product name,product price,currency,product url,site name,time stamp
c8b922c8c481,CAT6 LOW PROFILE UTP TOOLLESS JACK-BLACK,105.0,EGP,https://www.pcs-souq.com/products/cat6-low-profile-utp-toolless-jack-black,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
cd4adee6e9b8,Euromod Angled Shutter For Keystone Jack,35.0,EGP,https://www.pcs-souq.com/products/25x50mm-angled-shuttered-module,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
6a675d6b4d29,Unloaded 24 Port Keystone Patch Panel Frame 1U Black,920.0,EGP,https://www.pcs-souq.com/products/unloaded-24-port-keystone-patch-panel-frame-1u-black-1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
4914d4f94bde,"PowerEdge R760xs, Xeon Gold 5418Y 128GB 2.4 SAS Rack Server",580000.0,EGP,https://www.pcs-souq.com/products/poweredge-r760xs-xeon-gold-5418y-128gb-2-4-sas-rack-server,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
49db600b92f7,"Workstation Precision 3680 CoreI9 14900K ,32GB, 512GB NVMe Nvidia Quad",179100.0,EGP,https://www.pcs-souq.com/products/workstation-precision-3680-corei9-14900k-32gb-512gb-nvme-nvidia-quadro-rtx%E2%84%A2-a4000-16g,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
bcfb83609b92,"Workstation Precision 3680 CoreI9 14900K ,32GB, 512GB NVMe, Quadro T10",107000.0,EGP,https://www.pcs-souq.com/products/workstation-precision-3680-corei9-14900k-64gb-512gb-nvme-copy,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
23492b80067c,Desktop Optiplex 7020 Intel Corei7 14700 8GB 512GB SSD 3 Years Warrant,37500.0,EGP,https://www.pcs-souq.com/products/desktop-optiplex-7020-intel-corei7-14700-8gb-512gb-ssd,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
c98cfa665e0c,"Workstation Precision 3680 CoreI9 14900K ,16GB, 512GB NVMe",95000.0,EGP,https://www.pcs-souq.com/products/workstation-precision-3680-corei9-14900k-16gb-512gb-nvme,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
c6a6ba6438a9,"Workstation Precision 3660 CoreI9 13900K ,128GB, 4TB NVMe, NVIDIA Quad",385000.0,EGP,https://www.pcs-souq.com/products/workstation-precision-3660-corei9-13900k-128gb-1tb-nvme-rtx-8000-48gb,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
07cedc7eb474,"Desktop OptiPlex All-in-One Plus 7410 Core I7 13700h , 16GB , 512GB NV",78400.0,EGP,https://www.pcs-souq.com/products/desktop-optiplex-all-in-one-plus-7410-core-i7-13700h-16gb-512gb-nvme-23-8-fhd-touch-copy,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
3bf9b44dc84b,"Desktop OptiPlex All-in-One Plus 7410 Core I5 13500h , 16GB , 512GB NV",60300.0,EGP,https://www.pcs-souq.com/products/desktop-optiplex-all-in-one-plus-7410-corei5-13500-16gb-512gb-nvme-23-8-fhd-touch,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
7255ebd3b303,"SurgeArrest 5 outlets, 2 USB charger, PME5U2B-GR",1000.0,EGP,https://www.pcs-souq.com/products/apc-surgearrest-5-outlets-2-usb-charger-pme5u2b-gr,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
5436383f6639,"SurgeArrest 1 outlet, PM1W-GR",525.0,EGP,https://www.pcs-souq.com/products/apc-surgearrest-1-outlet-pm1w-gr-1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
6779e884e74b,"SurgeArrest 6 outlets, 2 USB charger, PM6U-GR",1625.0,EGP,https://www.pcs-souq.com/products/apc-surgearrest-6-outlets-2-usb-charger-pm6u-gr,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
3dc196a829e8,"RG-ES124GD, 24-port 10/100/1000Mbps Unmanaged Switch",4500.0,EGP,https://www.pcs-souq.com/products/rg-es124gd,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
e1cc717d25b4,"RG-NBS3100-24GT4SFP-P, 28-Port Gigabit Layer 2 Cloud Managed PoE Switc",17250.0,EGP,https://www.pcs-souq.com/products/rg-nbs3100-24gt4sfp-p,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
fe0cafc8fa00,"Monitor 21.5"" E2222H",4890.0,EGP,https://www.pcs-souq.com/products/dell-21-5-inch-e2222h,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
af3dcc2dc5d9,"PowerEdge R760xs, Xeon Silver 4410 128GB 2.4 SAS Rack Server",410000.0,EGP,https://www.pcs-souq.com/products/poweredge-r760-rack-server-4410y,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
ebbe12824d1c,Workstation Precision 3680 CoreI9 14900K 128GB 1TB NVMe Quadro RTX8000 - 48G,375000.0,EGP,https://www.pcs-souq.com/products/dell-precision-3660-corei9-14900-128gb-1tb-quadro-rtx8000-48g,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
e395212ab7fb,"Easy UPS Back 700VA, 360W, AVR, BVX700LI-GR",3750.0,EGP,https://www.pcs-souq.com/products/apc-easy-ups-700va-360w-avr-bvx700li-gr,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
41070bd6dd21,Workstation Precision 3660 CoreI7 13700 8GB 256 NVMe + 2TB SATA Intel,72500.0,EGP,https://www.pcs-souq.com/products/dell-precision-3660-corei7-8gb-256-2tb-intel-vga-tower,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
285643a72dfa,Barracuda X (2022) - Black RZ04-04430100-R3M1,4370.0,EGP,https://www.pcs-souq.com/products/barracuda-x-2022-black,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
de5f1b709e0f,Barracuda X (2022) - Mercury White RZ04-04430200-R3M1,4950.0,EGP,https://www.pcs-souq.com/products/barracuda-x-2022-mercury-white,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
509b77585ad5,Barracuda X Chroma - White Ed. RZ04-05220200-R3M1,6450.0,EGP,https://www.pcs-souq.com/products/barracuda-x-chroma-white-ed,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
226364a45e7e,Barracuda X Chroma RZ04-05220100-R3M1,6450.0,EGP,https://www.pcs-souq.com/products/barracuda-x-chroma,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
f126f211f0a0,Basilisk V3 35K RZ01-05230100-R3M1,3975.0,EGP,https://www.pcs-souq.com/products/basilisk-v3-35k-rz01-05230100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
ed673ebb6015,Basilisk V3 Pro 35K - White RZ01-05240200-R3G1,7820.0,EGP,https://www.pcs-souq.com/products/basilisk-v3-pro-35k-white,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
70f13addaed8,Basilisk V3 Pro Wireless Ergonomic Gaming Mouse - RZ01-05240100-R3G1,7850.0,EGP,https://www.pcs-souq.com/products/basilisk-v3-pro-wireless-ergonomic-gaming-mouse-rz01-05240100-r3g1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
5df315fb3f61,Basilisk V3 Pro Wireless Gaming Mouse - RZ01-04620100-R3G1,7880.0,EGP,https://www.pcs-souq.com/products/basilisk-v3-pro-wireless-gaming-mouse-rz01-04620100-r3g1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
c5bca13c2cd1,Basilisk V3 RZ01-04000100-R3M1,3105.0,EGP,https://www.pcs-souq.com/products/deathadder-essential-2021-white-edition-rz01-03850200-r3m1-copy,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
2f37abfecf6f,Basilisk V3 X HyperSpeed RZ01-04870100-R3G1,3980.0,EGP,https://www.pcs-souq.com/products/basilisk-v3-x-hyperspeed-rz01-04870100-r3g1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
8ffef0c77421,BlackShark V2 HyperSpeed RZ04-04960100-R3M1,6450.0,EGP,https://www.pcs-souq.com/products/blackshark-v2-hyperspeed,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
d1ba274b80f6,BlackShark V2 Pro (2023) - Black RZ04-04530100-R3M1,7360.0,EGP,https://www.pcs-souq.com/products/blackshark-v2-pro-2023-black,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
3d4e7bb4903f,BlackShark V2 Pro (2023) - White RZ04-04530200-R3M1,9200.0,EGP,https://www.pcs-souq.com/products/blackshark-v2-pro-2023-white,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
3b09ca457875,BlackShark V2 Pro for PlayStation - Black RZ04-04530500-R3G1,9775.0,EGP,https://www.pcs-souq.com/products/blackshark-v2-pro-for-playstation-black,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
4441476d57d8,Blackshark V2 X - Green RZ04-03240600-R3M1,2365.0,EGP,https://www.pcs-souq.com/products/blackshark-v2-x-green-rz04-03240600-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
8cf0bb87a13d,Blackshark V2 X - White RZ04-03240700-R3M1,2185.0,EGP,https://www.pcs-souq.com/products/blackshark-v2-x-white,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
0621e0b638b5,Blackshark V2 X RZ04-03240100-R3M1,2415.0,EGP,https://www.pcs-souq.com/products/blackshark-v2-x-rz04-03240100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
4e440db67277,BlackWidow V4 (Green Switch) - US Layout RZ03-04690100-R3M1,8395.0,EGP,https://www.pcs-souq.com/products/blackwidow-v4-green-switch-us-layout-rz03-04690100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
529ad6bfe656,BlackWidow V4 (Yellow Switch) - US Layout RZ03-04691800-R3M1,8550.0,EGP,https://www.pcs-souq.com/products/blackwidow-v4-yellow-switch-us-layout-rz03-04691800-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
4bfa17b59765,Cobra Pro RZ01-04660100-R3G1,6450.0,EGP,https://www.pcs-souq.com/products/cobra-pro-rz01-04660100-r3g1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
313c342b36a5,Cobra RZ01-04650100-R3M1,1725.0,EGP,https://www.pcs-souq.com/products/cobra-rz01-04650100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
241dd8bf5053,DeathAdder Essential RZ01-03850100-R3M1,1035.0,EGP,https://www.pcs-souq.com/products/deathadder-essential-rz01-03850100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
76bac59da158,DeathAdder Essential [2021] - White Edition RZ01-03850200-R3M1,1825.0,EGP,https://www.pcs-souq.com/products/deathadder-essential-rz01-03850100-r3m1-copy,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
bf977c7a894c,Deathadder V2 X HyperSpeed RZ01-04130100-R3G1,2800.0,EGP,https://www.pcs-souq.com/products/deathadder-v2-x-hyperspeed-rz01-04130100-r3g1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
eb7384d60d83,DeathAdder V3 HyperSpeed RZ01-05140100-R3G1,4950.0,EGP,https://www.pcs-souq.com/products/deathadder-v3-hyperspeed-rz01-05140100-r3g1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
8a4793bba151,DeathAdder V3 Pro - Black RZ01-04630100-R3G1,7360.0,EGP,https://www.pcs-souq.com/products/deathadder-v3-pro-black-rz01-04630100-r3g1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
a21a523559fb,DeathAdder V3 Pro - White - RZ01-04630200-R3G1,7360.0,EGP,https://www.pcs-souq.com/products/deathadder-v3-pro-white-rz01-04630200-r3g1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
bca53f5c90d6,DeathAdder V3 RZ01-04640100-R3M1,3480.0,EGP,https://www.pcs-souq.com/products/deathadder-v3-rz01-04640100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
5a944196901d,Firefly V2 Pro - Black RZ02-04920100-R3M1,4950.0,EGP,https://www.pcs-souq.com/products/firefly-v2-pro-black-rz02-04920100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
5466375d40ba,Gigantus V2 Large RZ02-03330300-R3M1,810.0,EGP,https://www.pcs-souq.com/products/gigantus-v2-large-rz02-03330300-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
c6301d9c0b04,Gigantus V2 Medium RZ02-03330200-R3M1,490.0,EGP,https://www.pcs-souq.com/products/gigantus-v2-medium-rz02-03330200-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
0bcdf6ed9c4d,Goliathus Extended Chroma RZ02-02500300-R3M1,2885.0,EGP,https://www.pcs-souq.com/products/goliathus-extended-chroma-rz02-02500300-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
eb13006689c5,Goliathus Mobile RZ02-01820200-R3M1,275.0,EGP,https://www.pcs-souq.com/products/goliathus-mobile-rz02-01820200-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
dd77972a68f5,Huntsman Mini (Purple Switch) - US Layout RZ03-03390100-R3M1,5950.0,EGP,https://www.pcs-souq.com/products/huntsman-mini-purple-switch-us-layout-rz03-03390100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
617af9dfef62,Huntsman Mini (Red Switch) - US Layout RZ03-03390200-R3M1,6325.0,EGP,https://www.pcs-souq.com/products/huntsman-mini-red-switch-us-layout-rz03-03390200-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
a3a58353d8a2,Huntsman Mini - Mercury Ed. (Purple Switch) - US Layout RZ03-03390300-,5990.0,EGP,https://www.pcs-souq.com/products/huntsman-mini-mercury-ed-purple-switch-us-layout-rz03-03390300-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
60588814e2cd,Huntsman V3 Pro Tenkeyless - US Layout RZ03-04980100-R3M1,10850.0,EGP,https://www.pcs-souq.com/products/huntsman-v3-pro-tenkeyless-us-layout-rz03-04980100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
464fda020075,Kraken Kitty V2 - Black RZ04-04730100-R3M1,4950.0,EGP,https://www.pcs-souq.com/products/kraken-kitty-v2-black,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
759dad3f9fe7,Kraken V3 X USB RZ04-03750300-R3M1,3550.0,EGP,https://www.pcs-souq.com/products/kraken-v3-x-usb,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
1a2b80376309,Kraken V4 X RZ04-05180100-R3M1,3925.0,EGP,https://www.pcs-souq.com/products/kraken-v4-x,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
b88046432f45,Kraken X Lite RZ04-02950100-R381,1610.0,EGP,https://www.pcs-souq.com/products/kraken-x-lite-rz04-02950100-r381,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
501b2ca0487b,Ornata V3 - US Layout RZ03-04460100-R3M1,3525.0,EGP,https://www.pcs-souq.com/products/ornata-v3-us-layout-rz03-04460100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
fe05de81c2eb,Ornata V3 Tenkeyless - US - Black (gaming keyboards) - RZ03-04880100-R,3450.0,EGP,https://www.pcs-souq.com/products/ornata-v3-tenkeyless-us-black-gaming-keyboards-rz03-04880100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
4cde8ae5d593,Ornata V3 X - US Layout RZ03-04470100-R3M1,1985.0,EGP,https://www.pcs-souq.com/products/ornata-v3-x-us-layout-rz03-04470100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
d7eb43aa59e3,Orochi V2 RZ01-03730100-R3G1,3450.0,EGP,https://www.pcs-souq.com/products/orochi-v2-rz01-03730100-r3g1-ashraf,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
82c7847ab951,Razer Pro Click Mini Mouse - RZ01-03990100-R3G1,3975.0,EGP,https://www.pcs-souq.com/products/razer-pro-click-mini-mouse-rz01-03990100-r3g1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
39e82e9f4ded,Seiren V3 Mini - Black RZ19-05050100-R3M1,2450.0,EGP,https://www.pcs-souq.com/products/seiren-v3-mini-black,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
1c2ffa6a2534,Viper V3 HyperSpeed Wireless Esports Gaming Mouse - RZ01-04910100-R3M1,3450.0,EGP,https://www.pcs-souq.com/products/viper-v3-hyperspeed-rz01-04910100-r3m1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
c5b675193e0a,Viper V3 Pro - White RZ01-05120200-R3G1,7590.0,EGP,https://www.pcs-souq.com/products/viper-v3-pro-white-rz01-05120200-r3g1,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
