brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,http://www.pcs-souq.com/cdn/shop/files/480SSD-1.jpg?v=1717335821,HD 1.92TB SATA 6G 512e 2.5in SSD without caddy,28500.0,2025-10-06T18:50:44.407227Z,www.pcs-souq.com,https://www.pcs-souq.com/products/dell-1-92tb-ssd-sata-read-intensive-6gbps-512e-2-5in
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1copy_eb0edfbf-ef5f-4359-b9be-117ea5a094a6.png?v=1716200040,"UPS Smart OnLine 2KVA, 1.98KW SRT2200XLI",49800.0,2025-10-06T18:50:44.407228Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-smart-ups-online-2kva-1-98kw-srt2200xli
,,EGP,http://www.pcs-souq.com/cdn/shop/files/B3543552-FF20-47C3-9609-A055E58E4657.jpg?v=1730384968,"PowerEdge R750xs, Xeon Silver 4310 32GB 1.2SAS Rack Server",323000.0,2025-10-06T18:50:44.407229Z,www.pcs-souq.com,https://www.pcs-souq.com/products/dell-poweredge-r750xs-xeon-silver-4310-32gb-rdimm-1-2tb-10k-hard-drive-rack-server
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1copy_76a32785-02e9-461b-9473-fb323bc7e1f2.png?v=1718280885,"PowerEdge T350, Xeon E-2314 Tower Server",127000.0,2025-10-06T18:50:44.407230Z,www.pcs-souq.com,https://www.pcs-souq.com/products/dell-poweredge-t350-xeon-e-2314-16gb-udimm-2tb-hard-drive-tower-server
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1copy_eb0edfbf-ef5f-4359-b9be-117ea5a094a6.png?v=1716200040,"UPS Smart OnLine 3KVA, 2.7KW SRT3000XLI",125800.0,2025-10-06T18:50:44.407231Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-smart-ups-online-3kva-2-7kw-srt3000xli
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_67518fef-c18d-4841-b515-e8ce58771544.png?v=1716114873,"RG-ES110GDS-P, 10-port 10/100/1000Mbps Unmanaged PoE Switch",5885.0,2025-10-06T18:50:44.407232Z,www.pcs-souq.com,https://www.pcs-souq.com/products/ruijie-picture-rg-es110gds-p-10-port-10-100-1000mbps-unmanaged-poe-switch
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_ec5f06b7-58c3-4103-8645-49e10068100f.png?v=1716114944,RG-RAP2200(E) Reyee Wi-Fi 5 1267Mbps Ceiling Access Point,3699.0,2025-10-06T18:50:44.407233Z,www.pcs-souq.com,https://www.pcs-souq.com/products/rg-rap2200e
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3D266E29-2323-4F58-8B6C-A6D310BB0D6A.webp?v=1730384968,"PowerEdge R750xs, Xeon Gold 6330 64GB 2.4 SAS Rack Server",435000.0,2025-10-06T18:50:44.407234Z,www.pcs-souq.com,https://www.pcs-souq.com/products/dell-poweredge-r750xs-xeon-gold-6330-64gb-rdimm-3x1-92tb-ssd-rack-server
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_321830ff-533e-411f-8b41-7755e9225487.jpg?v=1723456645,"SurgeArrest 1 outlet Black, PME1WB-GR",850.0,2025-10-06T18:50:44.407235Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-surgearrest-1-outlet-pm1w-gr
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_3f3a86a1-53ac-48af-813f-d026aed89789.png?v=1718280437,"PowerEdge R760xs, Xeon Silver 4514Y 128GB 2.4 SAS Rack Server",430000.0,2025-10-06T18:50:44.407236Z,www.pcs-souq.com,https://www.pcs-souq.com/products/poweredge-r760xs-xeon-silver-4514-128gb-2-4-sas-rack-server
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_2020326f-4c48-4982-b420-23c3d26a85be.png?v=1716380319,"Workstation Precision 3680 CoreI9 14900K ,64GB, 1TB NVMe Nvidia QUADRO",275000.0,2025-10-06T18:50:44.407237Z,www.pcs-souq.com,https://www.pcs-souq.com/products/workstation-precision-3680-corei9-14900k-64gb-1tb-nvme-nvidia-quadro-rtx-a4500-ada-24gb-gddr6
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_2020326f-4c48-4982-b420-23c3d26a85be.png?v=1716380319,"Workstation Precision 3680 CoreI9 14900K ,32GB, 512GB NVMe Nvidia RTX™",155000.0,2025-10-06T18:50:44.407238Z,www.pcs-souq.com,https://www.pcs-souq.com/products/workstation-precision-3680-corei9-14900k-32gb-512gb-nvme-nvidia-rtx%E2%84%A2-ada2000-16g
,,EGP,http://www.pcs-souq.com/cdn/shop/files/4_97f412f0-8b33-4086-b760-2c834e620c3d.jpg?v=1748002552,"Dell Precision T5860 Tower - intel Xeon W3-2423 32GB 1TB M.2,Quadro P2",145500.0,2025-10-06T18:50:44.407239Z,www.pcs-souq.com,https://www.pcs-souq.com/products/dell-precision-t5860-tower-intel-xeon-w3-2423-32gb-1tb-m-2-w11-pro-1000w
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3D266E29-2323-4F58-8B6C-A6D310BB0D6A.webp?v=1730384968,"PowerEdge R750xs, Xeon Gold 6338 64GB 2.4 SAS Rack Server",485000.0,2025-10-06T18:50:44.407240Z,www.pcs-souq.com,https://www.pcs-souq.com/products/poweredge-r750xs-xeon-gold-6338-64gb-2-4-sas-rack-server
,,EGP,http://www.pcs-souq.com/cdn/shop/files/5_eb19866b-f741-463f-ac6c-35dea434fa57.png?v=1748001134,Workstation Precision 3680 CoreI7 14700 8GB 256 NVMe + 2TB SATA Intel,75500.0,2025-10-06T18:50:44.407241Z,www.pcs-souq.com,https://www.pcs-souq.com/products/workstation-precision-3680-corei7-14700-8gb-256-nvme-2tb-sata-intel-vga
,,EGP,http://www.pcs-souq.com/cdn/shop/files/2_72bff4f9-c55f-450b-a0b9-cba0ff46e734.png?v=1716380472,"Workstation Precision 3680 CoreI7 - 14700 ,128GB, 4TB NVMe, NVIDIA Qua",345000.0,2025-10-06T18:50:44.407242Z,www.pcs-souq.com,https://www.pcs-souq.com/products/workstation-precision-3680-corei7-14700-128gb-4tb-nvme-nvidia-quadro-rtx-8000-48gb
,,EGP,http://www.pcs-souq.com/cdn/shop/files/13.jpg?v=1724939419,"Desktop OptiPlex All-in-One Plus 7400 Core I7 12700h , 8GB , 256GB NVM",56000.0,2025-10-06T18:50:44.407243Z,www.pcs-souq.com,https://www.pcs-souq.com/products/desktop-optiplex-all-in-one-plus-7400-core-i7-12700h-16gb-256gb-nvme-23-8-fhd-touch
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_774acdc4-b7f9-409a-982f-0a5661c07712.jpg?v=1738247648,CAT6 UTP KEYSTONE JACK 90deg BLACK,105.0,2025-10-06T18:50:44.407244Z,www.pcs-souq.com,https://www.pcs-souq.com/products/cat6-utp-keystone-jack-90deg-black
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_da9b4336-dc99-481d-9cbb-8ecd3585a132.jpg?v=1738163524,SPLICE CASSETTE,175.0,2025-10-06T18:50:44.407245Z,www.pcs-souq.com,https://www.pcs-souq.com/products/splice-cassette
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_31690b95-4e89-4a41-b2f4-78a92d0f7be8.jpg?v=1738163087,OM3 2M LC PIGTAIL 50/125,110.0,2025-10-06T18:50:44.407246Z,www.pcs-souq.com,https://www.pcs-souq.com/products/om3-2m-lc-pigtail-50-125
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_2c4013ef-d0bc-440c-8add-9d37206d3cb8.jpg?v=1738162966,LC MULTIMODE ADAPTOR,90.0,2025-10-06T18:50:44.407247Z,www.pcs-souq.com,https://www.pcs-souq.com/products/cat6-low-profile-utp-toolless-jack-black-copy
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_a8729fc7-025c-4199-a118-18416c04182b.jpg?v=1738247403,CAT6 LOW PROFILE UTP TOOLLESS JACK-BLACK,105.0,2025-10-06T18:50:44.407248Z,www.pcs-souq.com,https://www.pcs-souq.com/products/cat6-low-profile-utp-toolless-jack-black
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_efa6c3e2-b193-4733-89bd-5880f86f1334.jpg?v=1738162430,Euromod Angled Shutter For Keystone Jack,35.0,2025-10-06T18:50:44.407249Z,www.pcs-souq.com,https://www.pcs-souq.com/products/25x50mm-angled-shuttered-module
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_40503d2c-ec56-49ac-acbf-1f72deff6329.jpg?v=1738161791,Unloaded 24 Port Keystone Patch Panel Frame 1U Black,920.0,2025-10-06T18:50:44.407250Z,www.pcs-souq.com,https://www.pcs-souq.com/products/unloaded-24-port-keystone-patch-panel-frame-1u-black-1
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_3f3a86a1-53ac-48af-813f-d026aed89789.png?v=1718280437,"PowerEdge R760xs, Xeon Gold 5418Y 128GB 2.4 SAS Rack Server",580000.0,2025-10-06T18:50:44.407251Z,www.pcs-souq.com,https://www.pcs-souq.com/products/poweredge-r760xs-xeon-gold-5418y-128gb-2-4-sas-rack-server
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_2020326f-4c48-4982-b420-23c3d26a85be.png?v=1716380319,"Workstation Precision 3680 CoreI9 14900K ,32GB, 512GB NVMe Nvidia Quad",179100.0,2025-10-06T18:50:44.407252Z,www.pcs-souq.com,https://www.pcs-souq.com/products/workstation-precision-3680-corei9-14900k-32gb-512gb-nvme-nvidia-quadro-rtx%E2%84%A2-a4000-16g
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_2020326f-4c48-4982-b420-23c3d26a85be.png?v=1716380319,"Workstation Precision 3680 CoreI9 14900K ,32GB, 512GB NVMe, Quadro T10",107000.0,2025-10-06T18:50:44.407253Z,www.pcs-souq.com,https://www.pcs-souq.com/products/workstation-precision-3680-corei9-14900k-64gb-512gb-nvme-copy
,,EGP,http://www.pcs-souq.com/cdn/shop/files/7000_1_1.png?v=1716209374,Desktop Optiplex 7020 Intel Corei7 14700 8GB 512GB SSD 3 Years Warrant,37500.0,2025-10-06T18:50:44.407254Z,www.pcs-souq.com,https://www.pcs-souq.com/products/desktop-optiplex-7020-intel-corei7-14700-8gb-512gb-ssd
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_2020326f-4c48-4982-b420-23c3d26a85be.png?v=1716380319,"Workstation Precision 3680 CoreI9 14900K ,16GB, 512GB NVMe",95000.0,2025-10-06T18:50:44.407255Z,www.pcs-souq.com,https://www.pcs-souq.com/products/workstation-precision-3680-corei9-14900k-16gb-512gb-nvme
,,EGP,http://www.pcs-souq.com/cdn/shop/files/2_72bff4f9-c55f-450b-a0b9-cba0ff46e734.png?v=1716380472,"Workstation Precision 3660 CoreI9 13900K ,128GB, 4TB NVMe, NVIDIA Quad",385000.0,2025-10-06T18:50:44.407257Z,www.pcs-souq.com,https://www.pcs-souq.com/products/workstation-precision-3660-corei9-13900k-128gb-1tb-nvme-rtx-8000-48gb
,,EGP,http://www.pcs-souq.com/cdn/shop/files/13.jpg?v=1724939419,"Desktop OptiPlex All-in-One Plus 7410 Core I7 13700h , 16GB , 512GB NV",78400.0,2025-10-06T18:50:44.407258Z,www.pcs-souq.com,https://www.pcs-souq.com/products/desktop-optiplex-all-in-one-plus-7410-core-i7-13700h-16gb-512gb-nvme-23-8-fhd-touch-copy
,,EGP,http://www.pcs-souq.com/cdn/shop/files/2_11febf0c-b8f1-4514-88e7-cd1a44350926.jpg?v=1723486499,"Desktop OptiPlex All-in-One Plus 7410 Core I5 13500h , 16GB , 512GB NV",60300.0,2025-10-06T18:50:44.407259Z,www.pcs-souq.com,https://www.pcs-souq.com/products/desktop-optiplex-all-in-one-plus-7410-corei5-13500-16gb-512gb-nvme-23-8-fhd-touch
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_a910513c-58e9-4040-a1b9-18b3011d6449.jpg?v=1723456259,"SurgeArrest 5 outlets, 2 USB charger, PME5U2B-GR",1000.0,2025-10-06T18:50:44.407260Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-surgearrest-5-outlets-2-usb-charger-pme5u2b-gr
,,EGP,http://www.pcs-souq.com/cdn/shop/files/2_d4d8f9db-d7d2-415b-a5fa-9ce6d9938b7b.jpg?v=1723456911,"SurgeArrest 1 outlet, PM1W-GR",525.0,2025-10-06T18:50:44.407261Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-surgearrest-1-outlet-pm1w-gr-1
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_01429a33-4d01-4a2b-abc0-332fe93447c4.jpg?v=1723457342,"SurgeArrest 6 outlets, 2 USB charger, PM6U-GR",1625.0,2025-10-06T18:50:44.407262Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-surgearrest-6-outlets-2-usb-charger-pm6u-gr
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_4b533eb3-e830-4551-9e58-773f7822e796.png?v=1716114820,"RG-ES124GD, 24-port 10/100/1000Mbps Unmanaged Switch",4500.0,2025-10-06T18:50:44.407263Z,www.pcs-souq.com,https://www.pcs-souq.com/products/rg-es124gd
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_20058fe0-2d0b-4057-9eac-41096e2e3e73.png?v=1726055925,"RG-NBS3100-24GT4SFP-P, 28-Port Gigabit Layer 2 Cloud Managed PoE Switc",17250.0,2025-10-06T18:50:44.407264Z,www.pcs-souq.com,https://www.pcs-souq.com/products/rg-nbs3100-24gt4sfp-p
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_25b278b6-43c8-4476-8a17-ab8a8325b1ed.jpg?v=1722000720,"Monitor 21.5"" E2222H",4890.0,2025-10-06T18:50:44.407265Z,www.pcs-souq.com,https://www.pcs-souq.com/products/dell-21-5-inch-e2222h
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_3f3a86a1-53ac-48af-813f-d026aed89789.png?v=1718280437,"PowerEdge R760xs, Xeon Silver 4410 128GB 2.4 SAS Rack Server",410000.0,2025-10-06T18:50:44.407266Z,www.pcs-souq.com,https://www.pcs-souq.com/products/poweredge-r760-rack-server-4410y
,,EGP,http://www.pcs-souq.com/cdn/shop/files/2_72bff4f9-c55f-450b-a0b9-cba0ff46e734.png?v=1716380472,Workstation Precision 3680 CoreI9 14900K 128GB 1TB NVMe Quadro RTX8000 - 48G,375000.0,2025-10-06T18:50:44.407267Z,www.pcs-souq.com,https://www.pcs-souq.com/products/dell-precision-3660-corei9-14900-128gb-1tb-quadro-rtx8000-48g
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_0bf23778-1ed5-40ac-b9f3-4717668576a9.png?v=1716205124,"Easy UPS Back 700VA, 360W, AVR, BVX700LI-GR",3750.0,2025-10-06T18:50:44.407268Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-easy-ups-700va-360w-avr-bvx700li-gr
,,EGP,http://www.pcs-souq.com/cdn/shop/files/5_eb19866b-f741-463f-ac6c-35dea434fa57.png?v=1748001134,Workstation Precision 3660 CoreI7 13700 8GB 256 NVMe + 2TB SATA Intel,72500.0,2025-10-06T18:50:44.407269Z,www.pcs-souq.com,https://www.pcs-souq.com/products/dell-precision-3660-corei7-8gb-256-2tb-intel-vga-tower
,,EGP,http://www.pcs-souq.com/cdn/shop/files/2_06562e3f-9c27-47d7-a54a-2b6b6f6a487b.jpg?v=1743271799,Barracuda X (2022) - Black RZ04-04430100-R3M1,6990.0,2025-10-06T18:50:44.407270Z,www.pcs-souq.com,https://www.pcs-souq.com/products/barracuda-x-2022-black
,,EGP,http://www.pcs-souq.com/cdn/shop/files/2_8a3096b5-07a6-407b-8f2c-ccc32f02e388.jpg?v=1743272016,Basilisk V3 RZ01-04000100-R3M1,3980.0,2025-10-06T18:50:44.407271Z,www.pcs-souq.com,https://www.pcs-souq.com/products/deathadder-essential-2021-white-edition-rz01-03850200-r3m1-copy
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_b9086709-c998-4d92-9478-aecb5221b4f2.jpg?v=1743180502,Basilisk V3 X HyperSpeed RZ01-04870100-R3G1,3980.0,2025-10-06T18:50:44.407272Z,www.pcs-souq.com,https://www.pcs-souq.com/products/basilisk-v3-x-hyperspeed-rz01-04870100-r3g1
,,EGP,http://www.pcs-souq.com/cdn/shop/files/2_5b367e7e-bb57-4625-8a9b-63546e023756.jpg?v=1743271789,BlackShark V2 Pro (2023) - Black RZ04-04530100-R3M1,13333.0,2025-10-06T18:50:44.407273Z,www.pcs-souq.com,https://www.pcs-souq.com/products/blackshark-v2-pro-2023-black
,,EGP,http://www.pcs-souq.com/cdn/shop/files/7_3f6485d1-a6b9-46ed-b86e-1f92d9df88b5.jpg?v=1744114348,BlackShark V2 Pro (2023) - White RZ04-04530200-R3M1,13333.0,2025-10-06T18:50:44.407274Z,www.pcs-souq.com,https://www.pcs-souq.com/products/blackshark-v2-pro-2023-white
,,EGP,http://www.pcs-souq.com/cdn/shop/files/2_02c40830-7f63-4e5c-a238-470fe54c8687.jpg?v=1743271808,Blackshark V2 X - White RZ04-03240700-R3M1,3535.0,2025-10-06T18:50:44.407275Z,www.pcs-souq.com,https://www.pcs-souq.com/products/blackshark-v2-x-white
,,EGP,http://www.pcs-souq.com/cdn/shop/files/4_37658a98-b979-47b0-b0f1-1595edd2ce77.jpg?v=1743271816,Blackshark V2 X RZ04-03240100-R3M1,3895.0,2025-10-06T18:50:44.407276Z,www.pcs-souq.com,https://www.pcs-souq.com/products/blackshark-v2-x-rz04-03240100-r3m1
,,EGP,http://www.pcs-souq.com/cdn/shop/files/4_b5d96181-a04d-4b82-ae68-87d39e93f54f.jpg?v=1743272001,Cobra RZ01-04650100-R3M1,2490.0,2025-10-06T18:50:44.407277Z,www.pcs-souq.com,https://www.pcs-souq.com/products/cobra-rz01-04650100-r3m1
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_eb463dad-e100-44a0-9c0e-41ac7cfff414.jpg?v=1743272024,DeathAdder Essential RZ01-03850100-R3M1,1725.0,2025-10-06T18:50:44.407278Z,www.pcs-souq.com,https://www.pcs-souq.com/products/deathadder-essential-rz01-03850100-r3m1
,,EGP,http://www.pcs-souq.com/cdn/shop/files/2_783a4d31-cfa4-422a-ae96-40d771a9b7e2.jpg?v=1743127862,DeathAdder Essential [2021] - White Edition RZ01-03850200-R3M1,1825.0,2025-10-06T18:50:44.407278Z,www.pcs-souq.com,https://www.pcs-souq.com/products/deathadder-essential-rz01-03850100-r3m1-copy
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_76fe7a55-9f20-4085-9cfe-e8903396c93d.webp?v=1743183000,Kraken X Lite RZ04-02950100-R381,2990.0,2025-10-06T18:50:44.407279Z,www.pcs-souq.com,https://www.pcs-souq.com/products/kraken-x-lite-rz04-02950100-r381
,,EGP,http://www.pcs-souq.com/cdn/shop/files/3_c2e106a0-c97a-4f82-8100-0e1c63eab642.jpg?v=1743271977,Viper V3 Pro - White RZ01-05120200-R3G1,8390.0,2025-10-06T18:50:44.407280Z,www.pcs-souq.com,https://www.pcs-souq.com/products/viper-v3-pro-white-rz01-05120200-r3g1
