id,product name,product price,currency,product url,site name,time stamp
f4462733bc33,Nintendo 50$ USA,2949.0,EGP,https://shamystores.com/products/nintendo-50-usa-ep-nintendo50,shamystores.com,2025-10-21T06:56:40.918895Z
9071fe384976,Nintendo 35$ USA,2099.0,EGP,https://shamystores.com/products/nintendo-35-usa-uz-nintendo35,shamystores.com,2025-10-21T06:56:40.918895Z
631e707a02b8,Steam Gift Card 10$ USA,599.0,EGP,https://shamystores.com/products/steam-gift-card-10-usa,shamystores.com,2025-10-21T06:56:40.918895Z
719129d1ae8a,Steam Gift Card 20$ USA,1199.0,EGP,https://shamystores.com/products/steam-gift-card-20-usa,shamystores.com,2025-10-21T06:56:40.918895Z
7ea2187f028b,Ghost of Yōtei – PS5 NEW,3490.0,EGP,https://shamystores.com/products/ghost-of-yotei-ps5,shamystores.com,2025-10-21T06:56:40.918895Z
03e5813e3048,Battlefield 6 – (PS5)(AR),3790.0,EGP,https://shamystores.com/products/battlefield-6-ps5-new,shamystores.com,2025-10-21T06:56:40.918895Z
21d4246cee74,Battlefield 6 – (PS5)(ENG),3790.0,EGP,https://shamystores.com/products/battlefield-6-ps5-eng,shamystores.com,2025-10-21T06:56:40.918895Z
ffa14c009d4c,Little Nightmares 3 – (PS5) New,2490.0,EGP,https://shamystores.com/products/little-nightmares-3-ps5,shamystores.com,2025-10-21T06:56:40.918895Z
263449ce8957,Little Nightmares 3 – (PS4) New,2390.0,EGP,https://shamystores.com/products/little-nightmares-3-ps4-new,shamystores.com,2025-10-21T06:56:40.918895Z
64388e518723,EA Sports FC 26 (AR/EN) – New (PS5),3590.0,EGP,https://shamystores.com/products/ea-sports-fc-26-ps5,shamystores.com,2025-10-21T06:56:40.918895Z
8a5bb5716a78,EA Sports FC 26 (AR/EN) – New (PS4),3590.0,EGP,https://shamystores.com/products/ea-sports-fc-26-ps4,shamystores.com,2025-10-21T06:56:40.918895Z
7a775a162449,EA Sports FC 26 (AR/EN) – New (Nintendo Switch),3190.0,EGP,https://shamystores.com/products/ea-sports-fc-26-switch,shamystores.com,2025-10-21T06:56:40.918895Z
03fc6a3c157e,Silent Hill F – PS5,4690.0,EGP,https://shamystores.com/products/silent-hill-f-ps5,shamystores.com,2025-10-21T06:56:40.918895Z
b1453b9b1d20,Borderlands 4 – PS5,3390.0,EGP,https://shamystores.com/products/borderlands-4-ps5,shamystores.com,2025-10-21T06:56:40.918895Z
93aad22e1c24,NBA 2K26 – PS5,3190.0,EGP,https://shamystores.com/products/nba-2k26-ps5-new,shamystores.com,2025-10-21T06:56:40.918895Z
ce3949f70d88,NBA 2K26 – PS4,3490.0,EGP,https://shamystores.com/products/nba-2k26-ps4,shamystores.com,2025-10-21T06:56:40.918895Z
0f6bfa2d2eff,Used PS4 Console +10 Digital Games (FC 26 & GTA Included) – 6 Months Warranty,13450.0,EGP,https://shamystores.com/products/ps4-digital-bundle-used-10-games,shamystores.com,2025-10-21T06:56:40.918895Z
4bdec975dac3,Used PS4 Slim 1TB,11500.0,EGP,https://shamystores.com/products/playstation-4-slim-1tb-black-used,shamystores.com,2025-10-21T06:56:40.918895Z
484da29846ad,Used PS4 Pro 1TB,14000.0,EGP,https://shamystores.com/products/playstation-4-pro-1tb-used,shamystores.com,2025-10-21T06:56:40.918895Z
75bc2ecf5ae4,Used PS4 Slim 500G,10500.0,EGP,https://shamystores.com/products/playstation-4-slim-500g-black-used,shamystores.com,2025-10-21T06:56:40.918895Z
5ea64e037efa,PlayStation 5 Slim ( Digital Edition ) 1M Warranty,30490.0,EGP,https://shamystores.com/products/playstation-5-slim-digital-edition-1y-warranty,shamystores.com,2025-10-21T06:56:40.918895Z
ae92f94f69fd,PS5 DualSense Wireless Controller Cobalt Blue,4490.0,EGP,https://shamystores.com/products/ps5-dualsense-wireless-controller-cobalt-blue,shamystores.com,2025-10-21T06:56:40.918895Z
0b5ca0dd64a9,DualSense Charging Station,1790.0,EGP,https://shamystores.com/products/dualsense-charging-station-41015003057562,shamystores.com,2025-10-21T06:56:40.918895Z
18fc6f8222df,Sony Pulse 3D Wireless Headset -Gray Camouflage,7390.0,EGP,https://shamystores.com/products/copy-of-sony-pulse-3d-wireless-headset-grey-camouflage,shamystores.com,2025-10-21T06:56:40.918895Z
842ef69fe7b9,PS5 DualSense Wireless Controller Galactic Purple,4290.0,EGP,https://shamystores.com/products/ps5-dualsense-wireless-controller-starlight-blue-1,shamystores.com,2025-10-21T06:56:40.918895Z
1a646f0e89a7,PS5 DualSense Wireless Controller Cosmic Red,4290.0,EGP,https://shamystores.com/products/ps5-dualsense-wireless-controller-cosmic-red-41015003057920,shamystores.com,2025-10-21T06:56:40.918895Z
390497326f57,Ps5 DualSense Wireless Controller Nova Pink,4290.0,EGP,https://shamystores.com/products/ps5-dualsense-wireless-controller-nova-pink,shamystores.com,2025-10-21T06:56:40.918895Z
ed6cd3653b33,PS5 DualSense Wireless Controller White,4290.0,EGP,https://shamystores.com/products/ps5-dualsense-wireless-controller-41015003057449,shamystores.com,2025-10-21T06:56:40.918895Z
0a6e3c65f649,PlayStation 5 Slim ( Disc Edition ) 1Y Warranty,33990.0,EGP,https://shamystores.com/products/playstation-5-slim,shamystores.com,2025-10-21T06:56:40.918895Z
9bc6cc28b603,PS5 DualSense Wireless Controller Midnight Black,4290.0,EGP,https://shamystores.com/products/ps5-dualsense-wireless-controller-midnight-black-41015003057921,shamystores.com,2025-10-21T06:56:40.918895Z
873a8586537c,PS5 DualSense Wireless Controller Starlight Blue,4290.0,EGP,https://shamystores.com/products/ps5-dualsense-wireless-controller-starlight-blue,shamystores.com,2025-10-21T06:56:40.918895Z
ef595e2afa71,PS5 DualSense Wireless Controller Volcanic Red,4490.0,EGP,https://shamystores.com/products/ps5-dualsense-wireless-controller-volcanic-red,shamystores.com,2025-10-21T06:56:40.918895Z
12112156ff8c,THE LAST OF US REMAKE Used,1750.0,EGP,https://shamystores.com/products/the-last-of-us-remake-used,shamystores.com,2025-10-21T06:56:40.918895Z
3706f3cb5a18,STAR WARS OUTLAWS Used,2000.0,EGP,https://shamystores.com/products/star-wars-outlaws-used,shamystores.com,2025-10-21T06:56:40.918895Z
de266e562153,SILENT HILL 2 Used,2000.0,EGP,https://shamystores.com/products/silent-hill-3,shamystores.com,2025-10-21T06:56:40.918895Z
724421279326,FC 25 ENGLISH Used,1350.0,EGP,https://shamystores.com/products/fc-25-english,shamystores.com,2025-10-21T06:56:40.918895Z
95889ea708dc,FC 25 AR Used,1500.0,EGP,https://shamystores.com/products/fc-25-ar,shamystores.com,2025-10-21T06:56:40.918895Z
434673ec98d4,Dragon's Dogma 2 Used,1800.0,EGP,https://shamystores.com/products/dragons-dogma-2-used,shamystores.com,2025-10-21T06:56:40.918895Z
66ba93387b05,Prince of Persia: The Lost Crown Used,1200.0,EGP,https://shamystores.com/products/prince-of-persia-the-lost-crown-used,shamystores.com,2025-10-21T06:56:40.918895Z
13e414a67269,WWE 2K24 Used,1250.0,EGP,https://shamystores.com/products/wwe-2k24-used,shamystores.com,2025-10-21T06:56:40.918895Z
f091a914230e,The Crew™ Motorfest Used,1250.0,EGP,https://shamystores.com/products/the-crew-motorfest-used,shamystores.com,2025-10-21T06:56:40.918895Z
14ad1db04dee,The Callisto Protocol used,1100.0,EGP,https://shamystores.com/products/the-callisto-protocol-used,shamystores.com,2025-10-21T06:56:40.918895Z
13f48146f5d3,Final Fantasy XVI Used,1800.0,EGP,https://shamystores.com/products/outlet-final-fantasy-xvi-used,shamystores.com,2025-10-21T06:56:40.918895Z
68c337e0dfcf,Diablo IV Used,1800.0,EGP,https://shamystores.com/products/diablo-iv-used,shamystores.com,2025-10-21T06:56:40.918895Z
