brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745239Z,egyptgamestore.com,https://egyptgamestore.com/product/189/Intel-Core-i5-10400F-CPU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745240Z,egyptgamestore.com,https://egyptgamestore.com/product/2536/AMD-RYZEN-5-5500-TRAY-with-Stock-Fan
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745241Z,egyptgamestore.com,https://egyptgamestore.com/product/1969/AMD-Ryzen-3-2100GE-Tray
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745242Z,egyptgamestore.com,https://egyptgamestore.com/product/993/Intel-core-i5-10600KA-Avengers-Limited-Edition
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745243Z,egyptgamestore.com,https://egyptgamestore.com/product/2821/Intel-Core-i5-11400F-Tray
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745244Z,egyptgamestore.com,https://egyptgamestore.com/product/1892/Intel%25C2%25AE-Core-i5-11400
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745245Z,egyptgamestore.com,https://egyptgamestore.com/product/1035/AMD-Ryzen-7-4750G-Pro-APU-Tray
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745246Z,egyptgamestore.com,https://egyptgamestore.com/product/2535/AMD-Ryzen-5-5600-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745246Z,egyptgamestore.com,https://egyptgamestore.com/product/2022/Intel-Core-i5-12400F-CPU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745247Z,egyptgamestore.com,https://egyptgamestore.com/product/1355/AMD-Ryzen-5-5600G-Tray-with-Stock-Cooler
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745248Z,egyptgamestore.com,https://egyptgamestore.com/product/3245/CPU-AMD-RYZEN-5-3600-Box
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745249Z,egyptgamestore.com,https://egyptgamestore.com/product/3334/AMD-AM5-Ryzen-5-8400F-%257C-6-Core-4.2GHz-Processor-Tray-with-AMD-FAN
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745250Z,egyptgamestore.com,https://egyptgamestore.com/product/3183/Intel-Core-i5-14400F
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745251Z,egyptgamestore.com,https://egyptgamestore.com/product/3246/CPU-AMD-RYZEN-5-5600GT-BOX
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745252Z,egyptgamestore.com,https://egyptgamestore.com/product/186/AMD-Ryzen-7-5800X-processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745253Z,egyptgamestore.com,https://egyptgamestore.com/product/3339/AMD-AM5-Ryzen-5-8500G-Desktop-CPU
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745253Z,egyptgamestore.com,https://egyptgamestore.com/product/2302/Intel%25C2%25AE-Core%25E2%2584%25A2-i5-12600KF-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745254Z,egyptgamestore.com,https://egyptgamestore.com/product/3061/Intel-Core-i5-13400F-Processor-(4.60-GHz---20MB)-10-Core-LGA-1700-Tray
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745255Z,egyptgamestore.com,https://egyptgamestore.com/product/2474/AMD-Ryzen-7-5700X-Series-8-Core-Socket-AM4-65W-Desktop-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745256Z,egyptgamestore.com,https://egyptgamestore.com/product/1356/AMD-RYZEN-7-5700G-8-Core-16-Thread
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745257Z,egyptgamestore.com,https://egyptgamestore.com/product/2857/Intel%25C2%25AE-Core%25E2%2584%25A2-i5-13400F-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745258Z,egyptgamestore.com,https://egyptgamestore.com/product/2973/Intel-Core-i5-13400-Desktop-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745259Z,egyptgamestore.com,https://egyptgamestore.com/product/188/AMD-Ryzen-5-5600X-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745259Z,egyptgamestore.com,https://egyptgamestore.com/product/2749/Intel-Core-i5-12600K-Desktop-Processor-10-(6P+4E)-Cores-up-to-4.9-GHz-Unlocked-LGA1700-600-Series-Chipset-125W
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745260Z,egyptgamestore.com,https://egyptgamestore.com/product/2602/CPU-Intel-Core-I7-12700F
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745261Z,egyptgamestore.com,https://egyptgamestore.com/product/2736/Intel-Core-i5-13600KF-Desktop-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745262Z,egyptgamestore.com,https://egyptgamestore.com/product/3292/AMD-Ryzen-7-5800XT
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745263Z,egyptgamestore.com,https://egyptgamestore.com/product/2657/CPU-AMD-RYZEN-5-7600X
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745264Z,egyptgamestore.com,https://egyptgamestore.com/product/2985/Intel-Core-i7-11700F
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745265Z,egyptgamestore.com,https://egyptgamestore.com/product/2658/CPU-AMD-RYZEN-7-7700X
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745266Z,egyptgamestore.com,https://egyptgamestore.com/product/1292/AMD-Ryzen-9-5950X
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745267Z,egyptgamestore.com,https://egyptgamestore.com/product/2482/Intel%25C2%25AE-Core%25E2%2584%25A2-i7-12700K-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745268Z,egyptgamestore.com,https://egyptgamestore.com/product/2659/CPU-AMD-RYZEN-9-7900X
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745268Z,egyptgamestore.com,https://egyptgamestore.com/product/3247/Intel-Core-I7-14700
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745269Z,egyptgamestore.com,https://egyptgamestore.com/product/2739/Intel-Core-i7-13700K-Desktop-Processor-16-cores---24Threads
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745270Z,egyptgamestore.com,https://egyptgamestore.com/product/3182/Intel-Core-I7-14700K
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745271Z,egyptgamestore.com,https://egyptgamestore.com/product/2601/Intel-Core%25E2%2584%25A2-i9-12900K-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745272Z,egyptgamestore.com,https://egyptgamestore.com/product/3210/Intel-Core-Ultra-7-265KF-Desktop-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745273Z,egyptgamestore.com,https://egyptgamestore.com/product/2085/Intel-Core-i7-12700KF-Alder-Lake-12-Core-20-Thread-Up-To-5.0Ghz-LGA1700
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745274Z,egyptgamestore.com,https://egyptgamestore.com/product/2660/CPU-AMD-RYZEN-9-7950X
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745274Z,egyptgamestore.com,https://egyptgamestore.com/product/2693/Intel-Core-i7-13700KF-Desktop-Processor-16-cores---24Threads
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745275Z,egyptgamestore.com,"https://egyptgamestore.com/product/2936/Intel-Core-i7-13700F-Desktop-Processor-16-cores-(8-P-cores-+-8-E-cores)-30MB-Cache,-up-to-5.2-GHz"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745276Z,egyptgamestore.com,https://egyptgamestore.com/product/3291/AMD-Ryzen-7-7800X3D
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745277Z,egyptgamestore.com,https://egyptgamestore.com/product/3289/AMD-Ryzen-7-9800X3D
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745278Z,egyptgamestore.com,https://egyptgamestore.com/product/2504/Asus-Prime-A520M-K-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745279Z,egyptgamestore.com,https://egyptgamestore.com/product/2614/GIGABYTE-A520M-H-MOTHERBOARD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745280Z,egyptgamestore.com,https://egyptgamestore.com/product/882/MSI-B560M-A-PRO
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745281Z,egyptgamestore.com,https://egyptgamestore.com/product/2087/ASUS-PRIME-H510M-K-LGA-1200-Micro-ATX-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745282Z,egyptgamestore.com,https://egyptgamestore.com/product/2508/GIGABYTE-B450M-S2H-MOTHERBOARD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745282Z,egyptgamestore.com,https://egyptgamestore.com/product/10/MSI-A320M-A-Pro-Max-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745284Z,egyptgamestore.com,https://egyptgamestore.com/product/108/MSI-B450-TOMAHAWK-MAX--II-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745285Z,egyptgamestore.com,https://egyptgamestore.com/product/2507/ASROCK-B450-Pro4-R2.0-DDR4-MOTHERBOARD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745286Z,egyptgamestore.com,https://egyptgamestore.com/product/2455/GIGABYTE-AMD-B450M-DS3H-Ultra-Durable-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745286Z,egyptgamestore.com,https://egyptgamestore.com/product/1894/MSI-B550M-Pro-VDH
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745287Z,egyptgamestore.com,https://egyptgamestore.com/product/1872/GIGABYTE-B560M-AORUS-ELITE-Intel-Motherboard-LGA1200
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745288Z,egyptgamestore.com,https://egyptgamestore.com/product/2531/Gigabyte-B450-AORUS-ELITE-MOTHERBOARD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745289Z,egyptgamestore.com,https://egyptgamestore.com/product/2452/MSI-A320M-A-Pro-Ryzen-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745290Z,egyptgamestore.com,https://egyptgamestore.com/product/109/MSI-A520M-A-PRO
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745291Z,egyptgamestore.com,https://egyptgamestore.com/product/107/MSI-MAG-B550M-BAZOOKA
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745291Z,egyptgamestore.com,https://egyptgamestore.com/product/1893/Asrock-Z590-Phantom-Gaming-4-ac
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745292Z,egyptgamestore.com,https://egyptgamestore.com/product/2616/MSI-PRO-H510M-B-DDR4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745294Z,egyptgamestore.com,https://egyptgamestore.com/product/1547/MSI-H510M-A-Pro
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745294Z,egyptgamestore.com,https://egyptgamestore.com/product/2506/ASUS-TUF-GAMING-B550-PLUS-DDR4-MOTHERBOARD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745295Z,egyptgamestore.com,https://egyptgamestore.com/product/2914/MSI-B560M-PRO-E-Motherboard-for-intel
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745296Z,egyptgamestore.com,https://egyptgamestore.com/product/1219/MSI-Z590-A-Pro-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745297Z,egyptgamestore.com,https://egyptgamestore.com/product/2503/MSI-PRO-H610M-G-DDR4-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745298Z,egyptgamestore.com,https://egyptgamestore.com/product/2653/ASUS-TUF-Gaming-B450M-PRO-S-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745299Z,egyptgamestore.com,https://egyptgamestore.com/product/2668/GIGABYTE-H610M-S2H-DDR4-Motherboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745300Z,egyptgamestore.com,https://egyptgamestore.com/product/2472/ASUS-PRIME-H610M-K-D4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745300Z,egyptgamestore.com,https://egyptgamestore.com/product/883/MSI-B560M-PRO--VDH
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745301Z,egyptgamestore.com,https://egyptgamestore.com/product/121/MSI-B450M-PRO-VDH-Max-%257C-AM4-%257C-DDR4
