brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,,Gaming Furniture | AHW Store,38999.0,2025-10-06T18:49:23.495274Z,ahw.store,https://ahw.store/Gaming-furniture/
,,EGP,,Buy The Best  Gaming Chair | AHW Store,38999.0,2025-10-06T18:49:23.495275Z,ahw.store,https://ahw.store/Gaming-furniture/gaming-chair/
,,EGP,,Gaming Decoration in Egypt | Gaming Accessories & Setup Decor | AHW Store | AHW Store,350.0,2025-10-06T18:49:23.495276Z,ahw.store,https://ahw.store/Gaming-furniture/gaming-decoration/
,,EGP,,Gaming Desks in Egypt | Premium Gaming Furniture | AHW Store | AHW Store,10227.0,2025-10-06T18:49:23.495277Z,ahw.store,https://ahw.store/Gaming-furniture/Gaming-Desk/
,,EGP,,AHW PS Services | AHW Store,100.0,2025-10-06T18:49:23.495278Z,ahw.store,https://ahw.store/product-product_bundle?product_bundle_id=14&options=pov_46729;3089_1
,,EGP,,Buy The Best  Gaming Chair | AHW Store,38999.0,2025-10-06T18:49:23.495279Z,ahw.store,https://ahw.store/gaming-chair/?fq=1
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/AHW-STORE/ahw-3d-mob-hld-b/Mobile-Holder-1000x1000.webp,Mobile Stand 3D Printed - Black,69.0,2025-10-06T18:49:23.495280Z,ahw.store,https://ahw.store/product-product?product_id=3583
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/AHW-STORE/ahw-3d-power-press/5-1000x1000.webp,AHW PC External Power Start On/Off Button Blue Switch 3D Printed 1.65M Cable,149.0,2025-10-06T18:49:23.495281Z,ahw.store,https://ahw.store/product-product?product_id=3690
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/AHW-STORE/ahw-3d-ps-cnt-b/3D-PS--(2)-550x550w-1000x1000.webp,Under Desk Mount for PS5/PS4 Controller 3D Printed - Black,49.0,2025-10-06T18:49:23.495281Z,ahw.store,https://ahw.store/under-desk-mount-for-ps5-ps4-controller-3d-printed-black
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/BRENNENSTUHL/bren-tool-6s-3m/4007123624140_1951160100____product__________028480______xx.300dpi-1000x1000.webp,Brennenstuhl Premium-Line Power Strip with 6 Sockets 3M Cable with Switch Black,999.0,2025-10-06T18:49:23.495283Z,ahw.store,https://ahw.store/product-product?product_id=3778
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/RAZER/razer-gc-iskur-xl-bg/download-1000x1000.webp,RAZER ISKUR XL Ergonomic Gaming Chair Black/Green,38999.0,2025-10-06T18:49:23.495283Z,ahw.store,https://ahw.store/product-product?product_id=4105
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/undefined/asus-gc-sl400c-bk/h732-(1)-1000x1000.webp,ASUS ROG SL400C Destrier Core Ergo Gaming Chair Black,32499.0,2025-10-06T18:49:23.495284Z,ahw.store,https://ahw.store/product-product?product_id=4284
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Cooler-Master/com-gc-hybrid1-b/COM-GC-HYBRID1-B6-1000x1000.webp,Cooler Master Hybrid 1 Gaming Chair - Black,25950.0,2025-10-06T18:49:23.495286Z,ahw.store,https://ahw.store/product-product?product_id=3430
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/undefined/asus-gc-aethon/h732-(3)-1000x1000.webp,ASUS SL201 ROG Aethon Gaming Chair - Black,25846.0,2025-10-06T18:49:23.495287Z,ahw.store,https://ahw.store/product-product?product_id=3631
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/CORSAIR/cor-gc-tc500-wood/download-(8)-1000x1000.webp,CORSAIR TC500 LUXE Gaming Chair Sherwood,32875.0,2025-10-06T18:49:23.495288Z,ahw.store,https://ahw.store/product-product?product_id=4108
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/BenQ/benq-mpad-h-sr-iii/download-(1)-1000x1000.webp,BENQ ZOWIE III Extra Large Esports Gaming Mouse Pad 50 x 50 cm Black,3499.0,2025-10-06T18:49:23.495289Z,ahw.store,https://ahw.store/product-product?product_id=4176
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/BenQ/benq-mpad-g-se-zc06/g-sr-se-3-3-1000x1000.webp,BENQ ZOWIE Bi II Large Esports Gaming Mouse Pad 47 x 39 cm Green,2999.0,2025-10-06T18:49:23.495289Z,ahw.store,https://ahw.store/product-product?product_id=4174
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/BenQ/benq-mnt-gw2791/download-1-1000x1000.webp,BenQ GW2791 Office Monitor 27 Inch IPS FHD 100Hz 5Ms Black + HP 150 Wireless Mouse (Gift),5750.0,2025-10-06T18:49:23.495290Z,ahw.store,https://ahw.store/product-product?product_id=3942
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/BenQ/benq-mnt-pd2705u/BenQ-PD2705U-Designer-Monitor-27-Inch-IPS-4K-60Hz-5Ms-Black-1000x1000.webp,BenQ PD2705U Designer Monitor 27 Inch IPS 4K 60Hz 5Ms Black,24990.0,2025-10-06T18:49:23.495291Z,ahw.store,https://ahw.store/product-product?product_id=3476
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/BenQ/benq-mnt-gw2490/BenQ-GW2490-Designer-Monitor-24-Inch-IPS-FHD-100Hz-5Ms-Black-1000x1000.webp,BenQ GW2490 Designer Monitor 24 Inch IPS FHD 100Hz 5Ms Black,4750.0,2025-10-06T18:49:23.495293Z,ahw.store,https://ahw.store/product-product?product_id=3471
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/BenQ/benq-mnt-ex271q/download-1000x1000.webp,BenQ MOBIUZ EX271Q Gaming Monitor 27 Inch IPS 2K 180Hz 1Ms White + HP X220 Gaming Mouse (Gift),16990.0,2025-10-06T18:49:23.495294Z,ahw.store,https://ahw.store/product-product?product_id=3862
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/BenQ/benq-mnt-xl2586x/download-1000x1000.webp,BenQ ZOWIE XL2586X 24 Inch Fast TN FHD 540Hz Esports Gaming Monitor Black + HP X220 Gaming Mouse (Gift),59990.0,2025-10-06T18:49:23.495295Z,ahw.store,https://ahw.store/product-product?product_id=3863
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/BenQ/benq-mnt-ma320u/BenQ-MA320U-Designer-Monitor-For-MacBook-32-Inch-IPS-4K-60Hz-5Ms-Built-in-Speaker-Silver--1000x1000.webp,BenQ MA320U Designer Monitor For MacBook 32 Inch IPS 4K 60Hz 5Ms Built-in Speaker Silver,37990.0,2025-10-06T18:49:23.495296Z,ahw.store,https://ahw.store/product-product?product_id=3866
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/HP/hp-mnt-9tn42as/HP-V19-Monitor-18.5-Inch-TN-HD-60Hz-5Ms-Black-1000x1000.webp,HP V19 Monitor 18.5 Inch TN HD 60Hz 5Ms Black,3750.0,2025-10-06T18:49:23.495297Z,ahw.store,https://ahw.store/product-product?product_id=4268
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/HP/hp-mnt-p22va/HP-P22VA-Monitor-21.5-Inch-VA-FHD-60Hz-7Ms-Black-1000x1000.webp,HP P22VA Monitor 21.5 Inch VA FHD 60Hz 7Ms Black,4750.0,2025-10-06T18:49:23.495297Z,ahw.store,https://ahw.store/product-product?product_id=4269
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Dell/dell-mnt-e1920h/DELL-E1920H-Monitor-18.5-Inch-TN-HD-60Hz-5Ms-Black-1000x1000.webp,DELL E1920H Monitor 18.5 Inch TN HD 60Hz 5Ms Black,3750.0,2025-10-06T18:49:23.495298Z,ahw.store,https://ahw.store/product-product?product_id=4270
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Dell/dell-mnt-e2016hv/DELL-E2016HV-Monitor-19-1000x1000.webp,DELL E2016HV Monitor 19.5 Inch TN HD 60Hz 5Ms Black,3750.0,2025-10-06T18:49:23.495299Z,ahw.store,https://ahw.store/product-product?product_id=4271
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Dell/dell-mnt-e2020h/DELL-E2020H-Monitor-19.5-Inch-TN-FHD-60Hz-5Ms-Black-1-1000x1000.webp,DELL E2020H Monitor 19.5 Inch TN FHD 60Hz 5Ms Black,3850.0,2025-10-06T18:49:23.495300Z,ahw.store,https://ahw.store/product-product?product_id=4272
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Dell/dell-mnt-e2222h/DELL-E2222H-Monitor-21.45-Inch-VA-FHD-60Hz-5Ms-Black-1-1000x1000.webp,DELL E2222H Monitor 21.45 Inch VA FHD 60Hz 5Ms Black,4750.0,2025-10-06T18:49:23.495301Z,ahw.store,https://ahw.store/product-product?product_id=4273
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Dell/dell-mnt-e2422hn/DELL-E2422HN-Monitor-23.8-Inch-IPS-FHD-75Hz-5Ms-Black-1-1000x1000.webp,DELL E2422HN Monitor 23.8 Inch IPS FHD 75Hz 5Ms Black,5650.0,2025-10-06T18:49:23.495302Z,ahw.store,https://ahw.store/product-product?product_id=4274
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Dell/dell-mnt-e2423h/DELL-E2423H-Monitor-23.8-Inch-VA-FHD-75Hz-5Ms-Black-1000x1000.webp,DELL E2423H Monitor 23.8 Inch VA FHD 75Hz 5Ms Black,5700.0,2025-10-06T18:49:23.495303Z,ahw.store,https://ahw.store/product-product?product_id=4275
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Dell/dell-mnt-e2423hn/DELL-E2423HN-Monitor-23.8-Inch-VA-FHD-75Hz-5Ms-Black-1-1000x1000.webp,DELL E2423HN Monitor 23.8 Inch VA FHD 75Hz 5Ms Black,5900.0,2025-10-06T18:49:23.495304Z,ahw.store,https://ahw.store/product-product?product_id=4276
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/HP/hp-lap-v15-fb2082wm/HP-VICTUS-15-Laptop-RYZEN-5-8645HS-8GB-DDR5-512-SSD-RTX-4050-6GB-15.6-FHD-144Hz-Win-11-Mica-Silver-1000x1000.webp,"HP VICTUS 15 Laptop RYZEN 5 8645HS 8GB DDR5 512 SSD RTX 4050 6GB 15.6"" FHD 144Hz Win 11 Mica Silver",40050.0,2025-10-06T18:49:23.495305Z,ahw.store,https://ahw.store/product-product?product_id=3539
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/HP/hp-lap-v15-fa1017ne/HP-VICTUS-15-FA1017NE-Laptop-Core-i5-13500H-16GB-DDR4-512GB-SSD-RTX-4050-6GB-15.6-FHD-144Hz-Blue-1000x1000.webp,"HP VICTUS 15 FA1017NE Laptop Core i5-13500H 16GB DDR4 512GB SSD RTX 4050 6GB 15.6"" FHD 144Hz Blue",41050.0,2025-10-06T18:49:23.495306Z,ahw.store,https://ahw.store/product-product?product_id=3545
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/HP/hp-lap-v15-fa1035ne/HP-VICTUS-15-FA1035NE-Laptop-Core-i5-13500H-16GB-DDR4-512GB-SSD-RTX-4050-6GB-15.6-FHD-144Hz-Blue-1000x1000.webp,"HP VICTUS 15 FA1035NE Laptop Core i5-13500H 16GB DDR4 512GB SSD RTX 4050 6GB 15.6"" FHD 144Hz Blue",41200.0,2025-10-06T18:49:23.495307Z,ahw.store,https://ahw.store/product-product?product_id=3546
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/HP/hp-lap-v15-fa1036ne/HP-VICTUS-15-FA1036NE-Laptop-Core-I5-13500H-16GB-DDR4-512GB-SSD-RTX-4050-6GB-15.6-FHD-144Hz-Silver-1000x1000.webp,"HP VICTUS 15 FA1036NE Laptop Core I5-13500H 16GB DDR4 512GB SSD RTX 4050 6GB 15.6"" FHD 144Hz Silver",41200.0,2025-10-06T18:49:23.495308Z,ahw.store,https://ahw.store/product-product?product_id=3547
,,EGP,https://ahw.store/image/cache/catalog/Catalog/Products/Phone%20Accessories/LDNIO-ACC-AW001/LDNIO%20AW001%20Super%2010W%20Wireless%20Charger%20Pad-1-1000x1000.webp,LDNIO AW001 Super 10W Wireless Charger Pad (Open Box),99.0,2025-10-06T18:49:23.495309Z,ahw.store,https://ahw.store/ldnio-aw001-super-10w-wireless-charger-pad
,,EGP,https://ahw.store/image/cache/catalog/Catalog/Products/PC%20Components/Case/CASE/XIGM-CS-CUBI-W/XIGMATEK%20CUBI%20ARGB%20Super%20Tower%20Case%20white-%20(1)-1000x1000.webp,XIGMATEK CUBI Arctic ARGB Super Tower Case 6 Fan ARGB White (Open Box),4999.0,2025-10-06T18:49:23.495310Z,ahw.store,https://ahw.store/xigmatek-cubi-arctic-argb-super-tower-case-en
,,EGP,https://ahw.store/image/cache/catalog/Catalog/Products/PC%20Components/RAM/HP-RAM-V83600C18-8R/HP%20V8%20RGB%208GB%20DDR4%203600MHz%20CL18%20Desktop%20Memory-5-1000x1000.webp,HP V8 RGB 8GB 3600MHz CL18 DDR4 RAM Black (Open Box),1035.0,2025-10-06T18:49:23.495311Z,ahw.store,https://ahw.store/hp-v8-rgb-ddr4-3600mhz-u-dimm-1x8g
,,EGP,https://ahw.store/image/cache/catalog/Catalog/Products/Accessories/Mouse%20Pad/RED-MPAD-P032/Redragon%20P032%20FLICK%20XL%20Gaming%20Mouse%20Pad-1-1000x1000.webp,Redragon P032 FLICK XL Gaming Mouse Pad (Open Box),869.0,2025-10-06T18:49:23.495312Z,ahw.store,https://ahw.store/redragon-p032-flick-xl-gaming-mouse-pad
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-ms-m371-bk/download-1000x1000.webp,Meetion M371 Backlit Wired Rainbow Gaming Mouse 1600 DPI 4 Buttons Black,175.0,2025-10-06T18:49:23.495313Z,ahw.store,https://ahw.store/product-product?product_id=3902
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-ms-gm19-2023-bk/download-(3)-1000x1000.webp,Meetion GM19 2023 RGB Wired Gaming Mouse 12000 DPI 7 Buttons Black,475.0,2025-10-06T18:49:23.495314Z,ahw.store,https://ahw.store/product-product?product_id=3907
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-ms-m915-bk/download-(10)-1000x1000.webp,Meetion M915 Backlight Wired Gaming Mouse 2400 DPI 6 Buttons Black,250.0,2025-10-06T18:49:23.495315Z,ahw.store,https://ahw.store/product-product?product_id=3904
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-ms-gm23-2023-bk/download-(8)-1000x1000.webp,Meetion GM23 2023 RGB Circulation Backlit Wired Gaming Mouse 12800 DPI 6 Buttons Black,549.0,2025-10-06T18:49:23.495316Z,ahw.store,https://ahw.store/product-product?product_id=3909
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-ms-gm21-2023-bk/download-1000x1000.webp,Meetion GM21 2023 RGB Wired Gaming Mouse 12000 DPI 7 Buttons Black,375.0,2025-10-06T18:49:23.495317Z,ahw.store,https://ahw.store/product-product?product_id=3905
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-kb-k200-bk/png80-t3-scale100-(2)-1000x1000.webp,Meetion K200 Wired Office Keyboard Membrane English & Arabic Black,275.0,2025-10-06T18:49:23.495318Z,ahw.store,https://ahw.store/product-product?product_id=3891
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-kb-k9420-bk/download-1000x1000.webp,Meetion K9420 RGB Membrane Gaming Keyboard English & Arabic Black,749.0,2025-10-06T18:49:23.495319Z,ahw.store,https://ahw.store/product-product?product_id=3914
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-kb-mk600mx-bl-wh/download-(3)-1000x1000.webp,Meetion MK600MX Blue Backlight Mechanical Gaming Keyboard Blue Switch English & Arabic White,849.0,2025-10-06T18:49:23.495319Z,ahw.store,https://ahw.store/product-product?product_id=3917
,,EGP,https://ahw.store/image/cache/catalog/Catalog/Products/Accessories/Keyboard/RED-KB-K552-KK/Redragon%20K552%20KUMARA%20Rainbow%20Mechanical%20Gaming%20Keyboard%20Cherry%20MX%20BLACK%20Switch-1-1000x1000.webp,Redragon K552 KUMARA Rainbow Gaming Keyboard Mechanical Blue Switch English & Arabic Black,1365.0,2025-10-06T18:49:23.495320Z,ahw.store,https://ahw.store/redragon-k552-kumara-rainbow-mechanical-gaming-keyboard-cherry-mx-blue-switch-black-en-gb
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Redragon/red-kb-k608-bl/RainbowGamingKeyboard-1000x1000.webp,Redragon K608 Valheim Rainbow Gaming Keyboard Mechanical BLUE Switch English & Arabic Black,1584.0,2025-10-06T18:49:23.495321Z,ahw.store,https://ahw.store/redragon-k608-valheim-rainbow-mechanical-gaming-keyboard-blue-switch
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/HYPERX/hx-hs-cm-cful/HX-HS-CM-CFUL1-1000x1000.webp,HyperX Cloud Mini 3.5mm Gaming Headset Colorful,1539.0,2025-10-06T18:49:23.495322Z,ahw.store,https://ahw.store/product-product?product_id=3619
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Redragon/red-hs-h720-c/Redragon-H720-EUROPE-Gaming-Headset-Type-C-1-1536x1536-1000x1000.webp,Redragon Europe H720 7.1 USB C 3.5mm Gaming Headset Black,3063.0,2025-10-06T18:49:23.495323Z,ahw.store,https://ahw.store/redragon-h720-europe-type-c-surround-sound-gaming-headset
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-hs-hp099/download-(4)-1000x1000.webp,Meetion HP099 RGB Virtual 7.1 Surround Sound Wired Gaming Headset,1299.0,2025-10-06T18:49:23.495324Z,ahw.store,https://ahw.store/product-product?product_id=3919
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/MSI/msi-hs-maestro-300/1024-1000x1000.webp,MSI MAESTRO 300 USB Gaming Headset Black,1850.0,2025-10-06T18:49:23.495325Z,ahw.store,https://ahw.store/product-product?product_id=4161
,,EGP,https://ahw.store/image/cache/catalog/Catalog/Products/Accessories/Speakers/RED-HS-H720-USB/Redragon%20H720%20EUROPE%20USB%207.1%20Surround%20Sound%20Gaming%20Headset-1-1000x1000.webp,Redragon Europe H720 7.1 USB 3.5mm Gaming Headset Black,3052.0,2025-10-06T18:49:23.495326Z,ahw.store,https://ahw.store/redragon-h720-europe-usb-7-1-surround-sound-gaming-headset
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/TP-Link/tp-net-arch-t600u/Archer_T600U_Nano_EU_1.0_05_large_1567493074533v-1000x1000.webp,TP-Link Archer T600U Nano | AC600 Nano Wireless USB Adapter,573.0,2025-10-06T18:49:23.495327Z,ahw.store,https://ahw.store/product-product?product_id=3378
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/TP-Link/tp-net-arch-a6/1_large_1587449433285w-1000x1000.webp,TP-Link Archer A6 | AC1200 Wireless MU-MIMO Gigabit Router,2406.0,2025-10-06T18:49:23.495328Z,ahw.store,https://ahw.store/product-product?product_id=3367
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/TP-Link/tp-net-arch-c60/TP-NET-ARCH-C601-1000x1000.webp,TP-Link Archer C60 | AC1350 Dual Band Access Point/ Wi-Fi Router,2061.0,2025-10-06T18:49:23.495329Z,ahw.store,https://ahw.store/product-product?product_id=3452
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Thermal-Grizzly/grz-trm-kry-1g/1-tg-k-001-rs-png_24da68fbfcfc87bc-1000x1000.webp,Thermal Grizzly Kryonaut 1G Thermal Paste,425.0,2025-10-06T18:49:23.495329Z,ahw.store,https://ahw.store/product-product?product_id=3981
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Thermal-Grizzly/grz-trm-kry-ex-2g/1-tg-ke-002-r-png_c5a2db0fff32733c-1000x1000.webp,Thermal Grizzly Kryonaut Extreme 2G Thermal Paste,825.0,2025-10-06T18:49:23.495330Z,ahw.store,https://ahw.store/product-product?product_id=3987
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Polartherm/pol-trm-x8-2g/download-1000x1000.webp,Polartherm X8 2g Thermal Paste,199.0,2025-10-06T18:49:23.495331Z,ahw.store,https://ahw.store/product-product?product_id=4053
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Thermal-Grizzly/grz-trm-dur-2g/1-s-tg-d-002-png-1000x1000.webp,Thermal Grizzly Duronaut 2G Thermal Paste,575.0,2025-10-06T18:49:23.495332Z,ahw.store,https://ahw.store/product-product?product_id=3984
,,EGP,https://ahw.store/image/cache/catalog/Catalog/products-v2/Thermal-Grizzly/grz-trm-aero-1g/1-tg-a-001-rs-png_4aeb49461fbda6ac-1000x1000.webp,Thermal Grizzly Aeronaut 1G Thermal Paste,275.0,2025-10-06T18:49:23.495333Z,ahw.store,https://ahw.store/product-product?product_id=3975
