brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Air Pod in Egypt | Technology Valley,760.0,2025-10-06T18:58:53.698322Z,tv-it.com,https://tv-it.com/product-categories/air-pod
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Apple Power Adapter in Egypt | Technology Valley,205.0,2025-10-06T18:58:53.698323Z,tv-it.com,https://tv-it.com/product-categories/power-adapter
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop iPad Keyboard in Egypt | Technology Valley,19400.0,2025-10-06T18:58:53.698324Z,tv-it.com,https://tv-it.com/product-categories/ipad-keyboard
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop the Latest Mobile Phones at Technology Valley | TV-IT,7390.0,2025-10-06T18:58:53.698326Z,tv-it.com,https://tv-it.com/product-categories/mobiles-18
,,EGP,https://tv-it.com/storage/screenshot-2022-04-25-at-14-18-31-tab-p12-pro-premium-tablet-with-12-6-2k-amoled-display-lenovo-us.webp,Shop the Latest Tablet at Technology Valley | TV-IT,12699.0,2025-10-06T18:58:53.698327Z,tv-it.com,https://tv-it.com/product-categories/tablet-19
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Tablet Lenovo in Egypt - Lenovo Tablet,12699.0,2025-10-06T18:58:53.698328Z,tv-it.com,https://tv-it.com/product-categories/lenovo-tablets
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Tablet Huawei in Egypt - Huawei Tablet,25699.0,2025-10-06T18:58:53.698329Z,tv-it.com,https://tv-it.com/product-categories/huawei-tablets
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Tablet Samsung in Egypt - Samsung Galaxy Tablet,7050.0,2025-10-06T18:58:53.698330Z,tv-it.com,https://tv-it.com/product-categories/samsung-tablets
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Tablet Nokia in Egypt - Nokia Tablet,5250.0,2025-10-06T18:58:53.698332Z,tv-it.com,https://tv-it.com/product-categories/nokia-tablets
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Samsung in Egypt - Samsung Galaxy,7390.0,2025-10-06T18:58:53.698333Z,tv-it.com,https://tv-it.com/product-categories/samsung-mobiles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Xiaomi in Egypt - Xiaomi Redmi,6750.0,2025-10-06T18:58:53.698334Z,tv-it.com,https://tv-it.com/product-categories/xiaomi-mobiles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Realme in Egypt - Realme,13199.0,2025-10-06T18:58:53.698335Z,tv-it.com,https://tv-it.com/product-categories/realme-mobiles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile OPPO in Egypt - Oppo - Oppo Reno,7450.0,2025-10-06T18:58:53.698336Z,tv-it.com,https://tv-it.com/product-categories/oppo-mobiles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Honor in Egypt - Honor,8555.0,2025-10-06T18:58:53.698338Z,tv-it.com,https://tv-it.com/product-categories/mobile-honor#list
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Nokia in Egypt - Nokia,1775.0,2025-10-06T18:58:53.698339Z,tv-it.com,https://tv-it.com/product-categories/nokia-mobiles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Infinix in Egypt - Infinix,4399.0,2025-10-06T18:58:53.698340Z,tv-it.com,https://tv-it.com/product-categories/infinix-mobiles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Vivo in Egypt - Vivo,27555.0,2025-10-06T18:58:53.698341Z,tv-it.com,https://tv-it.com/product-categories/vivo-mobiles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Lava in Egypt - Lava,800.0,2025-10-06T18:58:53.698342Z,tv-it.com,https://tv-it.com/product-categories/lava-mobiles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Mtouch in Egypt - Mtouch,615.0,2025-10-06T18:58:53.698343Z,tv-it.com,https://tv-it.com/product-categories/mtouch-mobiles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Ace in Egypt - Ace,650.0,2025-10-06T18:58:53.698345Z,tv-it.com,https://tv-it.com/product-categories/ace
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Mobile Itel in Egypt - Itel,4099.0,2025-10-06T18:58:53.698346Z,tv-it.com,https://tv-it.com/product-categories/itel
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Premium Accessories for Your Devices,2999.0,2025-10-06T18:58:53.698347Z,tv-it.com,https://tv-it.com/product-categories/accessories-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Microsoft Surface Accessories in Egypt,6325.0,2025-10-06T18:58:53.698348Z,tv-it.com,https://tv-it.com/product-categories/microsoft-surface-accessories
,,EGP,https://tv-it.com/storage/images.jpg,Shop Laptop - Computer Accessories in Egypt | Technology Valley,299.0,2025-10-06T18:58:53.698349Z,tv-it.com,https://tv-it.com/product-categories/laptop-computer-accessories
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Webcam in Egypt | Technology Valley,4399.0,2025-10-06T18:58:53.698350Z,tv-it.com,https://tv-it.com/product-categories/webcam
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Cooler Fan in Egypt | Technology Valley,250.0,2025-10-06T18:58:53.698351Z,tv-it.com,https://tv-it.com/product-categories/cooler-fan
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Microphones in Egypt | Technology Valley,1050.0,2025-10-06T18:58:53.698353Z,tv-it.com,https://tv-it.com/product-categories/microphones
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Cables and Power Strips in Egypt | Technology Valley,145.0,2025-10-06T18:58:53.698354Z,tv-it.com,https://tv-it.com/product-categories/cables-and-power-strips
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Speaker in Egypt | Technology Valley,6499.0,2025-10-06T18:58:53.698355Z,tv-it.com,https://tv-it.com/product-categories/speaker
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Bags & Sleeves in Egypt | Technology Valley,299.0,2025-10-06T18:58:53.698356Z,tv-it.com,https://tv-it.com/product-categories/bag-and-sleeve
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Headset in Egypt | Technology Valley,5999.0,2025-10-06T18:58:53.698357Z,tv-it.com,https://tv-it.com/product-categories/headphone
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Keyboard in Egypt | Technology Valley,1599.0,2025-10-06T18:58:53.698358Z,tv-it.com,https://tv-it.com/product-categories/keyboard
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Mouse - Mouse Pad in Egypt | Technology Valley,175.0,2025-10-06T18:58:53.698360Z,tv-it.com,https://tv-it.com/product-categories/mouse-mousepad
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Presentation Remote,7100.0,2025-10-06T18:58:53.698361Z,tv-it.com,https://tv-it.com/product-categories/presentation-remote
,,EGP,https://tv-it.com/storage/mobility.jpg,Shop Mobile Accessories in Egypt | Technology Valley,2999.0,2025-10-06T18:58:53.698362Z,tv-it.com,https://tv-it.com/product-categories/mobile-accessories
,,EGP,https://tv-it.com/storage/1-16050910335a51.jpg,Shop Chargers and Adapters in Egypt | Technology Valley,325.0,2025-10-06T18:58:53.698363Z,tv-it.com,https://tv-it.com/product-categories/chargers-and-adapters
,,EGP,https://tv-it.com/storage/61-uda1mkpl-ac-uf8941000-ql80.jpg,Shop Earbuds in Egypt | Technology Valley,2999.0,2025-10-06T18:58:53.698364Z,tv-it.com,https://tv-it.com/product-categories/earbuds
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Earphones in Egypt | Technology Valley,175.0,2025-10-06T18:58:53.698365Z,tv-it.com,https://tv-it.com/product-categories/earphones
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Wireless Headphones  in Egypt | Technology Valley,1099.0,2025-10-06T18:58:53.698366Z,tv-it.com,https://tv-it.com/product-categories/wireless-headphones
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Bluetooth Speaker & Microphones in Egypt | Technology Valley,4444.0,2025-10-06T18:58:53.698368Z,tv-it.com,https://tv-it.com/product-categories/bluetooth-speaker-and-microphones
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Powerbank in Egypt | Technology Valley,1555.0,2025-10-06T18:58:53.698369Z,tv-it.com,https://tv-it.com/product-categories/powerbank
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Cables and Hubs  in Egypt | Technology Valley,120.0,2025-10-06T18:58:53.698370Z,tv-it.com,https://tv-it.com/product-categories/cables-and-hubs
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Magnetic Charger in Egypt | Technology Valley,250.0,2025-10-06T18:58:53.698371Z,tv-it.com,https://tv-it.com/product-categories/magnetic-charger
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Car Charger and Holders in Egypt | Technology Valley,299.0,2025-10-06T18:58:53.698372Z,tv-it.com,https://tv-it.com/product-categories/car-charger-and-holders
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Ring light and Selfie Stick in Egypt | Technology Valley,850.0,2025-10-06T18:58:53.698374Z,tv-it.com,https://tv-it.com/product-categories/ring-light-and-selfie-stick
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Smart Scale in Egypt | Technology Valley,799.0,2025-10-06T18:58:53.698375Z,tv-it.com,https://tv-it.com/product-categories/scale
,,EGP,https://tv-it.com/storage/01g8eqh7x3frj93nqfh2.webp,Shop Gaming Accessories in Egypt | Technology Valley,5999.0,2025-10-06T18:58:53.698376Z,tv-it.com,https://tv-it.com/product-categories/gaming-accessories
,,EGP,https://tv-it.com/storage/af8d7dc5880d606f6a92ae4b089d598b34a41ec5.webp,Shop Gaming in Egypt | Technology Valley,5999.0,2025-10-06T18:58:53.698377Z,tv-it.com,https://tv-it.com/product-categories/gaming-consoles-11
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop PlayStation in Egypt | Technology Valley,34500.0,2025-10-06T18:58:53.698378Z,tv-it.com,https://tv-it.com/product-categories/playstation-&-xbox-consoles
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop PS Account in Egypt | Technology Valley,0.0,2025-10-06T18:58:53.698379Z,tv-it.com,https://tv-it.com/product-categories/ps-account
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop PlayStation Games in Egypt | Technology Valley,625.0,2025-10-06T18:58:53.698381Z,tv-it.com,https://tv-it.com/product-categories/playstation-ps-games
,,EGP,https://tv-it.com/storage/gadgets.png,Shop the Latest Home Appliances at Technology Valley | TV-IT,27500.0,2025-10-06T18:58:53.698382Z,tv-it.com,https://tv-it.com/product-categories/home-appliances-12
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Air Conditioner inverter/Split in Egypt,23500.0,2025-10-06T18:58:53.698383Z,tv-it.com,https://tv-it.com/product-categories/air-conditioner-air-purifier
,,EGP,https://tv-it.com/storage/3a-cdt-televisions.jpg,Shop Best Televisions in Egypt,7299.0,2025-10-06T18:58:53.698384Z,tv-it.com,https://tv-it.com/product-categories/televisions
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop TV Accessories in Egypt | Technology Valley,2750.0,2025-10-06T18:58:53.698385Z,tv-it.com,https://tv-it.com/product-categories/tv-accessories
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Hair Products in Egypt | Technology Valley,1699.0,2025-10-06T18:58:53.698386Z,tv-it.com,https://tv-it.com/public/product-categories/hair-products
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Kitchen Appliances in Egypt | Technology Valley,430.0,2025-10-06T18:58:53.698387Z,tv-it.com,https://tv-it.com/product-categories/kitchen
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Kettle in Egypt | Technology Valley,430.0,2025-10-06T18:58:53.698388Z,tv-it.com,https://tv-it.com/product-categories/kettle
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Kitchen Machine  in Egypt | Technology Valley,4999.0,2025-10-06T18:58:53.698390Z,tv-it.com,https://tv-it.com/product-categories/kitchen-machine
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Food Processor in Egypt | Technology Valley,3699.0,2025-10-06T18:58:53.698391Z,tv-it.com,https://tv-it.com/product-categories/food-processor
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Electric Blenders in Egypt | Technology Valley,799.0,2025-10-06T18:58:53.698392Z,tv-it.com,https://tv-it.com/product-categories/electric-blenders
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Hand Blenders in Egypt | Technology Valley,1099.0,2025-10-06T18:58:53.698393Z,tv-it.com,https://tv-it.com/product-categories/hand-blenders
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy Best Food Chopper & Mincer in Egypt at Best Price,1150.0,2025-10-06T18:58:53.698394Z,tv-it.com,https://tv-it.com/product-categories/chopper
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Hand Mixer in Egypt | Technology Valley,1890.0,2025-10-06T18:58:53.698395Z,tv-it.com,https://tv-it.com/product-categories/hand-mixer
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Meat Grinder in Egypt | Technology Valley,2799.0,2025-10-06T18:58:53.698396Z,tv-it.com,https://tv-it.com/product-categories/meat-grinder
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Sandwich Maker in Egypt | Technology Valley,2250.0,2025-10-06T18:58:53.698397Z,tv-it.com,https://tv-it.com/product-categories/sandwich-maker
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Juicer in Egypt | Technology Valley,1280.0,2025-10-06T18:58:53.698398Z,tv-it.com,https://tv-it.com/product-categories/juicer
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy Best Air Fryer in Egypt at Best Price Online,3499.0,2025-10-06T18:58:53.698400Z,tv-it.com,https://tv-it.com/product-categories/fryer
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Hot Plate in Egypt | Technology Valley,1050.0,2025-10-06T18:58:53.698401Z,tv-it.com,https://tv-it.com/product-categories/hot-plate#list
,,EGP,https://tv-it.com/storage/6222013211455.webp,Shop Small Home Appliances in Egypt | Technology Valley,2190.0,2025-10-06T18:58:53.698402Z,tv-it.com,https://tv-it.com/product-categories/small-home-appliances
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Water Heaters in Egypt | Technology Valley,3679.0,2025-10-06T18:58:53.698403Z,tv-it.com,https://tv-it.com/product-categories/water-heaters
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Fans in Egypt | Technology Valley,840.0,2025-10-06T18:58:53.698404Z,tv-it.com,https://tv-it.com/product-categories/fans
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Water Dispenser in Egypt | Technology Valley,6320.0,2025-10-06T18:58:53.698405Z,tv-it.com,https://tv-it.com/product-categories/water-dispenser
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Vacuum Cleaner in Egypt | Technology Valley,2850.0,2025-10-06T18:58:53.698407Z,tv-it.com,https://tv-it.com/product-categories/vacuum-cleaner
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Heater in Egypt | Technology Valley,2525.0,2025-10-06T18:58:53.698408Z,tv-it.com,https://tv-it.com/product-categories/heater
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Steam Iron in Egypt | Technology Valley,999.0,2025-10-06T18:58:53.698409Z,tv-it.com,https://tv-it.com/product-categories/steam-iron-
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Microwave in Egypt | Technology Valley,4050.0,2025-10-06T18:58:53.698410Z,tv-it.com,https://tv-it.com/product-categories/microwave
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Suction Fan  in Egypt | Technology Valley,670.0,2025-10-06T18:58:53.698411Z,tv-it.com,https://tv-it.com/product-categories/ventilating-fan
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Electric Ovens in Egypt | Technology Valley,2699.0,2025-10-06T18:58:53.698412Z,tv-it.com,https://tv-it.com/product-categories/electric-ovens
,,EGP,https://tv-it.com/storage/large-appliances-is-amazons-most-lucrative-category-shutterstock-318473174.jpg,Shop Best Large Home Appliances in Egypt,27500.0,2025-10-06T18:58:53.698414Z,tv-it.com,https://tv-it.com/product-categories/large-home-appliances
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Freezers in Egypt | Technology Valley,8600.0,2025-10-06T18:58:53.698415Z,tv-it.com,https://tv-it.com/product-categories/freezers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Refrigerators  in Egypt | Technology Valley,27500.0,2025-10-06T18:58:53.698416Z,tv-it.com,https://tv-it.com/product-categories/refrigerators
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy Best Freestanding Gas Cooker in Egypt at Best Price,10999.0,2025-10-06T18:58:53.698417Z,tv-it.com,https://tv-it.com/product-categories/freestanding-cookers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Washing Machine in Egypt | Technology Valley,8175.0,2025-10-06T18:58:53.698418Z,tv-it.com,https://tv-it.com/product-categories/washing-machine
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Dish Washer in Egypt | Technology Valley,16199.0,2025-10-06T18:58:53.698420Z,tv-it.com,https://tv-it.com/product-categories/dish-washer#list
