brand,category,currency,id,image_url,name,price_egp,scraped_at,source,url
,,EGP,654b8f760cb6,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - France,319.5,2025-10-06T18:38:07.483919Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-france
,,EGP,dbb39ef1cf61,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Finland,639.0,2025-10-06T18:38:07.483920Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-finland
,,EGP,39da781ef6b1,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Belgium,639.0,2025-10-06T18:38:07.483921Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-belgium
,,EGP,628031e1439f,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Austria,958.5,2025-10-06T18:38:07.483922Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-austria
,,EGP,388f0e7c4b9b,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card Canada,639.0,2025-10-06T18:38:07.483923Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-canada
,,EGP,06aeed9b2c06,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card UAE,961.0,2025-10-06T18:38:07.483923Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-uae
,,EGP,dbe3d528b6d6,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card UK,389.5,2025-10-06T18:38:07.483924Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-uk
,,EGP,1b7f3c280fc0,http://thegamecaveegypt.com/cdn/shop/files/1_32330d0e-3986-47d1-b888-176f6f770921_1200x1200.jpg?v=1749741717,Red Dead Redemption - PlayStation 4,1999.0,2025-10-06T18:38:07.483929Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/red-dead-redemption-playstation-4
,,EGP,8e1385d5c0f2,http://thegamecaveegypt.com/cdn/shop/files/81CIdQb5VYL._SL1500_1200x1200.jpg?v=1745832100,Sonic Superstars - PlayStation 4,1799.0,2025-10-06T18:38:07.483930Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/sonic-superstars-playstation-4
,,EGP,caa55454855a,http://www.compumarts.com/cdn/shop/files/Logitech-Wired-MK120_01.jpg?crop=center&height=1200&v=1759573223&width=1200,Logitech MK120 Corded Keyboard Black USB ARA | Arabic Layout,599.0,2025-10-06T18:42:08.362641Z,www.compumarts.com,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-mk120-corded-keyboard-black-usb-ara
,,EGP,06965c1bf293,,"Gears Bundle – Gaming Keyboard, Mouse, Headset & Mouse Pad | Save 5% | AHW Store",385.0,2025-10-06T18:49:23.495262Z,ahw.store,https://ahw.store/product-product_bundle?product_bundle_id=15
,,EGP,57e9d0125df0,,Get The Best  Keyboard / Mouse Combo | AHW Store,1000.0,2025-10-06T18:49:23.495264Z,ahw.store,https://ahw.store/computer-peripherals/keyboard-mouse-combo/
,,EGP,5761dd90168f,,Headset Stand | AHW Store,199.0,2025-10-06T18:49:23.495265Z,ahw.store,https://ahw.store/computer-peripherals/headset-stand/
,,EGP,65072d35e499,,Buy The Best  Headsets | AHW Store,1539.0,2025-10-06T18:49:23.495266Z,ahw.store,https://ahw.store/computer-peripherals/headsets-en-gb/
,,EGP,27423fba7167,,Get The Best Keyboard | AHW Store,275.0,2025-10-06T18:49:23.495267Z,ahw.store,https://ahw.store/computer-peripherals/keyboard-en-gb/
,,EGP,324233247abb,,Get The Best Mouse | AHW Store,175.0,2025-10-06T18:49:23.495268Z,ahw.store,https://ahw.store/computer-peripherals/mouse-en/
,,EGP,d7c3ddc1b33d,,Buy The Best  Mouse Pad | AHW Store,249.0,2025-10-06T18:49:23.495269Z,ahw.store,https://ahw.store/computer-peripherals/mouse-pad-en-gb/
,,EGP,c5d72213d4cf,,AHW PC Services | AHW Store,100.0,2025-10-06T18:49:23.495271Z,ahw.store,https://ahw.store/index.php?route=product/product_bundle&product_bundle_id=10&options=pov_2087;3034_1
,,EGP,3fc5260fe042,,AHW Laptop Service | AHW Store,100.0,2025-10-06T18:49:23.495272Z,ahw.store,https://ahw.store/index.php?route=product/product_bundle&product_bundle_id=11&options=pov_2077;3034_1
,,EGP,8ff7383a3705,,AHW Fix | AHW Store,200.0,2025-10-06T18:49:23.495273Z,ahw.store,https://ahw.store/index.php?route=product/product_bundle&product_bundle_id=12&options=pov_2071;3034_1
,,EGP,a17c9444177c,,Gaming Decoration in Egypt | Gaming Accessories & Setup Decor | AHW Store | AHW Store,350.0,2025-10-06T18:49:23.495276Z,ahw.store,https://ahw.store/Gaming-furniture/gaming-decoration/
,,EGP,0632d1b866f8,,AHW PS Services | AHW Store,100.0,2025-10-06T18:49:23.495278Z,ahw.store,https://ahw.store/product-product_bundle?product_bundle_id=14&options=pov_46729;3089_1
,,EGP,33e700b8e901,https://ahw.store/image/cache/catalog/Catalog/products-v2/AHW-STORE/ahw-3d-power-press/5-1000x1000.webp,AHW PC External Power Start On/Off Button Blue Switch 3D Printed 1.65M Cable,149.0,2025-10-06T18:49:23.495281Z,ahw.store,https://ahw.store/product-product?product_id=3690
,,EGP,158cd3db1024,https://ahw.store/image/cache/catalog/Catalog/products-v2/BRENNENSTUHL/bren-tool-6s-3m/4007123624140_1951160100____product__________028480______xx.300dpi-1000x1000.webp,Brennenstuhl Premium-Line Power Strip with 6 Sockets 3M Cable with Switch Black,999.0,2025-10-06T18:49:23.495283Z,ahw.store,https://ahw.store/product-product?product_id=3778
,,EGP,da5c99a6c831,https://ahw.store/image/cache/catalog/Catalog/products-v2/BenQ/benq-mpad-g-se-zc06/g-sr-se-3-3-1000x1000.webp,BENQ ZOWIE Bi II Large Esports Gaming Mouse Pad 47 x 39 cm Green,2999.0,2025-10-06T18:49:23.495289Z,ahw.store,https://ahw.store/product-product?product_id=4174
,,EGP,7d6f8939caf2,https://ahw.store/image/cache/catalog/Catalog/Products/PC%20Components/RAM/HP-RAM-V83600C18-8R/HP%20V8%20RGB%208GB%20DDR4%203600MHz%20CL18%20Desktop%20Memory-5-1000x1000.webp,HP V8 RGB 8GB 3600MHz CL18 DDR4 RAM Black (Open Box),1035.0,2025-10-06T18:49:23.495311Z,ahw.store,https://ahw.store/hp-v8-rgb-ddr4-3600mhz-u-dimm-1x8g
,,EGP,3257cdab874e,https://ahw.store/image/cache/catalog/Catalog/Products/Accessories/Mouse%20Pad/RED-MPAD-P032/Redragon%20P032%20FLICK%20XL%20Gaming%20Mouse%20Pad-1-1000x1000.webp,Redragon P032 FLICK XL Gaming Mouse Pad (Open Box),869.0,2025-10-06T18:49:23.495312Z,ahw.store,https://ahw.store/redragon-p032-flick-xl-gaming-mouse-pad
,,EGP,b8e7aca70fd2,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-ms-m371-bk/download-1000x1000.webp,Meetion M371 Backlit Wired Rainbow Gaming Mouse 1600 DPI 4 Buttons Black,175.0,2025-10-06T18:49:23.495313Z,ahw.store,https://ahw.store/product-product?product_id=3902
,,EGP,f59be49ecdda,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-ms-gm19-2023-bk/download-(3)-1000x1000.webp,Meetion GM19 2023 RGB Wired Gaming Mouse 12000 DPI 7 Buttons Black,475.0,2025-10-06T18:49:23.495314Z,ahw.store,https://ahw.store/product-product?product_id=3907
,,EGP,7807aee79c99,https://ahw.store/image/cache/catalog/Catalog/products-v2/MeeTion/mtn-ms-m915-bk/download-(10)-1000x1000.webp,Meetion M915 Backlight Wired Gaming Mouse 2400 DPI 6 Buttons Black,250.0,2025-10-06T18:49:23.495315Z,ahw.store,https://ahw.store/product-product?product_id=3904
